year,plh0032,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,West,0.33508403361344535,16099,0.3277925337949667,0.342375533431924
1984,Very concerned,46-65 y.,West,0.31906512605042014,16099,0.3118648511324187,0.3262654009684216
1984,Very concerned,18-29 y.,West,0.25840336134453784,16099,0.25164113696927615,0.26516558571979953
1984,Very concerned,66 and older,West,0.08744747899159663,16099,0.08308373561469622,0.09181122236849705
1984,Somewhat concerned,30-45 y.,West,0.3294853294853295,16099,0.3222246242749386,0.3367460346957204
1984,Somewhat concerned,46-65 y.,West,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Somewhat concerned,18-29 y.,West,0.27320827320827323,16099,0.26632478564866363,0.28009176076788284
1984,Somewhat concerned,66 and older,West,0.10101010101010101,16099,0.09635513590337129,0.10566506611683073
1984,Not concerned at all,30-45 y.,West,0.31535756154747946,16099,0.30817978137322477,0.32253534172173415
1984,Not concerned at all,46-65 y.,West,0.2661195779601407,16099,0.259292927207103,0.27294622871317836
1984,Not concerned at all,18-29 y.,West,0.24794841735052756,16099,0.2412778756081021,0.254618959092953
1984,Not concerned at all,66 and older,West,0.17057444314185227,16099,0.1647640929433536,0.17638479334035095
1985,Very concerned,30-45 y.,West,0.334166927164739,14443,0.3264739971775524,0.34185985715192563
1985,Very concerned,46-65 y.,West,0.33229134104407626,14443,0.32460923351059723,0.3399734485775553
1985,Very concerned,18-29 y.,West,0.2469521725539231,14443,0.239919100427068,0.2539852446807782
1985,Very concerned,66 and older,West,0.08658955923726164,14443,0.08200293548262211,0.09117618299190117
1985,Somewhat concerned,30-45 y.,West,0.3287881370376683,14443,0.32112661161091244,0.33644966246442415
1985,Somewhat concerned,46-65 y.,West,0.30219873870802794,14443,0.2947094673869135,0.30968801002914237
1985,Somewhat concerned,18-29 y.,West,0.2725413328788137,14443,0.2652794755075681,0.27980319025005934
1985,Somewhat concerned,66 and older,West,0.09647179137549003,14443,0.09165676805112322,0.10128681469985684
1985,Not concerned at all,18-29 y.,West,0.29136924075275794,14443,0.2839585410225477,0.2987799404829682
1985,Not concerned at all,30-45 y.,West,0.29072031148604804,14443,0.283314480184229,0.2981261427878671
1985,Not concerned at all,46-65 y.,West,0.263465282284231,14443,0.25628096217880275,0.27064960238965924
1985,Not concerned at all,66 and older,West,0.15444516547696302,14443,0.14855150092774788,0.16033883002617816
1986,Very concerned,46-65 y.,West,0.3475103734439834,13742,0.33954874709583155,0.35547199979213523
1986,Very concerned,30-45 y.,West,0.30757261410788383,13742,0.29985661712382755,0.3152886110919401
1986,Very concerned,18-29 y.,West,0.2629668049792531,13742,0.2556060037822641,0.27032760617624213
1986,Very concerned,66 and older,West,0.08195020746887967,13742,0.07736415260109589,0.08653626233666345
1986,Somewhat concerned,30-45 y.,West,0.33265097236438074,13742,0.32477322563827915,0.3405287190904823
1986,Somewhat concerned,46-65 y.,West,0.3094506994199932,13742,0.3017216839167269,0.3171797149232595
1986,Somewhat concerned,18-29 y.,West,0.2720914363698396,13742,0.26465051097332926,0.27953236176635
1986,Somewhat concerned,66 and older,West,0.08580689184578642,13742,0.08112403203981043,0.09048975165176242
