"plh0032","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","Westdeutschland","1432","","",""
"Grosse Sorgen","1984","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1984","35-65","Westdeutschland","2122","","",""
"Grosse Sorgen","1984","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1984","66 +","Westdeutschland","333","0.259443416092195","0.235182914627474","0.283703917556916"
"Grosse Sorgen","1984","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1984","17-34","Westdeutschland","2477","","",""
"Einige Sorgen","1984","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1984","35-65","Westdeutschland","3266","0.539004141450999","0.526635125169829","0.55137315773217"
"Einige Sorgen","1984","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1984","66 +","Westdeutschland","630","0.500374913211048","0.472701087271725","0.528048739150371"
"Einige Sorgen","1984","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1984","17-34","Westdeutschland","627","0.114244677622875","0.104987332783703","0.123502022462046"
"Keine Sorgen","1984","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1984","35-65","Westdeutschland","851","0.103516750055426","0.0959577038097714","0.111075796301081"
"Keine Sorgen","1984","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1984","66 +","Westdeutschland","291","","",""
"Keine Sorgen","1984","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1985","17-34","Westdeutschland","1157","","",""
"Grosse Sorgen","1985","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1985","35-65","Westdeutschland","1815","","",""
"Grosse Sorgen","1985","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1985","66 +","Westdeutschland","277","","",""
"Grosse Sorgen","1985","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1985","17-34","Westdeutschland","2315","","",""
"Einige Sorgen","1985","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1985","35-65","Westdeutschland","3134","0.564115091287503","0.551210336531593","0.577019846043414"
"Einige Sorgen","1985","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1985","66 +","Westdeutschland","566","0.522602100305178","0.492826462606923","0.552377738003432"
"Einige Sorgen","1985","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1985","17-34","Westdeutschland","645","0.131799373616603","0.121466422422812","0.142132324810394"
"Keine Sorgen","1985","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1985","35-65","Westdeutschland","723","0.0955243547723754","0.0878748120420372","0.103173897502714"
"Keine Sorgen","1985","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1985","66 +","Westdeutschland","238","","",""
"Keine Sorgen","1985","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1986","17-34","Westdeutschland","724","0.182654099938595","0.1707351945314","0.19457300534579"
"Grosse Sorgen","1986","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1986","35-65","Westdeutschland","1080","","",""
"Grosse Sorgen","1986","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1986","66 +","Westdeutschland","158","","",""
"Grosse Sorgen","1986","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1986","17-34","Westdeutschland","2308","","",""
"Einige Sorgen","1986","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1986","35-65","Westdeutschland","3173","0.599369757082522","0.586284149834408","0.612455364330635"
"Einige Sorgen","1986","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1986","66 +","Westdeutschland","503","0.499710346800677","0.468843820541112","0.530576873060242"
"Einige Sorgen","1986","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1986","17-34","Westdeutschland","1005","","",""
"Keine Sorgen","1986","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1986","35-65","Westdeutschland","1134","","",""
"Keine Sorgen","1986","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1986","66 +","Westdeutschland","347","0.346889125103302","0.317505415376577","0.376272834830026"
"Keine Sorgen","1986","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-34","Westdeutschland","660","0.177594897435199","0.165726254134846","0.189463540735552"
"Grosse Sorgen","1987","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1987","35-65","Westdeutschland","1112","","",""
"Grosse Sorgen","1987","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66 +","Westdeutschland","208","","",""
"Grosse Sorgen","1987","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-34","Westdeutschland","2432","","",""
"Einige Sorgen","1987","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1987","35-65","Westdeutschland","3254","0.638445925894885","0.625487904368253","0.651403947421517"
"Einige Sorgen","1987","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66 +","Westdeutschland","524","0.497095332649567","0.466766163198865","0.527424502100269"
"Einige Sorgen","1987","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-34","Westdeutschland","891","0.196206351960055","0.183873266119426","0.208539437800684"
"Keine Sorgen","1987","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1987","35-65","Westdeutschland","915","0.136014914014458","0.126769286433537","0.14526054159538"
"Keine Sorgen","1987","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66 +","Westdeutschland","312","0.298205999632313","0.270456135847541","0.325955863417085"
"Keine Sorgen","1987","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-34","Westdeutschland","819","0.223605263227793","0.210381957202947","0.236828569252638"
"Grosse Sorgen","1988","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1988","35-65","Westdeutschland","1443","","",""
"Grosse Sorgen","1988","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66 +","Westdeutschland","278","","",""
"Grosse Sorgen","1988","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-34","Westdeutschland","2317","","",""
"Einige Sorgen","1988","17-34","Ostdeutschland","","","",""
