year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.3226624696381548,1063,12029,0.32240027575982577,0.32292466351648386
1984,17-29 y.,West,Somewhat concerned,0.5583382613120847,1840,12029,0.5580597522474751,0.5586167703766944
1984,17-29 y.,West,Not concerned at all,0.11899926904976045,486,12029,0.11881767315262394,0.11918086494689696
1984,30-45 y.,West,Very concerned,0.3466239406797913,1276,12029,0.34636719060697946,0.34688069075260314
1984,30-45 y.,West,Somewhat concerned,0.5526467006942164,2055,12029,0.5523784450908765,0.5529149562975563
1984,30-45 y.,West,Not concerned at all,0.10072935862599232,538,12029,0.10056698221757608,0.10089173503440856
1984,46-65 y.,West,Very concerned,0.3600225778178401,1215,12029,0.3597818267746627,0.3602633288610175
1984,46-65 y.,West,Somewhat concerned,0.5349906707246294,1848,12029,0.5347405066626538,0.5352408347866049
1984,46-65 y.,West,Not concerned at all,0.10498675145753056,454,12029,0.10483300576269321,0.10514049715236791
1984,66 and older,West,Very concerned,0.2594434433445604,333,12029,0.25915010667096583,0.2597367800181549
1984,66 and older,West,Somewhat concerned,0.5003748825086601,630,12029,0.5000402749251414,0.5007094900921789
1984,66 and older,West,Not concerned at all,0.24018167414677952,291,12029,0.23989578957860627,0.24046755871495276
1985,17-29 y.,West,Very concerned,0.2810808336616351,840,10870,0.28083322530589927,0.28132844201737095
1985,17-29 y.,West,Somewhat concerned,0.579299943961502,1747,10870,0.5790280198758491,0.5795718680471549
1985,17-29 y.,West,Not concerned at all,0.13961922237686292,514,10870,0.13942831284811735,0.13981013190560848
1985,30-45 y.,West,Very concerned,0.3239208907895645,1069,10870,0.3236656911405872,0.3241760904385418
1985,30-45 y.,West,Somewhat concerned,0.5779076445329845,1929,10870,0.577638308289605,0.5781769807763639
1985,30-45 y.,West,Not concerned at all,0.09817146467745098,448,10870,0.09800920281476412,0.09833372654013785
1985,46-65 y.,West,Very concerned,0.3492372157143346,1063,10870,0.3490004015547998,0.3494740298738694
1985,46-65 y.,West,Somewhat concerned,0.5543794712587566,1773,10870,0.5541325706174777,0.5546263719000356
1985,46-65 y.,West,Not concerned at all,0.09638331302690889,406,10870,0.09623671467105901,0.09652991138275877
1985,66 and older,West,Very concerned,0.2521820587273827,277,10870,0.2518919569253006,0.2524721605294648
