year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.07999705948480053,1063,12029,0.07992129945176014,0.08007281951784091
1984,17-29 y.,West,Somewhat concerned,0.13842768622242413,1840,12029,0.13833124429459226,0.138524128150256
1984,17-29 y.,West,Not concerned at all,0.02950325030207907,486,12029,0.0294559960917082,0.029550504512449935
1984,30-45 y.,West,Very concerned,0.09287017177262635,1276,12029,0.09278911647886097,0.09295122706639174
1984,30-45 y.,West,Somewhat concerned,0.14806938586639695,2055,12029,0.1479702014857136,0.1481685702470803
1984,30-45 y.,West,Not concerned at all,0.02698819019769971,538,12029,0.0269429364581813,0.02703344393721812
1984,46-65 y.,West,Very concerned,0.1116104460274855,1215,12029,0.11152251084293283,0.11169838121203818
1984,46-65 y.,West,Somewhat concerned,0.1658522299963397,1848,12029,0.16574835986277353,0.16595610012990586
1984,46-65 y.,West,Not concerned at all,0.032546898108930515,454,12029,0.032497344156595886,0.032596452061265144
1984,66 and older,West,Very concerned,0.04517810150929479,333,12029,0.045120100745893454,0.04523610227269613
1984,66 and older,West,Somewhat concerned,0.08713262105704964,630,12029,0.08705386158993528,0.087211380524164
1984,66 and older,West,Not concerned at all,0.04182395945487314,291,12029,0.04176805534178517,0.04187986356796111
1985,17-29 y.,West,Very concerned,0.07152818976418619,840,10870,0.07145658273972878,0.0715997967886436
1985,17-29 y.,West,Somewhat concerned,0.1474176512936549,1747,10870,0.1473191423727758,0.14751616021453398
1985,17-29 y.,West,Not concerned at all,0.035529673449461716,514,10870,0.035478236797491965,0.035581110101431467
1985,30-45 y.,West,Very concerned,0.08409701594753416,1069,10870,0.08401989938207442,0.0841741325129939
1985,30-45 y.,West,Somewhat concerned,0.15003758565873276,1929,10870,0.14993835804588124,0.1501368132715843
1985,30-45 y.,West,Not concerned at all,0.02548748001540862,448,10870,0.025443688516569012,0.025531271514248225
1985,46-65 y.,West,Very concerned,0.10927321208551143,1063,10870,0.10918652353112712,0.10935990063989573
1985,46-65 y.,West,Somewhat concerned,0.17346039543581585,1773,10870,0.17335518358769086,0.17356560728394083
1985,46-65 y.,West,Not concerned at all,0.030157479592634824,406,10870,0.030109959116770574,0.030205000068499074
1985,66 and older,West,Very concerned,0.04363035004293061,277,10870,0.043573590369159546,0.04368710971670167
1985,66 and older,West,Somewhat concerned,0.09041607851870449,566,10870,0.09033639346489848,0.0904957635725105
1985,66 and older,West,Not concerned at all,0.03896488819542449,238,10870,0.03891111832449093,0.039018658066358056
1986,17-29 y.,West,Very concerned,0.045498255222428244,541,10432,0.045440280573635236,0.04555622987122125
1986,17-29 y.,West,Somewhat concerned,0.14665435933234022,1717,10432,0.14655594408972863,0.1467527745749518
1986,17-29 y.,West,Not concerned at all,0.06044196068605837,763,10432,0.06037566527461141,0.060508256097505334
1986,30-45 y.,West,Very concerned,0.0500304858192635,593,10432,0.04996983668777018,0.050091134950756816
1986,30-45 y.,West,Somewhat concerned,0.15640782158568714,1950,10432,0.15630676889130207,0.1565088742800722
1986,30-45 y.,West,Not concerned at all,0.05058123938158734,689,10432,0.05052027502008281,0.05064220374309187
1986,46-65 y.,West,Very concerned,0.06927828959558528,670,10432,0.06920764793616797,0.06934893125500259
1986,46-65 y.,West,Somewhat concerned,0.185277904173436,1814,10432,0.18516981829563808,0.18538599005123393
1986,46-65 y.,West,Not concerned at all,0.06216871307051423,687,10432,0.06210153915108574,0.062235886989942715
1986,66 and older,West,Very concerned,0.026639686460795606,158,10432,0.026594888962274122,0.02668448395931709
1986,66 and older,West,Somewhat concerned,0.08678018197331551,503,10432,0.08670186600285831,0.0868584979437727
1986,66 and older,West,Not concerned at all,0.060241102698988594,347,10432,0.06017491046003582,0.06030729493794137
1987,17-29 y.,West,Very concerned,0.042553914107263724,476,10308,0.04249780053727471,0.042610027677252735
1987,17-29 y.,West,Somewhat concerned,0.15445759261320602,1821,10308,0.15435712795588186,0.15455805727053018
1987,17-29 y.,West,Not concerned at all,0.048455166815774026,677,10308,0.048395473506821406,0.048514860124726646
1987,30-45 y.,West,Very concerned,0.050962442755902275,596,10308,0.050901305238777804,0.051023580273026746
1987,30-45 y.,West,Somewhat concerned,0.1632875931001273,1928,10308,0.16318483745800075,0.16339034874225386
1987,30-45 y.,West,Not concerned at all,0.04235549873025571,608,10308,0.04229951033253942,0.042411487127972
1987,46-65 y.,West,Very concerned,0.07549744384252749,700,10308,0.07542399902411745,0.07557088866093753
1987,46-65 y.,West,Somewhat concerned,0.20190317565980354,1937,10308,0.20179158178805784,0.20201476953154923
1987,46-65 y.,West,Not concerned at all,0.04082539576921912,521,10308,0.04077038407542667,0.04088040746301157
1987,66 and older,West,Very concerned,0.036784507202897006,208,10308,0.03673217907709918,0.036836835328694834
1987,66 and older,West,Somewhat concerned,0.08932914949944061,524,10308,0.08924985952155871,0.08940843947732251
1987,66 and older,West,Not concerned at all,0.05358811990358323,312,10308,0.05352551399377535,0.053650725813391115
1988,17-29 y.,West,Very concerned,0.04893448375542262,559,9868,0.04887470957785806,0.04899425793298718
1988,17-29 y.,West,Somewhat concerned,0.1509642706640284,1734,9868,0.15086507311170802,0.15106346821634878
1988,17-29 y.,West,Not concerned at all,0.04106351082488418,553,9868,0.0410085284053467,0.041118493244421656
1988,30-45 y.,West,Very concerned,0.07411961029088716,774,9868,0.07404702562322653,0.0741921949585478
1988,30-45 y.,West,Somewhat concerned,0.15783049614550365,1772,9868,0.15772947876500468,0.15793151352600263
1988,30-45 y.,West,Not concerned at all,0.026761000404965696,386,9868,0.026716284522049785,0.026805716287881608
1988,46-65 y.,West,Very concerned,0.10545716274723987,929,9868,0.10537206079971068,0.10554226469476907
1988,46-65 y.,West,Somewhat concerned,0.18405490665240323,1773,9868,0.18394753118839252,0.18416228211641394
1988,46-65 y.,West,Not concerned at all,0.02867649779984179,365,9868,0.028630254811652243,0.028722740788031335
1988,66 and older,West,Very concerned,0.05099157373763237,278,9868,0.050930622135129076,0.051052525340135664
1988,66 and older,West,Somewhat concerned,0.09044523193334159,511,9868,0.09036576102956502,0.09052470283711815
1988,66 and older,West,Not concerned at all,0.04070125504384948,234,9868,0.04064650534623244,0.04075600474146652
1989,17-29 y.,West,Very concerned,0.03239221926641631,385,9525,0.03234335163613351,0.03244108689669911
1989,17-29 y.,West,Somewhat concerned,0.14346445567200108,1622,9525,0.14336769561753915,0.14356121572646302
1989,17-29 y.,West,Not concerned at all,0.0676467852400665,791,9525,0.0675774642001223,0.0677161062800107
