year,migback,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Somewhat concerned,0.5688228339807465,14443,0.5607459516942168,0.5768997162672762
1985,No migration background,Urban regions,Very concerned,0.30940719473061984,14443,0.3018683709020847,0.316946018559155
1985,No migration background,Urban regions,Not concerned at all,0.12176997128863368,14443,0.11643660257652826,0.1271033400007391
1985,No migration background,Rural regions,Somewhat concerned,0.558599695585997,14443,0.5505013924875958,0.5666979986843982
1985,No migration background,Rural regions,Very concerned,0.3439878234398782,14443,0.3362404435701508,0.3517352033096056
1985,No migration background,Rural regions,Not concerned at all,0.0974124809741248,14443,0.0925765585012787,0.1022484034469709
1985,Direct migration background,Urban regions,Somewhat concerned,0.5188,14443,0.5106512656724218,0.5269487343275783
1985,Direct migration background,Urban regions,Very concerned,0.2492,14443,0.24214554420029974,0.25625445579970024
1985,Direct migration background,Urban regions,Not concerned at all,0.232,14443,0.22511582394805704,0.23888417605194298
1985,Direct migration background,Rural regions,Somewhat concerned,0.5073746312684366,14443,0.4992210176650158,0.5155282448718574
1985,Direct migration background,Rural regions,Not concerned at all,0.24778761061946902,14443,0.24074656106644476,0.2548286601724933
1985,Direct migration background,Rural regions,Very concerned,0.2448377581120944,14443,0.23782503492463092,0.2518504812995579
1985,Indirect migration background,Urban regions,Somewhat concerned,0.5619834710743802,14443,0.5538918714312606,0.5700750707174997
1985,Indirect migration background,Urban regions,Very concerned,0.2231404958677686,14443,0.21635021397069568,0.22993077776484153
1985,Indirect migration background,Urban regions,Not concerned at all,0.21487603305785125,14443,0.20817733392755478,0.22157473218814772
1985,Indirect migration background,Rural regions,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,Rural regions,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,No migration background,Urban regions,Somewhat concerned,0.5885683949743408,13742,0.580340696015756,0.5967960939329255
