"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","1831","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","679","0.336940321131047","0.316094579856874","0.35778606240522"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","623","0.250173802254614","0.233196084623055","0.267151519886173"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","83","0.294619818311255","0.246091991013095","0.343147645609415"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","6","0.459922473627153","0.229681715238311","0.690163232015995"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","3364","0.563410674044976","0.550772535835805","0.576048812254146"
"Einige Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","1104","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","1297","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","172","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","69","0.707287758072923","0.626548140255414","0.788027375890432"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","9","0.487658252266435","0.256744658636303","0.718571845896567"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","721","0.13015927018475","0.121585113206064","0.138733427163437"
"Keine Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","192","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","580","0.195481871672425","0.17993656663966","0.21102717670519"
"Keine Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","84","0.164582324266074","0.125110093838575","0.204054554693573"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
