year,migback,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,2.0,0.30984360625574975,11026,0.30121199039208574,0.31847522211941376
1985,No migration background,Urban regions,1.0,0.16853725850965962,11026,0.16154984514255177,0.17552467187676746
1985,Direct migration background,Urban regions,2.0,0.11931922723091076,11026,0.11326844461205092,0.1253700098497706
1985,No migration background,Rural regions,2.0,0.10128794848206071,11026,0.09565629081352779,0.10691960615059364
1985,No migration background,Urban regions,3.0,0.06632934682612696,11026,0.06168422838809977,0.07097446526415414
1985,No migration background,Rural regions,1.0,0.06237350505979761,11026,0.057859499521047054,0.06688751059854815
1985,Direct migration background,Urban regions,1.0,0.05731370745170193,11026,0.05297500442651154,0.06165241047689232
1985,Direct migration background,Urban regions,3.0,0.05335786568537258,11026,0.049162795633323354,0.05755293573742181
1985,No migration background,Rural regions,3.0,0.01766329346826127,11026,0.015204550642004749,0.02012203629451779
1985,Direct migration background,Rural regions,2.0,0.01582336706531739,11026,0.013494026159581339,0.018152707971053436
1985,Direct migration background,Rural regions,3.0,0.0077276908923643054,11026,0.006093181636617997,0.009362200148110615
1985,Direct migration background,Rural regions,1.0,0.0076356945722171115,11026,0.006010868352061256,0.009260520792372967
1985,Indirect migration background,Urban regions,2.0,0.006255749770009199,11026,0.004784033551033739,0.00772746598898466
1985,Indirect migration background,Urban regions,1.0,0.002483900643974241,11026,0.0015547756474961559,0.003413025640452326
1985,Indirect migration background,Urban regions,3.0,0.002391904323827047,11026,0.0014801056385894454,0.0033037030090646486
1985,Indirect migration background,Rural regions,2.0,0.000827966881324747,11026,0.0002910912464233849,0.001364842516226109
1985,Indirect migration background,Rural regions,1.0,0.0005519779208831647,11026,0.00011356026379394775,0.0009903955779723816
1985,Indirect migration background,Rural regions,3.0,0.00027598896044158235,11026,-3.4061937956328056e-05,0.0005860398588394928
1986,No migration background,Urban regions,2.0,0.3188266871165644,10583,0.30994781463027077,0.3277055596028581
1986,Direct migration background,Urban regions,2.0,0.1285467791411043,10583,0.12216995687276037,0.13492360140944823
