"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","1831","0.306430055770274","0.294682572888229","0.31817753865232"
"Grosse Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","679","0.336940321131047","0.316094579856874","0.35778606240522"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","623","0.250173802254614","0.233196084623055","0.267151519886173"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","83","0.294619818311255","0.246091991013095","0.343147645609415"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","3364","0.563410674044976","0.550772535835805","0.576048812254146"
"Einige Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","1104","0.556506587172226","0.534596541517208","0.578416632827244"
"Einige Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","1297","0.554344326072961","0.53486079761789","0.573827854528032"
"Einige Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","172","0.540797857422671","0.487750020971931","0.593845693873411"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","69","0.707287758072923","0.626548140255414","0.788027375890432"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","721","0.13015927018475","0.121585113206064","0.138733427163437"
"Keine Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","192","0.106553091696727","0.0929454788688332","0.120160704524621"
"Keine Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","580","0.195481871672425","0.17993656663966","0.21102717670519"
"Keine Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","84","0.164582324266074","0.125110093838575","0.204054554693573"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","1033","0.181534062155888","0.171480532458707","0.191587591853068"
"Grosse Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","430","0.233482000563085","0.214167952622386","0.252796048503785"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","417","0.15611640424888","0.141690871933198","0.170541936564562"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","63","0.208486104851453","0.166347338958162","0.250624870744745"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","3322","0.583303006637171","0.570444323692772","0.59616168958157"
"Einige Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","1047","0.557469885045235","0.53479382781513","0.580145942275339"
"Einige Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","1341","0.572148323236712","0.552484532686995","0.591812113786428"
"Einige Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","184","0.494990521277138","0.443126977407328","0.546854065146948"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","80","0.600163110707792","0.517221632591172","0.683104588824411"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","1292","0.235162931206942","0.224101582240556","0.246224280173327"
