year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.20583222859108716,1832,10799,0.20571976601720976,0.20594469116496456
1985,No migration background,Urban regions,Somewhat concerned,0.37870218030710995,3368,10799,0.3785672548124912,0.3788371058017287
1985,No migration background,Urban regions,Not concerned at all,0.0873875097782018,721,10799,0.08730895672184578,0.08746606283455781
1985,No migration background,Rural regions,Very concerned,0.0784184405021603,678,10799,0.07834366295937867,0.07849321804494194
1985,No migration background,Rural regions,Somewhat concerned,0.12935550909299967,1101,10799,0.1292621604316943,0.12944885775430504
1985,No migration background,Rural regions,Not concerned at all,0.024829949634552307,192,10799,0.024786666042224455,0.02487323322688016
1985,Direct migration background,Urban regions,Very concerned,0.019926011557690904,623,10799,0.01988713974246093,0.019964883372920877
1985,Direct migration background,Urban regions,Somewhat concerned,0.04415279223991941,1297,10799,0.04409564851768956,0.044209935962149255
1985,Direct migration background,Urban regions,Not concerned at all,0.015569863696949833,580,10799,0.015535426320607473,0.015604301073292193
1985,Direct migration background,Rural regions,Very concerned,0.003813552982438548,83,10799,0.003796408261996893,0.003830697702880203
1985,Direct migration background,Rural regions,Somewhat concerned,0.0070000843797785655,172,10799,0.006976893274650275,0.007023275484906856
1985,Direct migration background,Rural regions,Not concerned at all,0.0021303479197233746,84,10799,0.002117522919632162,0.0021431729198145874
1985,Indirect migration background,Urban regions,Somewhat concerned,0.0028815293173881833,68,10799,0.0028666192329419933,0.0028964394018343733
1986,No migration background,Urban regions,Very concerned,0.12138372682116866,1033,10399,0.12129281433948907,0.12147463930284824
1986,No migration background,Urban regions,Somewhat concerned,0.3905045504331562,3326,10399,0.3903687372459283,0.39064036362038407
1986,No migration background,Urban regions,Not concerned at all,0.15724292249248548,1292,10399,0.15714158260548863,0.15734426237948232
1986,No migration background,Rural regions,Very concerned,0.05314356998644113,430,10399,0.05308112305723502,0.05320601691564724
1986,No migration background,Rural regions,Somewhat concerned,0.12654716293558785,1044,10399,0.12645461012867082,0.12663971574250488
1986,No migration background,Rural regions,Not concerned at all,0.047582103982966355,366,10399,0.04752284158064932,0.047641366385283386
1986,Direct migration background,Urban regions,Very concerned,0.01314160012822678,417,10399,0.01310989750471566,0.013173302751737899
1986,Direct migration background,Urban regions,Somewhat concerned,0.048162378316422304,1341,10399,0.04810277381581985,0.04822198281702476
1986,Direct migration background,Urban regions,Not concerned at all,0.022874169366352892,674,10399,0.02283255037303502,0.022915788359670765
1986,Direct migration background,Rural regions,Very concerned,0.0031692094601306607,63,10399,0.003153562504469626,0.003184856415791695
1986,Direct migration background,Rural regions,Somewhat concerned,0.007524377368607078,184,10399,0.007500320512727955,0.0075484342244862
1986,Direct migration background,Rural regions,Not concerned at all,0.004507470052910912,110,10399,0.004488822189231187,0.004526117916590637
1986,Indirect migration background,Urban regions,Somewhat concerned,0.0027557539184994485,79,10399,0.0027411602443707206,0.0027703475926281764
1986,Indirect migration background,Urban regions,Not concerned at all,0.0014610047370442953,40,10399,0.0014503718307905332,0.0014716376432980574
1987,No migration background,Urban regions,Very concerned,0.1419287698907005,1126,10265,0.14183166710182665,0.14202587267957434
1987,No migration background,Urban regions,Somewhat concerned,0.40757818083656594,3458,10265,0.4074414533596897,0.4077149083134422
1987,No migration background,Urban regions,Not concerned at all,0.11971922283452645,987,10265,0.11962889380025366,0.11980955186879924
1987,No migration background,Rural regions,Very concerned,0.04493545627183212,370,10265,0.04487781338102383,0.0449930991626404
1987,No migration background,Rural regions,Somewhat concerned,0.13840103951575494,1122,10265,0.13830495418869493,0.13849712484281496
1987,No migration background,Rural regions,Not concerned at all,0.039918135928462654,308,10265,0.039863663834178636,0.03997260802274667
1987,Direct migration background,Urban regions,Very concerned,0.015496598144672523,405,10265,0.015462229563022874,0.015530966726322171
1987,Direct migration background,Urban regions,Somewhat concerned,0.051304022465363995,1345,10265,0.05124263579868007,0.05136540913204792
1987,Direct migration background,Urban regions,Not concerned at all,0.021400533419953936,657,10265,0.02136026638977801,0.02144080045012986
1987,Direct migration background,Rural regions,Very concerned,0.0028882265305172736,57,10265,0.0028732943798907306,0.0029031586811438166
1987,Direct migration background,Rural regions,Somewhat concerned,0.008923797320313362,182,10265,0.008897629762846889,0.008949964877779834
1987,Direct migration background,Rural regions,Not concerned at all,0.003249994341057847,119,10265,0.0032341574751565006,0.003265831206959193
1987,Indirect migration background,Urban regions,Somewhat concerned,0.003079268064385558,89,10265,0.003063851454729826,0.00309468467404129
1987,Indirect migration background,Urban regions,Not concerned at all,0.0011767544358929202,40,10265,0.0011672150140058983,0.001186293857779942
1988,No migration background,Urban regions,Very concerned,0.1924404297556133,1504,9837,0.19233113329395532,0.19254972621727126
1988,No migration background,Urban regions,Somewhat concerned,0.3884820589475969,3111,9837,0.38834692615736,0.3886171917378338
1988,No migration background,Urban regions,Not concerned at all,0.08990994126590901,703,9837,0.08983063332005033,0.0899892492117677
1988,No migration background,Rural regions,Very concerned,0.0630583827819067,482,9837,0.06299099233468909,0.06312577322912431
1988,No migration background,Rural regions,Somewhat concerned,0.13132661880656166,1014,9837,0.13123297581110452,0.1314202618020188
1988,No migration background,Rural regions,Not concerned at all,0.027528512883841554,201,9837,0.027483150019109538,0.02757387574857357
1988,Direct migration background,Urban regions,Very concerned,0.018779796787542213,438,9837,0.018742161144189768,0.01881743243089466
1988,Direct migration background,Urban regions,Somewhat concerned,0.0514735102398092,1364,9837,0.051412248788067674,0.051534771691550726
1988,Direct migration background,Urban regions,Not concerned at all,0.01614584945947756,494,9837,0.016110905954066848,0.016180792964888273
1988,Direct migration background,Rural regions,Very concerned,0.0038328380482332285,77,9837,0.003815706484570833,0.003849969611895624
1988,Direct migration background,Rural regions,Somewhat concerned,0.008890870277403077,179,9837,0.008864844510578278,0.008916896044227875
1988,Direct migration background,Rural regions,Not concerned at all,0.00208043192796934,82,9837,0.002067799257027559,0.002093064598911121
1988,Indirect migration background,Urban regions,Very concerned,0.001148815159322113,33,9837,0.0011394234177747422,0.001158206900869484
1988,Indirect migration background,Urban regions,Somewhat concerned,0.003472954232866671,104,9837,0.0034566438282702307,0.0034892646374631115
1988,Indirect migration background,Urban regions,Not concerned at all,0.0014289894259475434,51,9837,0.0014185163405738676,0.0014394625113212192
1989,No migration background,Urban regions,Very concerned,0.11796362183487084,881,9493,0.11787452326395352,0.11805272040578817
1989,No migration background,Urban regions,Somewhat concerned,0.3920388197631819,3018,9493,0.3919039682258671,0.3921736713004967
1989,No migration background,Urban regions,Not concerned at all,0.16063047039967654,1238,9493,0.16052904563565396,0.16073189516369912
1989,No migration background,Rural regions,Very concerned,0.037757747144091726,280,9493,0.037705097106084204,0.03781039718209925
