year,migback,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Somewhat concerned,0.5678053830227743,14443,0.5597262121180674,0.5758845539274812
1985,No migration background,Urban regions,Very concerned,0.31245686680469287,14443,0.3048977270112058,0.3200160065981799
1985,No migration background,Urban regions,Not concerned at all,0.11973775017253278,14443,0.11444295759594197,0.1250325427491236
1985,No migration background,Rural regions,Somewhat concerned,0.5594989561586639,14443,0.5514023973072169,0.5675955150101109
1985,No migration background,Rural regions,Very concerned,0.34812108559498955,14443,0.34035189103973673,0.3558902801502424
1985,No migration background,Rural regions,Not concerned at all,0.09237995824634655,14443,0.08765749827780017,0.09710241821489293
1985,Direct migration background,Urban regions,Somewhat concerned,0.5195758564437194,14443,0.5114276080609856,0.5277241048264532
1985,Direct migration background,Urban regions,Very concerned,0.25040783034257746,14443,0.24334198969171247,0.2574736709934425
1985,Direct migration background,Urban regions,Not concerned at all,0.2300163132137031,14443,0.2231527846270971,0.23687984180030913
1985,Direct migration background,Rural regions,Somewhat concerned,0.5059880239520959,14443,0.4978341081359053,0.5141419397682865
1985,Direct migration background,Rural regions,Very concerned,0.24850299401197604,14443,0.24145514152135392,0.25555084650259813
1985,Direct migration background,Rural regions,Not concerned at all,0.24550898203592814,14443,0.23848977430318496,0.2525281897686713
1985,Indirect migration background,Urban regions,Somewhat concerned,0.5684210526315789,14443,0.56034326244225,0.5764988428209079
1985,Indirect migration background,Urban regions,Not concerned at all,0.22105263157894736,14443,0.21428511594579508,0.22782014721209964
1985,Indirect migration background,Urban regions,Very concerned,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Indirect migration background,Rural regions,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,Very concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,Not concerned at all,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1986,No migration background,Urban regions,Somewhat concerned,0.5913783734830647,13742,0.5831592691656803,0.599597477800449
1986,No migration background,Urban regions,Not concerned at all,0.22369136026082231,13742,0.21672392544622587,0.23065879507541875
1986,No migration background,Urban regions,Very concerned,0.18493026625611303,13742,0.1784389543102721,0.19142157820195396
1986,No migration background,Rural regions,Somewhat concerned,0.5663716814159292,13742,0.5580857624294401,0.5746576004024183
1986,No migration background,Rural regions,Very concerned,0.23506637168141592,13742,0.22797650239692807,0.24215624096590377
1986,No migration background,Rural regions,Not concerned at all,0.19856194690265486,13742,0.1918921272639939,0.2052317665413158
1986,Direct migration background,Urban regions,Somewhat concerned,0.5552264071096065,13742,0.5469176578485951,0.5635351563706178
1986,Direct migration background,Urban regions,Not concerned at all,0.27295810410495136,13742,0.26550977573820356,0.28040643247169916
1986,Direct migration background,Urban regions,Very concerned,0.17181548878544223,13742,0.16550844556304764,0.17812253200783681
1986,Direct migration background,Rural regions,Somewhat concerned,0.5217391304347826,13742,0.5133871353737129,0.5300911254958522
1986,Direct migration background,Rural regions,Not concerned at all,0.30144927536231886,13742,0.2937767700974326,0.30912178062720513
1986,Direct migration background,Rural regions,Very concerned,0.17681159420289855,13742,0.17043283670678547,0.18319035169901163
1986,Indirect migration background,Urban regions,Somewhat concerned,0.6068376068376068,13742,0.5986707803680129,0.6150044333072007
1986,Indirect migration background,Urban regions,Not concerned at all,0.29914529914529914,13742,0.29148957659480285,0.30680102169579543
1986,Indirect migration background,Urban regions,Very concerned,0.09401709401709402,13742,0.08913737839948677,0.09889680963470127
1986,Indirect migration background,Rural regions,Somewhat concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,Rural regions,Very concerned,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,Rural regions,Not concerned at all,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1987,No migration background,Urban regions,Somewhat concerned,0.6215671915049432,13496,0.6133845793178271,0.6297498036920594
1987,No migration background,Urban regions,Very concerned,0.20468692786525083,13496,0.1978797413422055,0.21149411438829616
