year,migback,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.26128,1841,5945,0.25011,0.27245
1985,No migration background,Urban regions,Somewhat concerned,0.48027,3383,5945,0.46757,0.49297
1985,No migration background,Urban regions,Not concerned at all,0.11029,721,5945,0.10232,0.11825
1985,No migration background,Rural regions,Very concerned,0.27610,669,1946,0.25623,0.29597
1985,No migration background,Rural regions,Somewhat concerned,0.45576,1085,1946,0.43362,0.47789
1985,No migration background,Rural regions,Not concerned at all,0.08884,192,1946,0.07620,0.10149
1985,Direct migration background,Urban regions,Very concerned,0.22363,624,2501,0.20729,0.23996
1985,Direct migration background,Urban regions,Somewhat concerned,0.49248,1297,2501,0.47289,0.51208
1985,Direct migration background,Urban regions,Not concerned at all,0.17362,580,2501,0.15877,0.18847
1985,Direct migration background,Rural regions,Very concerned,0.24444,82,338,0.19856,0.29033
1985,Direct migration background,Rural regions,Somewhat concerned,0.46365,172,338,0.41040,0.51689
1985,Direct migration background,Rural regions,Not concerned at all,0.14109,84,338,0.10392,0.17826
1985,Indirect migration background,Urban regions,Somewhat concerned,0.09659,69,69,0.02638,0.16680
1986,No migration background,Urban regions,Very concerned,0.15519,1044,5673,0.14576,0.16461
1986,No migration background,Urban regions,Somewhat concerned,0.49461,3335,5673,0.48160,0.50762
1986,No migration background,Urban regions,Not concerned at all,0.19869,1294,5673,0.18831,0.20908
1986,No migration background,Rural regions,Very concerned,0.18733,419,1818,0.16939,0.20527
1986,No migration background,Rural regions,Somewhat concerned,0.45510,1034,1818,0.43220,0.47800
1986,No migration background,Rural regions,Not concerned at all,0.17239,365,1818,0.15502,0.18975
1986,Direct migration background,Urban regions,Very concerned,0.14113,417,2433,0.12729,0.15496
1986,Direct migration background,Urban regions,Somewhat concerned,0.51854,1342,2433,0.49868,0.53839
1986,Direct migration background,Urban regions,Not concerned at all,0.24559,674,2433,0.22849,0.26270
1986,Direct migration background,Rural regions,Very concerned,0.18862,63,356,0.14792,0.22931
1986,Direct migration background,Rural regions,Somewhat concerned,0.44001,183,356,0.38837,0.49165
1986,Direct migration background,Rural regions,Not concerned at all,0.26825,110,356,0.22216,0.31434
1986,Indirect migration background,Urban regions,Somewhat concerned,0.08502,80,119,0.03469,0.13534
1986,Indirect migration background,Urban regions,Not concerned at all,0.04453,39,119,0.00731,0.08174
1987,No migration background,Urban regions,Very concerned,0.18020,1129,5587,0.17012,0.19028
1987,No migration background,Urban regions,Somewhat concerned,0.51755,3469,5587,0.50444,0.53065
1987,No migration background,Urban regions,Not concerned at all,0.15182,989,5587,0.14241,0.16123
1987,No migration background,Rural regions,Very concerned,0.16254,367,1784,0.14541,0.17966
1987,No migration background,Rural regions,Somewhat concerned,0.50082,1111,1784,0.47761,0.52403
1987,No migration background,Rural regions,Not concerned at all,0.14495,306,1784,0.12861,0.16129
1987,Direct migration background,Urban regions,Very concerned,0.16073,405,2408,0.14605,0.17540
1987,Direct migration background,Urban regions,Somewhat concerned,0.53346,1346,2408,0.51353,0.55339
1987,Direct migration background,Urban regions,Not concerned at all,0.22192,657,2408,0.20532,0.23852
1987,Direct migration background,Rural regions,Very concerned,0.17228,57,357,0.13305,0.21150
1987,Direct migration background,Rural regions,Somewhat concerned,0.52349,181,357,0.47161,0.57537
1987,Direct migration background,Rural regions,Not concerned at all,0.19373,119,357,0.15267,0.23478
1987,Indirect migration background,Urban regions,Somewhat concerned,0.08784,89,129,0.03880,0.13688
1987,Indirect migration background,Urban regions,Not concerned at all,0.03352,40,129,0.00234,0.06470
1988,No migration background,Urban regions,Very concerned,0.24481,1513,5333,0.23327,0.25636
1988,No migration background,Urban regions,Somewhat concerned,0.49210,3117,5333,0.47868,0.50552
1988,No migration background,Urban regions,Not concerned at all,0.11356,703,5333,0.10505,0.12208
1988,No migration background,Rural regions,Very concerned,0.23011,474,1682,0.20999,0.25023
1988,No migration background,Rural regions,Somewhat concerned,0.48555,1007,1682,0.46166,0.50944
1988,No migration background,Rural regions,Not concerned at all,0.10262,201,1682,0.08811,0.11713
1988,Direct migration background,Urban regions,Very concerned,0.20128,438,2297,0.18488,0.21768
1988,Direct migration background,Urban regions,Somewhat concerned,0.55339,1365,2297,0.53306,0.57373
1988,Direct migration background,Urban regions,Not concerned at all,0.17304,494,2297,0.15756,0.18851
1988,Direct migration background,Rural regions,Very concerned,0.23851,77,337,0.19294,0.28408
1988,Direct migration background,Rural regions,Somewhat concerned,0.54313,178,337,0.48986,0.59639
1988,Direct migration background,Rural regions,Not concerned at all,0.12946,82,337,0.09357,0.16536
1988,Indirect migration background,Urban regions,Very concerned,0.03137,32,188,0.00639,0.05636
1988,Indirect migration background,Urban regions,Somewhat concerned,0.09608,105,188,0.05384,0.13832
1988,Indirect migration background,Urban regions,Not concerned at all,0.03934,51,188,0.01148,0.06721
1989,No migration background,Urban regions,Very concerned,0.14991,884,5150,0.14016,0.15967
1989,No migration background,Urban regions,Somewhat concerned,0.49744,3027,5150,0.48379,0.51110
1989,No migration background,Urban regions,Not concerned at all,0.20337,1239,5150,0.19237,0.21436
1989,No migration background,Rural regions,Very concerned,0.14304,277,1587,0.12581,0.16027
1989,No migration background,Rural regions,Somewhat concerned,0.46510,913,1587,0.44055,0.48964
1989,No migration background,Rural regions,Not concerned at all,0.20725,397,1587,0.18730,0.22720
1989,Direct migration background,Urban regions,Very concerned,0.15446,373,2224,0.13944,0.16948
1989,Direct migration background,Urban regions,Somewhat concerned,0.54344,1270,2224,0.52273,0.56414
1989,Direct migration background,Urban regions,Not concerned at all,0.23524,581,2224,0.21761,0.25287
1989,Direct migration background,Rural regions,Very concerned,0.19916,59,312,0.15477,0.24354
1989,Direct migration background,Rural regions,Somewhat concerned,0.60046,185,312,0.54602,0.65489
1989,Direct migration background,Rural regions,Not concerned at all,0.12414,68,312,0.08750,0.16079
1989,Indirect migration background,Urban regions,Very concerned,0.02174,33,220,0.00242,0.04105
1989,Indirect migration background,Urban regions,Somewhat concerned,0.11537,123,220,0.07306,0.15768
1989,Indirect migration background,Urban regions,Not concerned at all,0.04881,64,220,0.02027,0.07735
1990,No migration background,Urban regions,Very concerned,0.16880,1442,6401,0.15962,0.17797
1990,No migration background,Urban regions,Somewhat concerned,0.44175,3373,6401,0.42959,0.45392
1990,No migration background,Urban regions,Not concerned at all,0.22646,1586,6401,0.21621,0.23671
1990,No migration background,Rural regions,Very concerned,0.21359,1329,4342,0.20140,0.22578
1990,No migration background,Rural regions,Somewhat concerned,0.42294,2324,4342,0.40825,0.43764
1990,No migration background,Rural regions,Not concerned at all,0.16694,689,4342,0.15585,0.17803
1990,Direct migration background,Urban regions,Very concerned,0.17897,369,2219,0.16301,0.19492
1990,Direct migration background,Urban regions,Somewhat concerned,0.47625,1201,2219,0.45546,0.49703
1990,Direct migration background,Urban regions,Not concerned at all,0.28425,649,2219,0.26548,0.30302
1990,Direct migration background,Rural regions,Very concerned,0.21854,101,411,0.17854,0.25855
1990,Direct migration background,Rural regions,Somewhat concerned,0.48698,212,411,0.43860,0.53536
1990,Direct migration background,Rural regions,Not concerned at all,0.22770,98,411,0.18711,0.26829
1990,Indirect migration background,Urban regions,Very concerned,0.03617,32,252,0.01307,0.05927
1990,Indirect migration background,Urban regions,Somewhat concerned,0.09992,138,252,0.06282,0.13702
1990,Indirect migration background,Urban regions,Not concerned at all,0.05826,82,252,0.02928,0.08724
1991,No migration background,Urban regions,Very concerned,0.19024,1554,6219,0.18048,0.20000
1991,No migration background,Urban regions,Somewhat concerned,0.48072,3512,6219,0.46831,0.49314
1991,No migration background,Urban regions,Not concerned at all,0.16625,1153,6219,0.15700,0.17550
1991,No migration background,Rural regions,Very concerned,0.24862,1553,4238,0.23561,0.26164
1991,No migration background,Rural regions,Somewhat concerned,0.43941,2180,4238,0.42446,0.45435
1991,No migration background,Rural regions,Not concerned at all,0.12666,505,4238,0.11665,0.13668
1991,Direct migration background,Urban regions,Very concerned,0.15287,337,2184,0.13777,0.16797
1991,Direct migration background,Urban regions,Somewhat concerned,0.57087,1289,2184,0.55011,0.59164
1991,Direct migration background,Urban regions,Not concerned at all,0.23185,558,2184,0.21415,0.24956
1991,Direct migration background,Rural regions,Very concerned,0.27071,110,405,0.22739,0.31404
1991,Direct migration background,Rural regions,Somewhat concerned,0.47435,209,405,0.42566,0.52304
1991,Direct migration background,Rural regions,Not concerned at all,0.20626,86,405,0.16680,0.24572
1991,Indirect migration background,Urban regions,Very concerned,0.03531,43,298,0.01432,0.05630
1991,Indirect migration background,Urban regions,Somewhat concerned,0.13868,183,298,0.09937,0.17799
1991,Indirect migration background,Urban regions,Not concerned at all,0.03719,72,298,0.01567,0.05872
1992,No migration background,Urban regions,Very concerned,0.21405,1611,6135,0.20379,0.22432
1992,No migration background,Urban regions,Somewhat concerned,0.50003,3692,6135,0.48752,0.51254
1992,No migration background,Urban regions,Not concerned at all,0.11957,832,6135,0.11145,0.12769
