year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.3063335528576752,1832,10799,0.306177127043155,0.30648997867219546
1985,No migration background,Urban regions,Somewhat concerned,0.5636103984419876,3368,10799,0.5634421068214551,0.56377869006252
1985,No migration background,Urban regions,Not concerned at all,0.1300560487003373,721,10799,0.12994190637623343,0.13017019102444116
1985,No migration background,Rural regions,Very concerned,0.33713295762388196,678,10799,0.33686031074876455,0.33740560449899937
1985,No migration background,Rural regions,Somewhat concerned,0.5561192633544473,1101,10799,0.5558327111034497,0.5564058156054449
1985,No migration background,Rural regions,Not concerned at all,0.10674777902167078,192,10799,0.10656968342484743,0.10692587461849412
1985,Direct migration background,Urban regions,Very concerned,0.2501738219167548,623,10799,0.24974694057304914,0.25060070326046047
1985,Direct migration background,Urban regions,Somewhat concerned,0.5543443930550999,1297,10799,0.5538545065669875,0.5548342795432122
1985,Direct migration background,Urban regions,Not concerned at all,0.1954817850281453,580,10799,0.19509091980364165,0.19587265025264897
1985,Direct migration background,Rural regions,Very concerned,0.2946196939639012,83,10799,0.2935051332058459,0.29573425472195647
1985,Direct migration background,Rural regions,Somewhat concerned,0.5407982338750892,172,10799,0.539579859929485,0.5420166078206934
1985,Direct migration background,Rural regions,Not concerned at all,0.1645820721610095,84,10799,0.16367549587547608,0.16548864844654293
1985,Indirect migration background,Urban regions,Somewhat concerned,1.0,68,10799,1.0,1.0
1986,No migration background,Urban regions,Very concerned,0.18140497239868433,1033,10399,0.1812738287801766,0.18153611601719208
1986,No migration background,Urban regions,Somewhat concerned,0.5835993756992911,3326,10399,0.583431610795112,0.5837671406034702
1986,No migration background,Urban regions,Not concerned at all,0.2349956519020245,1292,10399,0.2348513573670324,0.23513994643701663
1986,No migration background,Rural regions,Very concerned,0.23383159514419327,430,10399,0.23358443205937446,0.23407875822901208
1986,No migration background,Rural regions,Somewhat concerned,0.5568072483228039,1044,10399,0.5565171677421761,0.5570973289034318
1986,No migration background,Rural regions,Not concerned at all,0.20936115653300286,366,10399,0.20912357809679638,0.20959873496920933
1986,Direct migration background,Urban regions,Very concerned,0.1561165275070259,417,10399,0.1557682626462998,0.156464792367752
1986,Direct migration background,Urban regions,Somewhat concerned,0.5721482304951302,1341,10399,0.571673502415003,0.5726229585752574
1986,Direct migration background,Urban regions,Not concerned at all,0.2717352419978439,674,10399,0.2713084054432466,0.2721620785524412
1986,Direct migration background,Rural regions,Very concerned,0.2084861259848756,63,10399,0.2075689036709794,0.20940334829877177
1986,Direct migration background,Rural regions,Somewhat concerned,0.49499040936362915,184,10399,0.4938615106684716,0.4961193080587867
1986,Direct migration background,Rural regions,Not concerned at all,0.29652346465149526,110,10399,0.295492221430058,0.29755470787293253
1986,Indirect migration background,Urban regions,Somewhat concerned,0.6535242217091266,79,10399,0.6514842620967685,0.6555641813214848
1986,Indirect migration background,Urban regions,Not concerned at all,0.34647577829087334,40,10399,0.34443581867851514,0.34851573790323154
1987,No migration background,Urban regions,Very concerned,0.2120789286158957,1126,10265,0.2119398890278215,0.2122179682039699
1987,No migration background,Urban regions,Somewhat concerned,0.6090290501749663,3458,10265,0.6088630763496633,0.6091950240002694
1987,No migration background,Urban regions,Not concerned at all,0.17889202120913789,987,10265,0.17876166132188476,0.17902238109639101
1987,No migration background,Rural regions,Very concerned,0.20127446372079777,370,10265,0.20103834648050006,0.20151058096109548
1987,No migration background,Rural regions,Somewhat concerned,0.6199246056036262,1122,10265,0.6196387551476372,0.6202104560596151
1987,No migration background,Rural regions,Not concerned at all,0.17880093067557598,308,10265,0.17857527633777057,0.1790265850133814
1987,Direct migration background,Urban regions,Very concerned,0.17569609281306361,405,10265,0.175339541195692,0.17605264443043522
1987,Direct migration background,Urban regions,Somewhat concerned,0.5816706485259754,1345,10265,0.5812084852603628,0.5821328117915879
1987,Direct migration background,Urban regions,Not concerned at all,0.242633258660961,657,10265,0.24223162883208413,0.24303488848983787
