year,migback,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.31026680494013387,14443,0.30272221593394355,0.3178113939463242
1985,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.17073630621287827,14443,0.16459958163194036,0.1768730307938162
1985,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1201093617422457,14443,0.11480747869167336,0.125411244792818
1985,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.10106533421325539,14443,0.09614955308198925,0.10598111534452154
1985,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06542849061940229,14443,0.0613955940381217,0.06946138720068287
1985,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06288300179126992,14443,0.058923952525849775,0.06684205105669005
1985,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.057886301499010084,14443,0.05407768779133739,0.06169491520668278
1985,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05317243329876497,14443,0.04951306534740875,0.05683180125012119
1985,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01668709342886773,14443,0.014597972478787462,0.018776214378947997
1985,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01593287451682851,14443,0.01389072848208283,0.01797502055157419
1985,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0078250212124069,14443,0.006387996413812059,0.009262046011001742
1985,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007730743848401999,14443,0.006302334199044935,0.009159153497759063
1985,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.005090977656264731,14443,0.003930278561153351,0.006251676751376111
1985,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.001979824644102951,14443,0.0012548707465712488,0.002704778541634653
1985,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0018855472800980485,14443,0.0011780313034484382,0.0025930632567476588
1985,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.000659941548034317,14443,0.00024111254356703294,0.001078770552501601
1985,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0003771094560196097,14443,6.04596886904448e-05,0.0006937592233487745
1985,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0002828320920147073,14443,8.59241814627626e-06,0.0005570717658831383
1986,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.320979158474243,13742,0.31317347262407297,0.3287848443244131
1986,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.12898151789225323,13742,0.12337738369746505,0.13458565208704143
1986,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.12141171844278412,13742,0.11595094567060103,0.1268724912149672
1986,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1006685017695635,13742,0.09563769306090289,0.10569931047822412
1986,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.10037357451828549,13742,0.09534931693742651,0.10539783209914447
1986,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06340935902477389,13742,0.05933478053953143,0.06748393751001634
1986,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.04178136059771923,13742,0.03843590942400832,0.045126811771430145
1986,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.039913488006291784,13742,0.03664048710791971,0.04318648890466386
1986,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.03529296106960283,13742,0.03220783531356397,0.038378086825641686
1986,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.017695635076681086,13742,0.015491251265276925,0.01990001888808525
1986,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.010224144710971293,13742,0.008542194944774994,0.011906094477167593
1986,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.006979944946913095,13742,0.0055879549714901895,0.008371934922336
1986,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005996854109319701,13742,0.004705971588001737,0.007287736630637665
1986,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003440817931576878,13742,0.0024617484957183055,0.00441988736743545
1986,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00039323633503735744,13742,6.174474699577906e-05,0.0007247279230789359
1986,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00039323633503735744,13742,6.174474699577906e-05,0.0007247279230789359
1987,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.3369727047146402,13496,0.32899796343628973,0.34494744599299065
1987,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.13062034739454095,13496,0.1249349125145301,0.1363057822745518
1987,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.11096774193548387,13496,0.10566853754444226,0.11626694632652547
1987,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1094789081885856,13496,0.104210967575139,0.11474684880203222
1987,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09419354838709677,13496,0.0892654221936223,0.09912167458057125
1987,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06272952853598016,13496,0.058638598843079134,0.06682045822888118
1987,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0398014888337469,13496,0.036503237782067474,0.04309973988542633
1987,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.03612903225806452,13496,0.03298062321859792,0.03927744129753112
1987,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.029280397022332507,13496,0.026436008502438886,0.03212478554222613
1987,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.017568238213399503,13496,0.015351732578746486,0.019784743848052518
1987,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01141439205955335,13496,0.009622189591155053,0.013206594527951648
1987,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.007741935483870968,13496,0.006263199541075659,0.009220671426666277
1987,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005558312655086849,13496,0.004303974354143668,0.006812650956030029
1987,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003672456575682382,13496,0.0026519097423742992,0.004693003408990465
1987,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0018858560794044665,13496,0.00115387827108582,0.002617833887723113
1987,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0013895781637717122,13496,0.0007610958305312819,0.0020180604970121423
1987,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0004962779156327543,13496,0.00012051992983866118,0.0008720359014268475
1987,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,9.925558312655087e-05,13496,-6.882186861423246e-05,0.0002673330348673342
1988,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.31641636457793887,12817,0.3083646536191826,0.32446807553669516
1988,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.15515277058518903,12817,0.14888473087921297,0.1614208102911651
1988,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.13940963231486275,12817,0.13341299876087326,0.14540626586885225
1988,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.10326255825996893,12817,0.09799430104043988,0.10853081547949797
1988,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06897980321077161,12817,0.06459244185243179,0.07336716456911144
1988,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.050129466597617814,12817,0.046351643403670824,0.053907289791564804
1988,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0493008803728638,12817,0.045552775255558516,0.053048985490169086
1988,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04505437597099948,12817,0.04146333227159334,0.04864541967040563
1988,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.019886069394096324,12817,0.017469075042513108,0.02230306374567954
1988,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0184360435007768,12817,0.016107115606721036,0.020764971394832566
1988,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008389435525634386,12817,0.006810371199754847,0.009968499851513924
1988,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.008285862247540134,12817,0.006716493550249393,0.009855230944830875
1988,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007975142413257379,12817,0.00643523936021331,0.009515045466301449
1988,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003935784567581564,12817,0.0028518022261239994,0.005019766909039128
1988,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.002900051786639047,12817,0.0019690830377561666,0.0038310205355219277
1988,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0015535991714137752,12817,0.0008717399039669309,0.0022354584388606198
1988,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0005178663904712584,12817,0.0001239906252559549,0.0009117421556865618
1988,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0004142931123770067,12817,6.198166503202274e-05,0.0007666045597219907
1989,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.31910569105691056,12393,0.3108988698228009,0.3273125122910202
1989,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.13468121523320498,12393,0.12867073150779965,0.1406916989586103
1989,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.12804878048780488,12393,0.12216574233950139,0.13393181863610837
1989,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.09734702610183997,12393,0.0921279984307868,0.10256605377289314
1989,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09349593495934959,12393,0.08837028328990572,0.09862158662879346
1989,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.061082584510055625,12393,0.05686619964159795,0.0652989693785133
