year,plh0032,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,No migration background,Urban regions,0.5661144107533604,14443,0.5580315130232926,0.5741973084834283
1985,Very concerned,No migration background,Rural regions,0.2085026570803376,14443,0.20187732130727556,0.21512799285339965
1985,Very concerned,Direct migration background,Urban regions,0.19193497968115036,14443,0.1855121325596178,0.19835782680268293
1985,Very concerned,Direct migration background,Rural regions,0.025945608002500783,14443,0.023352916189301704,0.02853829981569986
1985,Very concerned,Indirect migration background,Urban regions,0.006251953735542357,14443,0.004966449868452953,0.007537457602631761
1985,Very concerned,Indirect migration background,Rural regions,0.0012503907471084713,14443,0.0006740510252823092,0.0018267304689346335
1985,Somewhat concerned,No migration background,Urban regions,0.5609340378387592,14443,0.5528403183607824,0.5690277573167359
1985,Somewhat concerned,Direct migration background,Urban regions,0.2171467530253963,14443,0.2104224974115058,0.2238710086392868
1985,Somewhat concerned,No migration background,Rural regions,0.18271689108573377,14443,0.1764145344398714,0.18901924773159615
1985,Somewhat concerned,Direct migration background,Rural regions,0.02880518152377706,14443,0.026077360625399417,0.031533002422154705
1985,Somewhat concerned,Indirect migration background,Urban regions,0.009204022498721664,14443,0.007646593277387115,0.010761451720056213
1985,Somewhat concerned,Indirect migration background,Rural regions,0.0011931140276120675,14443,0.0006301131063160012,0.0017561149489081337
1985,Not concerned at all,No migration background,Urban regions,0.45035691109669046,14443,0.44224270251431624,0.4584711196790647
1985,Not concerned at all,Direct migration background,Urban regions,0.3659961064243997,14443,0.35813992397397054,0.3738522888748289
1985,Not concerned at all,No migration background,Rural regions,0.11486048020765736,14443,0.10966029818754522,0.12006066222776951
1985,Not concerned at all,Direct migration background,Rural regions,0.053212199870214145,14443,0.04955154066742391,0.05687285907300438
1985,Not concerned at all,Indirect migration background,Urban regions,0.0136275146009085,14443,0.011736668560882908,0.015518360640934092
1985,Not concerned at all,Indirect migration background,Rural regions,0.001946787800129786,14443,0.0012278960130027794,0.0026656795872567925
1986,Very concerned,No migration background,Urban regions,0.5295643153526971,13742,0.5212190416632136,0.5379095890421806
1986,Very concerned,No migration background,Rural regions,0.2204356846473029,13742,0.2135046507153906,0.2273667185792152
1986,Very concerned,Direct migration background,Urban regions,0.21058091286307054,13742,0.20376389530320854,0.21739793042293254
1986,Very concerned,Direct migration background,Rural regions,0.03163900414937759,13742,0.028712419123464103,0.03456558917529108
1986,Very concerned,Indirect migration background,Urban regions,0.005705394190871369,13742,0.004446087622155402,0.006964700759587336
1986,Very concerned,Indirect migration background,Rural regions,0.002074688796680498,13742,0.0013139131546854774,0.0028354644386755184
1986,Somewhat concerned,No migration background,Urban regions,0.5569771409075401,13742,0.548671696937119,0.5652825848779612
1986,Somewhat concerned,Direct migration background,Urban regions,0.2238143978164449,13742,0.21684559941675868,0.23078319621613114
1986,Somewhat concerned,No migration background,Rural regions,0.17468440805185945,13742,0.168335950859554,0.1810328652441649
1986,Somewhat concerned,Direct migration background,Rural regions,0.030706243602865915,13742,0.02782173291549792,0.033590754290233914
1986,Somewhat concerned,Indirect migration background,Urban regions,0.012111907198908223,13742,0.01028300179987155,0.013940812597944897
1986,Somewhat concerned,Indirect migration background,Rural regions,0.0017059024223814397,13742,0.0010159209264732254,0.002395883918289654
1986,Not concerned at all,No migration background,Urban regions,0.5184718723761544,13742,0.5101176788824541,0.5268260658698548
1986,Not concerned at all,Direct migration background,Urban regions,0.2707808564231738,13742,0.26335119353466774,0.27821051931167984
1986,Not concerned at all,No migration background,Rural regions,0.15071368597816961,13742,0.14473184989986768,0.15669552205647155
1986,Not concerned at all,Direct migration background,Rural regions,0.0436607892527288,13742,0.040244277872863006,0.0470773006325946
1986,Not concerned at all,Indirect migration background,Urban regions,0.014693534844668345,13742,0.012681757518601025,0.016705312170735665
1986,Not concerned at all,Indirect migration background,Rural regions,0.0016792611251049538,13742,0.0009946794607852008,0.0023638427894247067
1987,Very concerned,No migration background,Urban regions,0.5706993363961205,13496,0.5623483456921142,0.5790503271001267
1987,Very concerned,Direct migration background,Urban regions,0.20469627360898418,13496,0.19788897168073072,0.21150357553723764
1987,Very concerned,No migration background,Rural regions,0.18580908626850434,13496,0.17924687609047263,0.19237129644653606
1987,Very concerned,Direct migration background,Rural regions,0.02858601327207759,13496,0.025774549392781163,0.03139747715137402
1987,Very concerned,Indirect migration background,Urban regions,0.009698825931597753,13496,0.008045354232100501,0.011352297631095005
1987,Very concerned,Indirect migration background,Rural regions,0.0005104645227156713,13496,0.00012937637290655747,0.0008915526725247851
1987,Somewhat concerned,No migration background,Urban regions,0.5581127733026467,13496,0.5497341967584137,0.5664913498468798
1987,Somewhat concerned,Direct migration background,Urban regions,0.21634062140391255,13496,0.20939379828877794,0.22328744451904717
