year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.30633,1832,10799,0.30618,0.30649
1985,No migration background,Urban regions,Somewhat concerned,0.56361,3368,10799,0.56344,0.56378
1985,No migration background,Urban regions,Not concerned at all,0.13006,721,10799,0.12994,0.13017
1985,No migration background,Rural regions,Very concerned,0.33713,678,10799,0.33686,0.33741
1985,No migration background,Rural regions,Somewhat concerned,0.55612,1101,10799,0.55583,0.55641
1985,No migration background,Rural regions,Not concerned at all,0.10675,192,10799,0.10657,0.10693
1985,Direct migration background,Urban regions,Very concerned,0.25017,623,10799,0.24975,0.25060
1985,Direct migration background,Urban regions,Somewhat concerned,0.55434,1297,10799,0.55385,0.55483
1985,Direct migration background,Urban regions,Not concerned at all,0.19548,580,10799,0.19509,0.19587
1985,Direct migration background,Rural regions,Very concerned,0.29462,83,10799,0.29351,0.29573
1985,Direct migration background,Rural regions,Somewhat concerned,0.54080,172,10799,0.53958,0.54202
1985,Direct migration background,Rural regions,Not concerned at all,0.16458,84,10799,0.16368,0.16549
1985,Indirect migration background,Urban regions,Somewhat concerned,1.00000,68,10799,1.00000,1.00000
1986,No migration background,Urban regions,Very concerned,0.18140,1033,10399,0.18127,0.18154
1986,No migration background,Urban regions,Somewhat concerned,0.58360,3326,10399,0.58343,0.58377
1986,No migration background,Urban regions,Not concerned at all,0.23500,1292,10399,0.23485,0.23514
1986,No migration background,Rural regions,Very concerned,0.23383,430,10399,0.23358,0.23408
1986,No migration background,Rural regions,Somewhat concerned,0.55681,1044,10399,0.55652,0.55710
1986,No migration background,Rural regions,Not concerned at all,0.20936,366,10399,0.20912,0.20960
1986,Direct migration background,Urban regions,Very concerned,0.15612,417,10399,0.15577,0.15646
1986,Direct migration background,Urban regions,Somewhat concerned,0.57215,1341,10399,0.57167,0.57262
1986,Direct migration background,Urban regions,Not concerned at all,0.27174,674,10399,0.27131,0.27216
1986,Direct migration background,Rural regions,Very concerned,0.20849,63,10399,0.20757,0.20940
1986,Direct migration background,Rural regions,Somewhat concerned,0.49499,184,10399,0.49386,0.49612
1986,Direct migration background,Rural regions,Not concerned at all,0.29652,110,10399,0.29549,0.29755
1986,Indirect migration background,Urban regions,Somewhat concerned,0.65352,79,10399,0.65148,0.65556
1986,Indirect migration background,Urban regions,Not concerned at all,0.34648,40,10399,0.34444,0.34852
1987,No migration background,Urban regions,Very concerned,0.21208,1126,10265,0.21194,0.21222
1987,No migration background,Urban regions,Somewhat concerned,0.60903,3458,10265,0.60886,0.60920
1987,No migration background,Urban regions,Not concerned at all,0.17889,987,10265,0.17876,0.17902
1987,No migration background,Rural regions,Very concerned,0.20127,370,10265,0.20104,0.20151
1987,No migration background,Rural regions,Somewhat concerned,0.61992,1122,10265,0.61964,0.62021
1987,No migration background,Rural regions,Not concerned at all,0.17880,308,10265,0.17858,0.17903
1987,Direct migration background,Urban regions,Very concerned,0.17570,405,10265,0.17534,0.17605
1987,Direct migration background,Urban regions,Somewhat concerned,0.58167,1345,10265,0.58121,0.58213
1987,Direct migration background,Urban regions,Not concerned at all,0.24263,657,10265,0.24223,0.24303
1987,Direct migration background,Rural regions,Very concerned,0.19176,57,10265,0.19086,0.19265
1987,Direct migration background,Rural regions,Somewhat concerned,0.59247,182,10265,0.59136,0.59358
1987,Direct migration background,Rural regions,Not concerned at all,0.21577,119,10265,0.21484,0.21671
1987,Indirect migration background,Urban regions,Somewhat concerned,0.72351,89,10265,0.72160,0.72542
1987,Indirect migration background,Urban regions,Not concerned at all,0.27649,40,10265,0.27458,0.27840
1988,No migration background,Urban regions,Very concerned,0.28687,1504,9837,0.28672,0.28702
1988,No migration background,Urban regions,Somewhat concerned,0.57910,3111,9837,0.57894,0.57927
1988,No migration background,Urban regions,Not concerned at all,0.13403,703,9837,0.13391,0.13414
1988,No migration background,Rural regions,Very concerned,0.28416,482,9837,0.28389,0.28442
1988,No migration background,Rural regions,Somewhat concerned,0.59179,1014,9837,0.59150,0.59208
1988,No migration background,Rural regions,Not concerned at all,0.12405,201,9837,0.12386,0.12424
1988,Direct migration background,Urban regions,Very concerned,0.21736,438,9837,0.21697,0.21775
1988,Direct migration background,Urban regions,Somewhat concerned,0.59576,1364,9837,0.59530,0.59623
1988,Direct migration background,Urban regions,Not concerned at all,0.18688,494,9837,0.18651,0.18724
1988,Direct migration background,Rural regions,Very concerned,0.25890,77,9837,0.25790,0.25990
