year,plh0032,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,46-65 y.,Urban regions,0.2541419193497968,14443,0.24704134272984504,0.2612424959697486
1985,Very concerned,30-45 y.,Urban regions,0.25070334479524853,14443,0.24363472981420495,0.2577719597762921
1985,Very concerned,18-29 y.,Urban regions,0.19631134729603,14443,0.1898333019185022,0.2027893926735578
1985,Very concerned,30-45 y.,Rural regions,0.08346358236949046,14443,0.07895281178859818,0.08797435295038274
1985,Very concerned,46-65 y.,Rural regions,0.07814942169427946,14443,0.0737719785274949,0.08252686486106403
1985,Very concerned,66 and older,Urban regions,0.0631447327289778,14443,0.05917800692032196,0.06711145853763364
1985,Very concerned,18-29 y.,Rural regions,0.05064082525789309,14443,0.04706486215647184,0.05421678835931434
1985,Very concerned,66 and older,Rural regions,0.023444826508283837,14443,0.020977087251223766,0.02591256576534391
1985,Somewhat concerned,30-45 y.,Urban regions,0.26470086926879155,14443,0.2575057652682169,0.2718959732693662
1985,Somewhat concerned,46-65 y.,Urban regions,0.23930458496676324,14443,0.2323462028394297,0.24626296709409679
1985,Somewhat concerned,18-29 y.,Urban regions,0.21288563149821033,14443,0.20620958333758263,0.21956167965883802
1985,Somewhat concerned,66 and older,Urban regions,0.07039372762911199,14443,0.06622173175608206,0.07456572350214191
1985,Somewhat concerned,30-45 y.,Rural regions,0.06408726776887677,14443,0.06009305751882804,0.0680814780189255
1985,Somewhat concerned,46-65 y.,Rural regions,0.0628941537412647,14443,0.05893477699279001,0.06685353048973938
1985,Somewhat concerned,18-29 y.,Rural regions,0.059655701380603374,14443,0.05579294968648709,0.06351845307471965
1985,Somewhat concerned,66 and older,Rural regions,0.026078063746378048,14443,0.023478939079285457,0.02867718841347064
1985,Not concerned at all,18-29 y.,Urban regions,0.24853990914990265,14443,0.24149170631698452,0.2555881119828208
1985,Not concerned at all,30-45 y.,Urban regions,0.24140168721609345,14443,0.2344225224316429,0.248380852000544
1985,Not concerned at all,46-65 y.,Urban regions,0.2245295262816353,14443,0.21772423483791742,0.2313348177253532
1985,Not concerned at all,66 and older,Urban regions,0.11550940947436729,14443,0.11029647031721745,0.12072234863151712
1985,Not concerned at all,30-45 y.,Rural regions,0.04931862426995458,14443,0.045787196437694765,0.05285005210221439
1985,Not concerned at all,18-29 y.,Rural regions,0.04282933160285529,14443,0.03952721271796354,0.04613145048774704
1985,Not concerned at all,66 and older,Rural regions,0.03893575600259572,14443,0.035780912058900285,0.04209059994629115
1985,Not concerned at all,46-65 y.,Rural regions,0.03893575600259572,14443,0.035780912058900285,0.04209059994629115
1986,Very concerned,46-65 y.,Urban regions,0.25881742738589214,13742,0.251494403395556,0.26614045137622827
1986,Very concerned,30-45 y.,Urban regions,0.2328838174273859,13742,0.22581687867838984,0.23995075617638195
1986,Very concerned,18-29 y.,Urban regions,0.19761410788381742,13742,0.1909562930205449,0.20427192274708994
1986,Very concerned,46-65 y.,Rural regions,0.08869294605809129,13742,0.08393950617624053,0.09344638593994205
