"plh0032","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","17-34","Laendlicher Raum","496","0.586367000648457","0.553336777641091","0.619397223655823"
"Einige Sorgen","1985","17-34","Staedtischer Raum","1819","","",""
"Einige Sorgen","1985","35-65","Laendlicher Raum","636","0.547323099287862","0.519042366003189","0.575603832572534"
"Einige Sorgen","1985","35-65","Staedtischer Raum","2498","","",""
"Einige Sorgen","1985","66 +","Laendlicher Raum","153","","",""
"Einige Sorgen","1985","66 +","Staedtischer Raum","413","0.522233174094723","0.487467414639567","0.556998933549878"
"Grosse Sorgen","1985","17-34","Laendlicher Raum","256","","",""
"Grosse Sorgen","1985","17-34","Staedtischer Raum","901","0.285804125103591","0.270302312974325","0.301305937232856"
"Grosse Sorgen","1985","35-65","Laendlicher Raum","437","0.383932203457707","0.356299960750033","0.411564446165381"
"Grosse Sorgen","1985","35-65","Staedtischer Raum","1378","","",""
"Grosse Sorgen","1985","66 +","Laendlicher Raum","75","0.260653633171919","0.209953662269786","0.311353604074052"
"Grosse Sorgen","1985","66 +","Staedtischer Raum","202","","",""
"Keine Sorgen","1985","17-34","Laendlicher Raum","102","","",""
"Keine Sorgen","1985","17-34","Staedtischer Raum","543","0.139848302812066","0.12794806392656","0.151748541697573"
"Keine Sorgen","1985","35-65","Laendlicher Raum","117","","",""
"Keine Sorgen","1985","35-65","Staedtischer Raum","606","0.104030858034111","0.0950928697433138","0.112968846324908"
"Keine Sorgen","1985","66 +","Laendlicher Raum","60","0.215775352808987","0.168266667928945","0.263284037689029"
"Keine Sorgen","1985","66 +","Staedtischer Raum","178","","",""
"Einige Sorgen","1986","17-34","Laendlicher Raum","461","0.568381095842631","0.5346647214918","0.602097470193463"
"Einige Sorgen","1986","17-34","Staedtischer Raum","1847","","",""
"Einige Sorgen","1986","35-65","Laendlicher Raum","664","0.592151598797678","0.563460183736421","0.620843013858935"
"Einige Sorgen","1986","35-65","Staedtischer Raum","2509","","",""
"Einige Sorgen","1986","66 +","Laendlicher Raum","116","","",""
"Einige Sorgen","1986","66 +","Staedtischer Raum","387","0.525533763160163","0.489676848079946","0.561390678240379"
"Grosse Sorgen","1986","17-34","Laendlicher Raum","180","","",""
"Grosse Sorgen","1986","17-34","Staedtischer Raum","544","0.169573965734922","0.156588396930699","0.182559534539144"
"Grosse Sorgen","1986","35-65","Laendlicher Raum","269","","",""
"Grosse Sorgen","1986","35-65","Staedtischer Raum","811","0.197862089146465","0.185898841089052","0.209825337203877"
"Grosse Sorgen","1986","66 +","Laendlicher Raum","49","0.195963237437303","0.147990392666499","0.243936082208107"
"Grosse Sorgen","1986","66 +","Staedtischer Raum","109","","",""
"Keine Sorgen","1986","17-34","Laendlicher Raum","188","","",""
"Keine Sorgen","1986","17-34","Staedtischer Raum","817","0.248340644613076","0.233389813114649","0.263291476111503"
"Keine Sorgen","1986","35-65","Laendlicher Raum","194","","",""
"Keine Sorgen","1986","35-65","Staedtischer Raum","940","0.200510464321772","0.188487316001821","0.212533612641724"
"Keine Sorgen","1986","66 +","Laendlicher Raum","98","0.375648720788373","0.317119104515553","0.434178337061193"
"Keine Sorgen","1986","66 +","Staedtischer Raum","249","","",""
"Einige Sorgen","1987","17-34","Laendlicher Raum","489","0.609821585153527","0.576556312790571","0.643086857516483"
"Einige Sorgen","1987","17-34","Staedtischer Raum","1943","","",""
"Einige Sorgen","1987","35-65","Laendlicher Raum","694","0.663184194672012","0.635152452695787","0.691215936648237"
"Einige Sorgen","1987","35-65","Staedtischer Raum","2560","","",""
"Einige Sorgen","1987","66 +","Laendlicher Raum","138","","",""
"Einige Sorgen","1987","66 +","Staedtischer Raum","386","0.486503343783171","0.451382089514814","0.521624598051528"
"Grosse Sorgen","1987","17-34","Laendlicher Raum","161","","",""
"Grosse Sorgen","1987","17-34","Staedtischer Raum","499","0.169156746128831","0.156079538766575","0.182233953491087"
"Grosse Sorgen","1987","35-65","Laendlicher Raum","232","","",""
"Grosse Sorgen","1987","35-65","Staedtischer Raum","880","0.226053492456659","0.213387069268436","0.238719915644882"
"Grosse Sorgen","1987","66 +","Laendlicher Raum","36","0.136804770451104","0.0955083499586626","0.178101190943546"
"Grosse Sorgen","1987","66 +","Staedtischer Raum","172","","",""
"Keine Sorgen","1987","17-34","Laendlicher Raum","176","","",""
