"plh0032","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","17-34","Laendlicher Raum","496","0.586367000648457","0.553336777641091","0.619397223655823"
"Einige Sorgen","1985","17-34","Staedtischer Raum","1819","0.574347572084343","0.557382546990657","0.591312597178029"
"Einige Sorgen","1985","35-65","Laendlicher Raum","636","0.547323099287862","0.519042366003189","0.575603832572534"
"Einige Sorgen","1985","35-65","Staedtischer Raum","2498","0.569449033090914","0.554952909625365","0.583945156556463"
"Einige Sorgen","1985","66 +","Laendlicher Raum","153","0.523571014019094","0.465889223532162","0.581252804506026"
"Einige Sorgen","1985","66 +","Staedtischer Raum","413","0.522233174094723","0.487467414639567","0.556998933549878"
"Grosse Sorgen","1985","17-34","Laendlicher Raum","256","0.307477109480264","0.276528394810067","0.33842582415046"
"Grosse Sorgen","1985","17-34","Staedtischer Raum","901","0.285804125103591","0.270302312974325","0.301305937232856"
"Grosse Sorgen","1985","35-65","Laendlicher Raum","437","0.383932203457707","0.356299960750033","0.411564446165381"
"Grosse Sorgen","1985","35-65","Staedtischer Raum","1378","0.326520108874975","0.312791407836902","0.340248809913047"
"Grosse Sorgen","1985","66 +","Laendlicher Raum","75","0.260653633171919","0.209953662269786","0.311353604074052"
"Grosse Sorgen","1985","66 +","Staedtischer Raum","202","0.248956387864931","0.218860600295666","0.279052175434195"
"Keine Sorgen","1985","17-34","Laendlicher Raum","102","0.106155889871279","0.0854962810240568","0.126815498718502"
"Keine Sorgen","1985","17-34","Staedtischer Raum","543","0.139848302812066","0.12794806392656","0.151748541697573"
"Keine Sorgen","1985","35-65","Laendlicher Raum","117","0.0687446972544312","0.0543690108114244","0.083120383697438"
"Keine Sorgen","1985","35-65","Staedtischer Raum","606","0.104030858034111","0.0950928697433138","0.112968846324908"
"Keine Sorgen","1985","66 +","Laendlicher Raum","60","0.215775352808987","0.168266667928945","0.263284037689029"
"Keine Sorgen","1985","66 +","Staedtischer Raum","178","0.228810438040347","0.199573628067983","0.258047248012711"
"Einige Sorgen","1986","17-34","Laendlicher Raum","461","0.568381095842631","0.5346647214918","0.602097470193463"
"Einige Sorgen","1986","17-34","Staedtischer Raum","1847","0.582085389652003","0.565017963290871","0.599152816013134"
"Einige Sorgen","1986","35-65","Laendlicher Raum","664","0.592151598797678","0.563460183736421","0.620843013858935"
"Einige Sorgen","1986","35-65","Staedtischer Raum","2509","0.601627446531763","0.586926279346296","0.61632861371723"
"Einige Sorgen","1986","66 +","Laendlicher Raum","116","0.428388041774324","0.368582760228322","0.488193323320325"
"Einige Sorgen","1986","66 +","Staedtischer Raum","387","0.525533763160163","0.489676848079946","0.561390678240379"
"Grosse Sorgen","1986","17-34","Laendlicher Raum","180","0.224255309424768","0.1958629425135","0.252647676336036"
"Grosse Sorgen","1986","17-34","Staedtischer Raum","544","0.169573965734922","0.156588396930699","0.182559534539144"
"Grosse Sorgen","1986","35-65","Laendlicher Raum","269","0.253175103071271","0.227788416303425","0.278561789839117"
"Grosse Sorgen","1986","35-65","Staedtischer Raum","811","0.197862089146465","0.185898841089052","0.209825337203877"
"Grosse Sorgen","1986","66 +","Laendlicher Raum","49","0.195963237437303","0.147990392666499","0.243936082208107"
"Grosse Sorgen","1986","66 +","Staedtischer Raum","109","0.137989997487097","0.113224337240792","0.162755657733401"
"Keine Sorgen","1986","17-34","Laendlicher Raum","188","0.207363594732601","0.17976581844442","0.234961371020781"
"Keine Sorgen","1986","17-34","Staedtischer Raum","817","0.248340644613076","0.233389813114649","0.263291476111503"
"Keine Sorgen","1986","35-65","Laendlicher Raum","194","0.154673298131051","0.133562429663937","0.175784166598165"
"Keine Sorgen","1986","35-65","Staedtischer Raum","940","0.200510464321772","0.188487316001821","0.212533612641724"
"Keine Sorgen","1986","66 +","Laendlicher Raum","98","0.375648720788373","0.317119104515553","0.434178337061193"
"Keine Sorgen","1986","66 +","Staedtischer Raum","249","0.336476239352741","0.302546900652747","0.370405578052734"
"Einige Sorgen","1987","17-34","Laendlicher Raum","489","0.609821585153527","0.576556312790571","0.643086857516483"
"Einige Sorgen","1987","17-34","Staedtischer Raum","1943","0.631265873229608","0.61443627985955","0.648095466599667"
"Einige Sorgen","1987","35-65","Laendlicher Raum","694","0.663184194672012","0.635152452695787","0.691215936648237"
"Einige Sorgen","1987","35-65","Staedtischer Raum","2560","0.630915981117254","0.616302916812319","0.645529045422189"
"Einige Sorgen","1987","66 +","Laendlicher Raum","138","0.527106553748522","0.467108366598613","0.58710474089843"
"Einige Sorgen","1987","66 +","Staedtischer Raum","386","0.486503343783171","0.451382089514814","0.521624598051528"
"Grosse Sorgen","1987","17-34","Laendlicher Raum","161","0.204867377356792","0.177343205727435","0.232391548986149"
"Grosse Sorgen","1987","17-34","Staedtischer Raum","499","0.169156746128831","0.156079538766575","0.182233953491087"
"Grosse Sorgen","1987","35-65","Laendlicher Raum","232","0.223849414324029","0.199127178329017","0.24857165031904"
"Grosse Sorgen","1987","35-65","Staedtischer Raum","880","0.226053492456659","0.213387069268436","0.238719915644882"
"Grosse Sorgen","1987","66 +","Laendlicher Raum","36","0.136804770451104","0.0955083499586626","0.178101190943546"
"Grosse Sorgen","1987","66 +","Staedtischer Raum","172","0.228660751819174","0.199150234607173","0.258171269031174"
"Keine Sorgen","1987","17-34","Laendlicher Raum","176","0.185311037489681","0.158813554174422","0.21180852080494"
"Keine Sorgen","1987","17-34","Staedtischer Raum","715","0.199577380641561","0.185635346697026","0.213519414586095"
"Keine Sorgen","1987","35-65","Laendlicher Raum","166","0.112966391003959","0.0941913265489766","0.131741455458942"
"Keine Sorgen","1987","35-65","Staedtischer Raum","749","0.143030526426087","0.132428473805836","0.153632579046338"
"Keine Sorgen","1987","66 +","Laendlicher Raum","92","0.336088675800374","0.279322550606301","0.392854800994447"
"Keine Sorgen","1987","66 +","Staedtischer Raum","220","0.284835904397655","0.253121357563195","0.316550451232115"
"Einige Sorgen","1988","17-34","Laendlicher Raum","480","0.638360835330789","0.604511631617538","0.672210039044039"
"Einige Sorgen","1988","17-34","Staedtischer Raum","1837","0.617571361942649","0.600295883777985","0.634846840107313"
"Einige Sorgen","1988","35-65","Laendlicher Raum","615","0.604623561896875","0.574979489051543","0.634267634742208"
"Einige Sorgen","1988","35-65","Staedtischer Raum","2347","0.584336727831288","0.569037064931636","0.599636390730939"
"Einige Sorgen","1988","66 +","Laendlicher Raum","123","0.484600827666521","0.423140458170412","0.54606119716263"
"Einige Sorgen","1988","66 +","Staedtischer Raum","388","0.500661146275489","0.465322122692517","0.536000169858462"
"Grosse Sorgen","1988","17-34","Laendlicher Raum","170","0.225922569389264","0.196461424324582","0.255383714453946"
"Grosse Sorgen","1988","17-34","Staedtischer Raum","649","0.222894305338756","0.208099786968336","0.237688823709176"
"Grosse Sorgen","1988","35-65","Laendlicher Raum","329","0.326749470069307","0.298312341356109","0.355186598782505"
"Grosse Sorgen","1988","35-65","Staedtischer Raum","1114","0.31447121221085","0.300057271220294","0.328885153201406"
"Grosse Sorgen","1988","66 +","Laendlicher Raum","66","0.2683953468239","0.213900309631803","0.322890384015996"
"Grosse Sorgen","1988","66 +","Staedtischer Raum","212","0.283907683054857","0.252039448796819","0.315775917312894"
"Keine Sorgen","1988","17-34","Laendlicher Raum","124","0.135716595279947","0.111588547971829","0.159844642588065"
"Keine Sorgen","1988","17-34","Staedtischer Raum","554","0.159534332718595","0.146517708477714","0.172550956959476"
"Keine Sorgen","1988","35-65","Laendlicher Raum","101","0.0686269680338174","0.0532984848710942","0.0839554511965406"
"Keine Sorgen","1988","35-65","Staedtischer Raum","525","0.101192059957862","0.0918296832312192","0.110554436684505"
"Keine Sorgen","1988","66 +","Laendlicher Raum","65","0.247003825509579","0.193966763612569","0.300040887406589"
"Keine Sorgen","1988","66 +","Staedtischer Raum","169","0.215431170669654","0.186373906835466","0.244488434503843"
"Einige Sorgen","1989","17-34","Laendlicher Raum","432","0.60676739316613","0.571381641215407","0.642153145116853"
"Einige Sorgen","1989","17-34","Staedtischer Raum","1758","0.592673056237092","0.575076453113713","0.61026965936047"
"Einige Sorgen","1989","35-65","Laendlicher Raum","567","0.583235719243308","0.552273226732863","0.614198211753753"
"Einige Sorgen","1989","35-65","Staedtischer Raum","2262","0.600834013014343","0.585334451010157","0.616333575018529"
"Einige Sorgen","1989","66 +","Laendlicher Raum","127","0.503864236230841","0.441384732493246","0.566343739968435"
"Einige Sorgen","1989","66 +","Staedtischer Raum","387","0.524018571309007","0.488108023718237","0.559929118899777"
"Grosse Sorgen","1989","17-34","Laendlicher Raum","117","0.159443064664982","0.132922733976739","0.185963395353224"
"Grosse Sorgen","1989","17-34","Staedtischer Raum","431","0.138852160340426","0.126468048757096","0.151236271923755"
"Grosse Sorgen","1989","35-65","Laendlicher Raum","195","0.202955464265834","0.177696805766656","0.228214122765012"
"Grosse Sorgen","1989","35-65","Staedtischer Raum","730","0.198569990480696","0.185944303597104","0.211195677364287"
"Grosse Sorgen","1989","66 +","Laendlicher Raum","36","0.15657004926399","0.111159224359424","0.201980874168556"
"Grosse Sorgen","1989","66 +","Staedtischer Raum","125","0.173992564827124","0.146733496547824","0.201251633106425"
"Keine Sorgen","1989","17-34","Laendlicher Raum","183","0.233789542168889","0.203129049547937","0.26445003478984"
"Keine Sorgen","1989","17-34","Staedtischer Raum","806","0.268474783422483","0.252603352666466","0.284346214178499"
"Keine Sorgen","1989","35-65","Laendlicher Raum","212","0.213808816490858","0.188060697826306","0.23955693515541"
"Keine Sorgen","1989","35-65","Staedtischer Raum","843","0.200595996504961","0.187922113408196","0.213269879601727"
"Keine Sorgen","1989","66 +","Laendlicher Raum","83","0.33956571450517","0.280388126525403","0.398743302484936"
"Keine Sorgen","1989","66 +","Staedtischer Raum","231","0.301988863863869","0.268976218694869","0.335001509032868"
"Einige Sorgen","1990","17-34","Laendlicher Raum","1013","0.538292393335503","0.515544428826944","0.561040357844062"
"Einige Sorgen","1990","17-34","Staedtischer Raum","1835","0.533715332742404","0.516991243781834","0.550439421702974"
"Einige Sorgen","1990","35-65","Laendlicher Raum","1274","0.53195942999827","0.512103798755715","0.551815061240825"
"Einige Sorgen","1990","35-65","Staedtischer Raum","2430","0.529866702571031","0.515351658921205","0.544381746220857"
"Einige Sorgen","1990","66 +","Laendlicher Raum","277","0.481082662400024","0.438941146427492","0.523224178372556"
"Einige Sorgen","1990","66 +","Staedtischer Raum","439","0.495922643088256","0.463129886507866","0.528715399668645"
"Grosse Sorgen","1990","17-34","Laendlicher Raum","503","0.248703143449151","0.228979082816651","0.26842720408165"
"Grosse Sorgen","1990","17-34","Staedtischer Raum","675","0.191385827747891","0.178197564007604","0.204574091488177"
"Grosse Sorgen","1990","35-65","Laendlicher Raum","820","0.292109747357356","0.274014743356562","0.310204751358149"
"Grosse Sorgen","1990","35-65","Staedtischer Raum","1024","0.223454238650778","0.211339826320091","0.235568650981464"
"Grosse Sorgen","1990","66 +","Laendlicher Raum","120","0.216259201100261","0.18153560180518","0.250982800395341"
"Grosse Sorgen","1990","66 +","Staedtischer Raum","138","0.145956440729211","0.122799882812819","0.169112998645603"
"Keine Sorgen","1990","17-34","Laendlicher Raum","329","0.213004463215346","0.194322161040146","0.231686765390547"
"Keine Sorgen","1990","17-34","Staedtischer Raum","908","0.274898839509706","0.259931389539525","0.289866289479887"
"Keine Sorgen","1990","35-65","Laendlicher Raum","332","0.175930822644374","0.160779327368868","0.191082317919881"
"Keine Sorgen","1990","35-65","Staedtischer Raum","1088","0.246679058778192","0.234142432268287","0.259215685288096"
"Keine Sorgen","1990","66 +","Laendlicher Raum","143","0.302658136499715","0.263910050321138","0.341406222678292"
"Keine Sorgen","1990","66 +","Staedtischer Raum","316","0.358120916182534","0.326675031529911","0.389566800835157"
"Einige Sorgen","1991","17-34","Laendlicher Raum","975","0.570135250721229","0.547137098031973","0.593133403410485"
"Einige Sorgen","1991","17-34","Staedtischer Raum","1932","0.596833628156021","0.580122610929252","0.613544645382789"
