"plh0032","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","17-29","Städtischer Raum","664","0.280149484609474","0.262392812030802","0.297906157188146"
"Grosse Sorgen","1985","17-29","Ländlicher Raum","176","0.28400044044235","0.24917304142092","0.318827839463781"
"Grosse Sorgen","1985","30-45","Städtischer Raum","802","0.30637028497923","0.289065256014563","0.323675313943896"
"Grosse Sorgen","1985","30-45","Ländlicher Raum","267","0.380337122037976","0.34487669669289","0.415797547383063"
"Grosse Sorgen","1985","46-65","Städtischer Raum","813","0.337193549759056","0.318887631424473","0.355499468093639"
"Grosse Sorgen","1985","46-65","Ländlicher Raum","250","0.387112183291482","0.350501945586372","0.423722420996591"
"Grosse Sorgen","1985","66","Städtischer Raum","","","",""
"Grosse Sorgen","1985","66","Ländlicher Raum","","","",""
"Einige Sorgen","1985","17-29","Städtischer Raum","1362","0.571954785431185","0.552390175894246","0.591519394968125"
"Einige Sorgen","1985","17-29","Ländlicher Raum","385","0.602327951276124","0.564528612802655","0.640127289749593"
"Einige Sorgen","1985","30-45","Städtischer Raum","1552","0.587654612052807","0.569175682473433","0.606133541632182"
"Einige Sorgen","1985","30-45","Ländlicher Raum","377","0.546575802649338","0.510212829115524","0.582938776183151"
"Einige Sorgen","1985","46-65","Städtischer Raum","1403","0.557498946124301","0.538266359004947","0.576731533243655"
"Einige Sorgen","1985","46-65","Ländlicher Raum","370","0.544569176673018","0.50713818159031","0.582000171755726"
"Einige Sorgen","1985","66","Städtischer Raum","","","",""
"Einige Sorgen","1985","66","Ländlicher Raum","","","",""
"Keine Sorgen","1985","17-29","Städtischer Raum","431","0.147895729959341","0.133858878594686","0.161932581323996"
"Keine Sorgen","1985","17-29","Ländlicher Raum","83","0.113671608281526","0.0891568006148146","0.138186415948237"
"Keine Sorgen","1985","30-45","Städtischer Raum","372","0.105975102967963","0.0944203172612688","0.117529888674657"
"Keine Sorgen","1985","30-45","Ländlicher Raum","76","0.0730870753126859","0.0540753468234259","0.0920988038019459"
"Keine Sorgen","1985","46-65","Städtischer Raum","346","0.105307504116643","0.0934217953241299","0.117193212909156"
"Keine Sorgen","1985","46-65","Ländlicher Raum","60","0.0683186400355005","0.0493560810675771","0.0872811990034238"
"Keine Sorgen","1985","66","Städtischer Raum","","","",""
"Keine Sorgen","1985","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","17-29","Städtischer Raum","407","0.169320737217827","0.154285132479223","0.184356341956432"
"Grosse Sorgen","1986","17-29","Ländlicher Raum","134","0.21246697811231","0.180575866391044","0.244358089833575"
"Grosse Sorgen","1986","30-45","Städtischer Raum","449","0.182467133558814","0.167531935911386","0.197402331206243"
"Grosse Sorgen","1986","30-45","Ländlicher Raum","144","0.236062733141856","0.203713673537837","0.268411792745875"
"Grosse Sorgen","1986","46-65","Städtischer Raum","499","0.202890947544229","0.187155178738002","0.218626716350455"
"Grosse Sorgen","1986","46-65","Ländlicher Raum","171","0.269237027988755","0.235448073260767","0.303025982716744"
"Grosse Sorgen","1986","66","Städtischer Raum","","","",""
"Grosse Sorgen","1986","66","Ländlicher Raum","","","",""
"Einige Sorgen","1986","17-29","Städtischer Raum","1364","0.580281836459307","0.560496314540292","0.600067358378322"
"Einige Sorgen","1986","17-29","Ländlicher Raum","353","0.579296685811239","0.540808446835405","0.617784924787072"
"Einige Sorgen","1986","30-45","Städtischer Raum","1548","0.611777678110442","0.592932376016385","0.6306229802045"
"Einige Sorgen","1986","30-45","Ländlicher Raum","402","0.600242343064602","0.56292756987958","0.637557116249624"
"Einige Sorgen","1986","46-65","Städtischer Raum","1444","0.589361224970894","0.570111766428598","0.60861068351319"
"Einige Sorgen","1986","46-65","Ländlicher Raum","370","0.571015463250499","0.533313510066074","0.608717416434923"
"Einige Sorgen","1986","66","Städtischer Raum","","","",""
"Einige Sorgen","1986","66","Ländlicher Raum","","","",""
"Keine Sorgen","1986","17-29","Städtischer Raum","619","0.250397426322866","0.233028234743152","0.26776661790258"
"Keine Sorgen","1986","17-29","Ländlicher Raum","145","0.208236336076452","0.17657963959996","0.239893032552944"
"Keine Sorgen","1986","30-45","Städtischer Raum","572","0.205755188330743","0.190123041352953","0.221387335308533"
"Keine Sorgen","1986","30-45","Ländlicher Raum","116","0.163694923793542","0.135509856972807","0.191879990614276"
"Keine Sorgen","1986","46-65","Städtischer Raum","566","0.207747827484877","0.191873412651532","0.223622242318222"
"Keine Sorgen","1986","46-65","Ländlicher Raum","121","0.159747508760746","0.131838716195915","0.187656301325577"
"Keine Sorgen","1986","66","Städtischer Raum","","","",""
"Keine Sorgen","1986","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","17-29","Städtischer Raum","352","0.165599140449164","0.150534825370064","0.180663455528264"
"Grosse Sorgen","1987","17-29","Ländlicher Raum","124","0.197629606990471","0.166657219827259","0.228601994153683"
"Grosse Sorgen","1987","30-45","Städtischer Raum","478","0.195812517401848","0.180238568468779","0.211386466334917"
"Grosse Sorgen","1987","30-45","Ländlicher Raum","118","0.208096299493656","0.176596621331974","0.239595977655337"
"Grosse Sorgen","1987","46-65","Städtischer Raum","549","0.237256378997352","0.220624164095591","0.253888593899113"
"Grosse Sorgen","1987","46-65","Ländlicher Raum","151","0.237206896888654","0.204379588986697","0.270034204790611"
"Grosse Sorgen","1987","66","Städtischer Raum","","","",""
"Grosse Sorgen","1987","66","Ländlicher Raum","","","",""
"Einige Sorgen","1987","17-29","Städtischer Raum","1442","0.633436162233097","0.613908097048783","0.65296422741741"
"Einige Sorgen","1987","17-29","Ländlicher Raum","379","0.615943300362994","0.578113916402133","0.653772684323854"
"Einige Sorgen","1987","30-45","Städtischer Raum","1526","0.633049290763863","0.614133587371336","0.651964994156391"
"Einige Sorgen","1987","30-45","Ländlicher Raum","402","0.64729271334659","0.610216503913645","0.684368922779536"
"Einige Sorgen","1987","46-65","Städtischer Raum","1535","0.627632335996873","0.608731087921854","0.646533584071891"
"Einige Sorgen","1987","46-65","Ländlicher Raum","402","0.656967581572615","0.620331603865306","0.693603559279924"
"Einige Sorgen","1987","66","Städtischer Raum","","","",""
"Einige Sorgen","1987","66","Ländlicher Raum","","","",""
"Keine Sorgen","1987","17-29","Städtischer Raum","545","0.200964697317739","0.184725077772656","0.217204316862823"
"Keine Sorgen","1987","17-29","Ländlicher Raum","132","0.186427092646535","0.156136066863169","0.216718118429901"
"Keine Sorgen","1987","30-45","Städtischer Raum","490","0.171138191834289","0.15635683162648","0.185919552042098"
"Keine Sorgen","1987","30-45","Ländlicher Raum","118","0.144610987159754","0.117319938056113","0.171902036263395"
"Keine Sorgen","1987","46-65","Städtischer Raum","429","0.135111285005776","0.121746013849492","0.148476556162059"
"Keine Sorgen","1987","46-65","Ländlicher Raum","92","0.105825521538731","0.0820858570131603","0.129565186064302"
"Keine Sorgen","1987","66","Städtischer Raum","","","",""
"Keine Sorgen","1987","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1988","17-29","Städtischer Raum","436","0.199703821871807","0.183247192412943","0.216160451330671"
"Grosse Sorgen","1988","17-29","Ländlicher Raum","123","0.214059553458436","0.180649979589184","0.247469127327687"
"Grosse Sorgen","1988","30-45","Städtischer Raum","607","0.288245237131257","0.269806225589757","0.306684248672757"
"Grosse Sorgen","1988","30-45","Ländlicher Raum","167","0.280696959557644","0.245155217743031","0.316238701372257"
"Grosse Sorgen","1988","46-65","Städtischer Raum","720","0.327495486416525","0.308878282206898","0.346112690626151"
"Grosse Sorgen","1988","46-65","Ländlicher Raum","209","0.344061297287545","0.306846945049287","0.381275649525803"
"Grosse Sorgen","1988","66","Städtischer Raum","","","",""
"Grosse Sorgen","1988","66","Ländlicher Raum","","","",""
"Einige Sorgen","1988","17-29","Städtischer Raum","1380","0.624266775323665","0.604330352234851","0.644203198412479"
"Einige Sorgen","1988","17-29","Ländlicher Raum","354","0.633789068210811","0.594547456756385","0.673030679665237"
"Einige Sorgen","1988","30-45","Städtischer Raum","1398","0.601998548030567","0.582072029595416","0.621925066465718"
"Einige Sorgen","1988","30-45","Ländlicher Raum","374","0.636799173014935","0.598759343210953","0.674839002818917"
"Einige Sorgen","1988","46-65","Städtischer Raum","1406","0.574245821218908","0.55463062835183","0.593861014085987"
"Einige Sorgen","1988","46-65","Ländlicher Raum","367","0.591931017459427","0.553430792609339","0.630431242309516"
"Einige Sorgen","1988","66","Städtischer Raum","","","",""
"Einige Sorgen","1988","66","Ländlicher Raum","","","",""
"Keine Sorgen","1988","17-29","Städtischer Raum","451","0.176029402804528","0.160352119881277","0.19170668572778"
"Keine Sorgen","1988","17-29","Ländlicher Raum","102","0.152151378330753","0.122895986857818","0.181406769803688"
"Keine Sorgen","1988","30-45","Städtischer Raum","313","0.109756214838176","0.0970311380704729","0.122481291605879"
"Keine Sorgen","1988","30-45","Ländlicher Raum","73","0.0825038674274212","0.0607416482463823","0.10426608660846"
"Keine Sorgen","1988","46-65","Städtischer Raum","315","0.0982586923645667","0.0864503027614077","0.110067081967726"
"Keine Sorgen","1988","46-65","Ländlicher Raum","50","0.0640076852530276","0.0448336674288633","0.0831817030771918"
"Keine Sorgen","1988","66","Städtischer Raum","","","",""
"Keine Sorgen","1988","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1989","17-29","Städtischer Raum","300","0.129179701626514","0.115280927108493","0.143078476144534"
"Grosse Sorgen","1989","17-29","Ländlicher Raum","85","0.145917927124771","0.116705288301805","0.175130565947738"
"Grosse Sorgen","1989","30-45","Städtischer Raum","393","0.180113370034432","0.164196014294285","0.19603072577458"
"Grosse Sorgen","1989","30-45","Ländlicher Raum","112","0.203780018645142","0.170566017064899","0.236994020225386"
"Grosse Sorgen","1989","46-65","Städtischer Raum","468","0.203924514705019","0.187648176493456","0.220200852916583"
"Grosse Sorgen","1989","46-65","Ländlicher Raum","115","0.201612523398807","0.168961281463079","0.234263765334536"
"Grosse Sorgen","1989","66","Städtischer Raum","","","",""
"Grosse Sorgen","1989","66","Ländlicher Raum","","","",""
"Einige Sorgen","1989","17-29","Städtischer Raum","1301","0.587569748266986","0.567170222595299","0.607969273938673"
"Einige Sorgen","1989","17-29","Ländlicher Raum","321","0.594525682877931","0.55389691554526","0.635154450210602"
"Einige Sorgen","1989","30-45","Städtischer Raum","1345","0.600398948947679","0.580110244447099","0.620687653448258"
"Einige Sorgen","1989","30-45","Ländlicher Raum","351","0.627808028321755","0.587949542148407","0.667666514495102"
"Einige Sorgen","1989","46-65","Städtischer Raum","1374","0.6027390551631","0.582971750136854","0.622506360189346"
"Einige Sorgen","1989","46-65","Ländlicher Raum","327","0.563334045065291","0.52297027160325","0.603697818527332"
"Einige Sorgen","1989","66","Städtischer Raum","","","",""
"Einige Sorgen","1989","66","Ländlicher Raum","","","",""
"Keine Sorgen","1989","17-29","Städtischer Raum","636","0.2832505501065","0.264578837070611","0.301922263142388"
"Keine Sorgen","1989","17-29","Ländlicher Raum","155","0.259556389997298","0.223279627829791","0.295833152164805"
