year,age_gr,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,2.0,0.14287028518859246,11026,0.1363383583940971,0.1494022119830878
1985,46-65 J.,Urban regions,2.0,0.12916283348666052,11026,0.12290268928622233,0.1354229776870987
1985,17-29 J.,Urban regions,2.0,0.12539098436062557,11026,0.11920957923295726,0.1315723894882939
1985,46-65 J.,Urban regions,1.0,0.07479300827966881,11026,0.06988283259808004,0.07970318396125758
1985,30-45 J.,Urban regions,1.0,0.07378104875804968,11026,0.06890153754008592,0.07866055997601344
1985,17-29 J.,Urban regions,1.0,0.06117755289788408,11026,0.05670418249115968,0.06565092330460849
1985,17-29 J.,Urban regions,3.0,0.039650413983440665,11026,0.03600803092692788,0.04329279703995345
1985,66 und älter,Urban regions,2.0,0.03799448022079117,11026,0.034425894667171615,0.04156306577441072
1985,17-29 J.,Rural regions,2.0,0.03532658693652254,11026,0.03188080276208619,0.03877237111095889
1985,30-45 J.,Rural regions,2.0,0.03459061637534499,11026,0.031179614284686984,0.038001618466002994
1985,30-45 J.,Urban regions,3.0,0.03422263109475621,11026,0.030829174587556955,0.03761608760195547
1985,46-65 J.,Rural regions,2.0,0.03394664213431463,11026,0.03056641374029308,0.03732687052833618
1985,46-65 J.,Urban regions,3.0,0.031830726770929164,11026,0.028553956443134847,0.03510749709872348
1985,30-45 J.,Rural regions,1.0,0.024563017479300828,11026,0.02167375136208296,0.027452283596518696
1985,46-65 J.,Rural regions,1.0,0.022999080036798528,11026,0.020201066599034683,0.025797093474562372
1985,66 und älter,Urban regions,1.0,0.01858325666973321,11026,0.01606247796429002,0.021104035375176397
1985,66 und älter,Urban regions,3.0,0.016375344986200552,11026,0.014006388904368684,0.018744301068032418
1985,17-29 J.,Rural regions,1.0,0.01609935602575897,11026,0.01375011837814533,0.01844859367337261
1985,66 und älter,Rural regions,2.0,0.014075436982520699,11026,0.01187656541353202,0.016274308551509378
1985,17-29 J.,Rural regions,3.0,0.0076356945722171115,11026,0.006010868352061256,0.009260520792372967
1985,30-45 J.,Rural regions,3.0,0.006991720331186752,11026,0.005436415445672934,0.00854702521670057
1985,66 und älter,Rural regions,1.0,0.0068997240110395585,11026,0.0053546137088920235,0.008444834313187093
1985,66 und älter,Rural regions,3.0,0.005519779208831647,11026,0.004136830715937866,0.006902727701725429
1985,46-65 J.,Rural regions,3.0,0.005519779208831647,11026,0.004136830715937866,0.006902727701725429
