year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.05414888109284404,665,10870,0.05408599729198087,0.054211764893707215
1985,17-29 y.,Urban regions,Somewhat concerned,0.11047039654629544,1363,10870,0.1103832930056814,0.11055750008690948
1985,17-29 y.,Urban regions,Not concerned at all,0.028534276914963807,431,10870,0.0284880143374355,0.028580539492492115
1985,17-29 y.,Rural regions,Very concerned,0.01737930867134215,175,10870,0.017342997366951583,0.01741561997573272
1985,17-29 y.,Rural regions,Somewhat concerned,0.03694725474735945,384,10870,0.036894840570045884,0.03699966892467302
1985,17-29 y.,Rural regions,Not concerned at all,0.006995396534497908,83,10870,0.006972237819989197,0.007018555249006618
1985,30-45 y.,Urban regions,Very concerned,0.06066734832593391,802,10870,0.06060101681878319,0.06073367983308463
1985,30-45 y.,Urban regions,Somewhat concerned,0.11647058522484799,1553,10870,0.11638144960590908,0.1165597208437869
1985,30-45 y.,Urban regions,Not concerned at all,0.0209851477224206,372,10870,0.02094532019871287,0.021024975246128334
1985,30-45 y.,Rural regions,Very concerned,0.023429667621600245,267,10870,0.023387636839014653,0.023471698404185837
1985,30-45 y.,Rural regions,Somewhat concerned,0.03356700043388478,376,10870,0.033516953809283705,0.03361704705848586
1985,30-45 y.,Rural regions,Not concerned at all,0.004502332292988017,76,10870,0.004483729783055128,0.004520934802920906
1985,46-65 y.,Urban regions,Very concerned,0.08005007913926847,813,10870,0.07997467492388607,0.08012548335465086
1985,46-65 y.,Urban regions,Somewhat concerned,0.13245313514624396,1404,10870,0.1323589439651218,0.13254732632736613
1985,46-65 y.,Urban regions,Not concerned at all,0.02500010075134683,346,10870,0.024956719126523735,0.025043482376169924
1985,46-65 y.,Rural regions,Very concerned,0.02922313294624295,250,10870,0.029176331880202355,0.029269934012283547
1985,46-65 y.,Rural regions,Somewhat concerned,0.041007260289571856,369,10870,0.040952157867843626,0.041062362711300086
1985,46-65 y.,Rural regions,Not concerned at all,0.005157378841287995,60,10870,0.005137475574798985,0.005177282107777004
1985,66 and older,Urban regions,Very concerned,0.031194552617742396,202,10870,0.031146247814655782,0.03124285742082901
1985,66 and older,Urban regions,Somewhat concerned,0.0654364757323746,413,10870,0.06536776145033286,0.06550519001441633
1985,66 and older,Urban regions,Not concerned at all,0.028670234757760846,178,10870,0.028623865342158474,0.02871660417336322
1985,66 and older,Rural regions,Very concerned,0.01243579742518821,75,10870,0.012405004415523209,0.01246659043485321
1985,66 and older,Rural regions,Somewhat concerned,0.02497960278632989,153,10870,0.024936238493954023,0.025022967078705757
1985,66 and older,Rural regions,Not concerned at all,0.01029465343766365,60,10870,0.010266606110983463,0.010322700764343835
1986,17-29 y.,Urban regions,Very concerned,0.032261658815028016,407,10432,0.032212503021344714,0.03231081460871132
1986,17-29 y.,Urban regions,Somewhat concerned,0.11070494527182485,1365,10432,0.11061765640788145,0.11079223413576826
1986,17-29 y.,Urban regions,Not concerned at all,0.04746893026294087,618,10432,0.047409774550463,0.04752808597541874
1986,17-29 y.,Rural regions,Very concerned,0.013236596407400224,134,10432,0.013204802268111281,0.013268390546689168
1986,17-29 y.,Rural regions,Somewhat concerned,0.03594941406051537,352,10432,0.03589762378619424,0.0360012043348365
1986,17-29 y.,Rural regions,Not concerned at all,0.012973030423117513,145,10432,0.012941550213187387,0.013004510633047639
1986,30-45 y.,Urban regions,Very concerned,0.03603823613648026,449,10432,0.035986384310005726,0.03609008796295479
1986,30-45 y.,Urban regions,Somewhat concerned,0.12082937620281918,1548,10432,0.12073870377536587,0.12092004863027249
1986,30-45 y.,Urban regions,Not concerned at all,0.04087847014707228,573,10432,0.04082338474434673,0.04093355554979783
1986,30-45 y.,Rural regions,Very concerned,0.013992249682783236,144,10432,0.013959573122857593,0.014024926242708879
1986,30-45 y.,Rural regions,Somewhat concerned,0.03557844538286795,402,10432,0.035526913106216,0.035629977659519904
1986,30-45 y.,Rural regions,Not concerned at all,0.009702769234515057,116,10432,0.009675499367167306,0.009730039101862807
