year,age_gr,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.27816,668,2469,0.26048,0.29584
1985,17-29 y.,Urban regions,Somewhat concerned,0.56880,1370,2469,0.54926,0.58834
1985,17-29 y.,Urban regions,Not concerned at all,0.14567,431,2469,0.13175,0.15958
1985,17-29 y.,Rural regions,Very concerned,0.27892,172,632,0.24393,0.31392
1985,17-29 y.,Rural regions,Somewhat concerned,0.59029,377,632,0.55192,0.62866
1985,17-29 y.,Rural regions,Not concerned at all,0.11481,83,632,0.08993,0.13968
1985,30-45 y.,Urban regions,Very concerned,0.30334,802,2729,0.28608,0.32059
1985,30-45 y.,Urban regions,Somewhat concerned,0.58311,1555,2729,0.56461,0.60161
1985,30-45 y.,Urban regions,Not concerned at all,0.10496,372,2729,0.09345,0.11646
1985,30-45 y.,Rural regions,Very concerned,0.37932,267,717,0.34378,0.41486
1985,30-45 y.,Rural regions,Somewhat concerned,0.54076,374,717,0.50426,0.57726
1985,30-45 y.,Rural regions,Not concerned at all,0.07291,76,717,0.05387,0.09195
1985,46-65 y.,Urban regions,Very concerned,0.33422,819,2574,0.31599,0.35245
1985,46-65 y.,Urban regions,Somewhat concerned,0.54929,1409,2574,0.53007,0.56852
1985,46-65 y.,Urban regions,Not concerned at all,0.10328,346,2574,0.09152,0.11504
1985,46-65 y.,Rural regions,Very concerned,0.37242,244,668,0.33573,0.40911
1985,46-65 y.,Rural regions,Somewhat concerned,0.53101,364,668,0.49314,0.56889
1985,46-65 y.,Rural regions,Not concerned at all,0.06767,60,668,0.04861,0.08673
1985,66 and older,Urban regions,Very concerned,0.24271,203,796,0.21291,0.27252
1985,66 and older,Urban regions,Somewhat concerned,0.50898,415,796,0.47422,0.54373
1985,66 and older,Urban regions,Not concerned at all,0.22205,178,796,0.19316,0.25095
1985,66 and older,Rural regions,Very concerned,0.25667,74,285,0.20587,0.30748
1985,66 and older,Rural regions,Somewhat concerned,0.51554,151,285,0.45742,0.57366
1985,66 and older,Rural regions,Not concerned at all,0.21488,60,285,0.16711,0.26265
1986,17-29 y.,Urban regions,Very concerned,0.17005,413,2399,0.15501,0.18509
1986,17-29 y.,Urban regions,Somewhat concerned,0.57251,1367,2399,0.55271,0.59232
1986,17-29 y.,Urban regions,Not concerned at all,0.24614,619,2399,0.22890,0.26339
1986,17-29 y.,Rural regions,Very concerned,0.20113,128,623,0.16963,0.23263
1986,17-29 y.,Rural regions,Somewhat concerned,0.57511,350,623,0.53626,0.61396
1986,17-29 y.,Rural regions,Not concerned at all,0.20894,145,623,0.17699,0.24090
1986,30-45 y.,Urban regions,Very concerned,0.18021,449,2569,0.16535,0.19508
1986,30-45 y.,Urban regions,Somewhat concerned,0.60415,1548,2569,0.58523,0.62306
1986,30-45 y.,Urban regions,Not concerned at all,0.20320,572,2569,0.18763,0.21876
1986,30-45 y.,Rural regions,Very concerned,0.23246,144,662,0.20026,0.26467
1986,30-45 y.,Rural regions,Somewhat concerned,0.59128,402,662,0.55380,0.62875
1986,30-45 y.,Rural regions,Not concerned at all,0.16129,116,662,0.13325,0.18933
1986,46-65 y.,Urban regions,Very concerned,0.20033,503,2523,0.18471,0.21595
1986,46-65 y.,Urban regions,Somewhat concerned,0.57868,1454,2523,0.55941,0.59795
1986,46-65 y.,Urban regions,Not concerned at all,0.20224,566,2523,0.18656,0.21791
1986,46-65 y.,Rural regions,Very concerned,0.26065,167,648,0.22683,0.29448
1986,46-65 y.,Rural regions,Somewhat concerned,0.55584,360,648,0.51755,0.59413
