year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.28034,665,10870,0.28006,0.28063
1985,17-29 y.,Urban regions,Somewhat concerned,0.57193,1363,10870,0.57162,0.57224
1985,17-29 y.,Urban regions,Not concerned at all,0.14773,431,10870,0.14750,0.14795
1985,17-29 y.,Rural regions,Very concerned,0.28341,175,10870,0.28291,0.28392
1985,17-29 y.,Rural regions,Somewhat concerned,0.60251,384,10870,0.60196,0.60306
1985,17-29 y.,Rural regions,Not concerned at all,0.11408,83,10870,0.11372,0.11443
1985,30-45 y.,Urban regions,Very concerned,0.30621,802,10870,0.30592,0.30650
1985,30-45 y.,Urban regions,Somewhat concerned,0.58787,1553,10870,0.58756,0.58818
1985,30-45 y.,Urban regions,Not concerned at all,0.10592,372,10870,0.10573,0.10611
1985,30-45 y.,Rural regions,Very concerned,0.38098,267,10870,0.38043,0.38152
1985,30-45 y.,Rural regions,Somewhat concerned,0.54581,376,10870,0.54526,0.54637
1985,30-45 y.,Rural regions,Not concerned at all,0.07321,76,10870,0.07292,0.07350
1985,46-65 y.,Urban regions,Very concerned,0.33705,813,10870,0.33678,0.33732
1985,46-65 y.,Urban regions,Somewhat concerned,0.55769,1404,10870,0.55741,0.55797
1985,46-65 y.,Urban regions,Not concerned at all,0.10526,346,10870,0.10509,0.10544
1985,46-65 y.,Rural regions,Very concerned,0.38764,250,10870,0.38714,0.38813
1985,46-65 y.,Rural regions,Somewhat concerned,0.54395,369,10870,0.54345,0.54446
1985,46-65 y.,Rural regions,Not concerned at all,0.06841,60,10870,0.06816,0.06867
1985,66 and older,Urban regions,Very concerned,0.24896,202,10870,0.24862,0.24930
1985,66 and older,Urban regions,Somewhat concerned,0.52223,413,10870,0.52184,0.52263
1985,66 and older,Urban regions,Not concerned at all,0.22881,178,10870,0.22848,0.22914
1985,66 and older,Rural regions,Very concerned,0.26065,75,10870,0.26010,0.26121
1985,66 and older,Rural regions,Somewhat concerned,0.52357,153,10870,0.52294,0.52421
1985,66 and older,Rural regions,Not concerned at all,0.21578,60,10870,0.21525,0.21630
1986,17-29 y.,Urban regions,Very concerned,0.16941,407,10432,0.16917,0.16965
1986,17-29 y.,Urban regions,Somewhat concerned,0.58133,1365,10432,0.58101,0.58164
1986,17-29 y.,Urban regions,Not concerned at all,0.24927,618,10432,0.24899,0.24954
1986,17-29 y.,Rural regions,Very concerned,0.21295,134,10432,0.21249,0.21340
1986,17-29 y.,Rural regions,Somewhat concerned,0.57835,352,10432,0.57779,0.57890
1986,17-29 y.,Rural regions,Not concerned at all,0.20871,145,10432,0.20825,0.20916
1986,30-45 y.,Urban regions,Very concerned,0.18225,449,10432,0.18200,0.18249
1986,30-45 y.,Urban regions,Somewhat concerned,0.61103,1548,10432,0.61073,0.61134
1986,30-45 y.,Urban regions,Not concerned at all,0.20672,573,10432,0.20647,0.20698
1986,30-45 y.,Rural regions,Very concerned,0.23606,144,10432,0.23558,0.23655
1986,30-45 y.,Rural regions,Somewhat concerned,0.60024,402,10432,0.59968,0.60080
