year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.2803411059032655,665,10870,0.2800571257190627,0.2806250860874683
1985,17-29 y.,Urban regions,Somewhat concerned,0.5719304353539718,1363,10870,0.5716176041425345,0.5722432665654091
1985,17-29 y.,Urban regions,Not concerned at all,0.14772845874276266,431,10870,0.14750412098555674,0.1479527964999686
1985,17-29 y.,Rural regions,Very concerned,0.2834108479997364,175,10870,0.2829051770726635,0.28391651892680936
1985,17-29 y.,Rural regions,Somewhat concerned,0.602512619876425,384,10870,0.601963497195748,0.603061742557102
1985,17-29 y.,Rural regions,Not concerned at all,0.1140765321238386,83,10870,0.11371981751647771,0.11443324673119949
1985,30-45 y.,Urban regions,Very concerned,0.3062104018172242,802,10870,0.3059226692807019,0.3064981343537465
1985,30-45 y.,Urban regions,Somewhat concerned,0.5878698457361485,1553,10870,0.587562573797656,0.5881771176746411
1985,30-45 y.,Urban regions,Not concerned at all,0.10591975244662714,372,10870,0.10572764604327274,0.10611185884998155
1985,30-45 y.,Rural regions,Very concerned,0.38097639780874876,267,10870,0.38043226957561943,0.3815205260418781
1985,30-45 y.,Rural regions,Somewhat concerned,0.5458137570315518,376,10870,0.5452558808140384,0.5463716332490651
1985,30-45 y.,Rural regions,Not concerned at all,0.0732098451596995,76,10870,0.07291798550049024,0.07350170481890876
1985,46-65 y.,Urban regions,Very concerned,0.3370482602604731,813,10870,0.33677874409844366,0.3373177764225025
1985,46-65 y.,Urban regions,Somewhat concerned,0.5576896268824203,1404,10870,0.5574064500907608,0.5579728036740798
1985,46-65 y.,Urban regions,Not concerned at all,0.10526211285710661,346,10870,0.10508713553458625,0.10543709017962698
1985,46-65 y.,Rural regions,Very concerned,0.3876375722624487,250,10870,0.3871445126893015,0.38813063183559593
1985,46-65 y.,Rural regions,Somewhat concerned,0.5439510833087321,369,10870,0.5434470400252105,0.5444551265922537
1985,46-65 y.,Rural regions,Not concerned at all,0.06841134442881915,60,10870,0.06815586357839756,0.06866682527924073
1985,66 and older,Urban regions,Very concerned,0.24895640988778792,202,10870,0.24861698072492605,0.24929583905064978
1985,66 and older,Urban regions,Somewhat concerned,0.5222331691583764,413,10870,0.5218410706875447,0.522625267629208
1985,66 and older,Urban regions,Not concerned at all,0.22881042095383564,178,10870,0.22848067961190202,0.22914016229576925
1985,66 and older,Rural regions,Very concerned,0.2606536038846288,75,10870,0.2600951548507371,0.26121205291852057
1985,66 and older,Rural regions,Somewhat concerned,0.5235710479390396,153,10870,0.522935695676191,0.5242064002018882
1985,66 and older,Rural regions,Not concerned at all,0.21577534817633154,60,10870,0.21525205044145615,0.21629864591120693
1986,17-29 y.,Urban regions,Very concerned,0.16940986841126776,407,10432,0.16917073451863432,0.1696490023039012
1986,17-29 y.,Urban regions,Somewhat concerned,0.5813250434054026,1365,10432,0.5810105392371365,0.5816395475736686
1986,17-29 y.,Urban regions,Not concerned at all,0.24926508818332982,618,10432,0.24898931474645544,0.2495408616202042
1986,17-29 y.,Rural regions,Very concerned,0.21294724335602966,134,10432,0.21249043065236956,0.21340405605968976
1986,17-29 y.,Rural regions,Somewhat concerned,0.5783457007249502,352,10432,0.5777946745089632,0.5788967269409372
1986,17-29 y.,Rural regions,Not concerned at all,0.20870705591902028,145,10432,0.2082535975183451,0.20916051431969546
1986,30-45 y.,Urban regions,Very concerned,0.18224500674476798,449,10432,0.18200349521494302,0.18248651827459295
1986,30-45 y.,Urban regions,Somewhat concerned,0.6110329705831038,1548,10432,0.6107279794839798,0.6113379616822278
1986,30-45 y.,Urban regions,Not concerned at all,0.20672202267212825,573,10432,0.20646868223284287,0.20697536311141362
1986,30-45 y.,Rural regions,Very concerned,0.23606262680927848,144,10432,0.2355773777158739,0.23654787590268306
1986,30-45 y.,Rural regions,Somewhat concerned,0.6002423816953815,402,10432,0.5996826447940319,0.600802118596731
1986,30-45 y.,Rural regions,Not concerned at all,0.16369499149534006,116,10432,0.16327220385660024,0.16411777913407988
1986,46-65 y.,Urban regions,Very concerned,0.2027233369922604,499,10432,0.20249565212532028,0.2029510218592005
1986,46-65 y.,Urban regions,Somewhat concerned,0.5897004718379913,1446,10432,0.5894218956358203,0.5899790480401624
1986,46-65 y.,Urban regions,Not concerned at all,0.2075761911697482,566,10432,0.20734649947391895,0.20780588286557747
1986,46-65 y.,Rural regions,Very concerned,0.26994858500919044,171,10432,0.26949890939137633,0.27039826062700456
1986,46-65 y.,Rural regions,Somewhat concerned,0.5698816346882282,368,10432,0.5693801376034603,0.570383131772996
1986,46-65 y.,Rural regions,Not concerned at all,0.16016978030258147,121,10432,0.15979827233899715,0.1605412882661658
1986,66 and older,Urban regions,Very concerned,0.13798999876852144,109,10432,0.13772129089044238,0.1382587066466005
1986,66 and older,Urban regions,Somewhat concerned,0.5255337651143388,387,10432,0.5251447169149233,0.5259228133137543
1986,66 and older,Urban regions,Not concerned at all,0.33647623611713984,249,10432,0.3361081021583087,0.33684437007597096
1986,66 and older,Rural regions,Very concerned,0.19596326580990647,49,10432,0.19544930320206708,0.19647722841774587
1986,66 and older,Rural regions,Somewhat concerned,0.4283880011907864,116,10432,0.42774727044894395,0.42902873193262886
1986,66 and older,Rural regions,Not concerned at all,0.3756487329993072,98,10432,0.37502166923215013,0.3762757967664642
1987,17-29 y.,Urban regions,Very concerned,0.16602762323058756,353,10308,0.16578786134428236,0.16626738511689276
1987,17-29 y.,Urban regions,Somewhat concerned,0.6332174807325609,1443,10308,0.6329069569264436,0.6335280045386782
1987,17-29 y.,Urban regions,Not concerned at all,0.20075489603685162,545,10308,0.20049679651293056,0.20101299556077268
1987,17-29 y.,Rural regions,Very concerned,0.1963655352831765,123,10308,0.1959121161824802,0.19681895438387279
1987,17-29 y.,Rural regions,Somewhat concerned,0.6167612309294077,378,10308,0.6162063099385605,0.6173161519202549
1987,17-29 y.,Rural regions,Not concerned at all,0.1868732337874158,132,10308,0.1864283049235595,0.1873181626512721
1987,30-45 y.,Urban regions,Very concerned,0.19578539151874097,478,10308,0.1955373580866442,0.19603342495083775
1987,30-45 y.,Urban regions,Somewhat concerned,0.6330544556274713,1526,10308,0.6327531859335929,0.6333557253213498
1987,30-45 y.,Urban regions,Not concerned at all,0.17116015285378766,490,10308,0.17092471800569875,0.17139558770187657
1987,30-45 y.,Rural regions,Very concerned,0.20807602970012354,118,10308,0.20761069699959603,0.20854136240065105
1987,30-45 y.,Rural regions,Somewhat concerned,0.647376820834685,402,10308,0.646829118233504,0.6479245234358659
1987,30-45 y.,Rural regions,Not concerned at all,0.14454714946519145,118,10308,0.14414404871431333,0.14495025021606958
1987,46-65 y.,Urban regions,Very concerned,0.23705082191548651,549,10308,0.23681163765650146,0.23729000617447157
1987,46-65 y.,Urban regions,Somewhat concerned,0.6279540500802366,1537,10308,0.6276822019934822,0.628225898166991
1987,46-65 y.,Urban regions,Not concerned at all,0.13499512800427682,429,10308,0.1348029372985112,0.13518731871004244
1987,46-65 y.,Rural regions,Very concerned,0.2378857057398667,151,10308,0.23745030741070156,0.23832110406903184
1987,46-65 y.,Rural regions,Somewhat concerned,0.6559866655847277,400,10308,0.6555008989571663,0.6564724322122891
1987,46-65 y.,Rural regions,Not concerned at all,0.10612762867540565,92,10308,0.10581267656825698,0.10644258078255432
1987,66 and older,Urban regions,Very concerned,0.22866036878444285,172,10308,0.22834002067734724,0.22898071689153845
1987,66 and older,Urban regions,Somewhat concerned,0.48650379172256397,386,10308,0.4861225366552592,0.48688504678986877
1987,66 and older,Urban regions,Not concerned at all,0.2848358394929931,220,10308,0.28449156561046085,0.2851801133755254
1987,66 and older,Rural regions,Very concerned,0.1368023307569886,36,10308,0.1363611099443887,0.13724355156958853
1987,66 and older,Rural regions,Somewhat concerned,0.5271099050031175,138,10308,0.5264688654756108,0.5277509445306242
1987,66 and older,Rural regions,Not concerned at all,0.336087764239894,92,10308,0.33548125726532463,0.3366942712144634
1988,17-29 y.,Urban regions,Very concerned,0.19930497842944836,436,9868,0.19904740916594946,0.19956254769294726
1988,17-29 y.,Urban regions,Somewhat concerned,0.6250172142923184,1384,9868,0.6247050716851614,0.6253293568994753
1988,17-29 y.,Urban regions,Not concerned at all,0.17567780727823312,451,9868,0.17543244468915534,0.1759231698673109
1988,17-29 y.,Rural regions,Very concerned,0.2154621310640665,123,9868,0.21498198512227326,0.21594227700585975
1988,17-29 y.,Rural regions,Somewhat concerned,0.6313895641357431,350,9868,0.630826168674043,0.6319529595974432
1988,17-29 y.,Rural regions,Not concerned at all,0.15314830480019037,102,9868,0.152727732554991,0.15356887704538974
1988,30-45 y.,Urban regions,Very concerned,0.2878533988685334,607,9868,0.2875721925864543,0.2881346051506125
1988,30-45 y.,Urban regions,Somewhat concerned,0.6025395954262981,1399,9868,0.6022356508727702,0.602843539979826
1988,30-45 y.,Urban regions,Not concerned at all,0.10960700570516842,313,9868,0.10941297759279676,0.10980103381754007
1988,30-45 y.,Rural regions,Very concerned,0.2819689416917968,167,9868,0.2814586584693845,0.2824792249142091
1988,30-45 y.,Rural regions,Somewhat concerned,0.6351532886230705,373,9868,0.6346073629341666,0.6356992143119744
1988,30-45 y.,Rural regions,Not concerned at all,0.08287776968513268,73,9868,0.08256511015190467,0.08319042921836069
1988,46-65 y.,Urban regions,Very concerned,0.3271906501303025,720,9868,0.3269268459422089,0.32745445431839615
1988,46-65 y.,Urban regions,Somewhat concerned,0.5746421230079668,1408,9868,0.5743641445103115,0.5749201015056221
1988,46-65 y.,Urban regions,Not concerned at all,0.09816722686173068,315,9868,0.09799993242351451,0.09833452129994685
1988,46-65 y.,Rural regions,Very concerned,0.3450934389812498,209,9868,0.3446135516742653,0.3455733262882343
1988,46-65 y.,Rural regions,Somewhat concerned,0.5907068266338267,365,9868,0.5902104806791829,0.5912031725884704
1988,46-65 y.,Rural regions,Not concerned at all,0.06419973438492346,50,9868,0.06395231174361296,0.06444715702623396
1988,66 and older,Urban regions,Very concerned,0.2839076996366169,212,9868,0.28356867971274713,0.28424671956048664
1988,66 and older,Urban regions,Somewhat concerned,0.5006611279669823,388,9868,0.5002851851777725,0.501037070756192
1988,66 and older,Urban regions,Not concerned at all,0.21543117239640094,169,9868,0.21512205607862242,0.21574028871417947
1988,66 and older,Rural regions,Very concerned,0.2683953305252575,66,9868,0.26782496357826646,0.2689656974722485
1988,66 and older,Rural regions,Somewhat concerned,0.4846008182442663,123,9868,0.48395754931978785,0.4852440871687448
1988,66 and older,Rural regions,Not concerned at all,0.24700385123047627,65,9868,0.24644874400842137,0.24755895845253117
1989,17-29 y.,Urban regions,Very concerned,0.12964992746904172,301,9525,0.129436054405616,0.12986380053246743
1989,17-29 y.,Urban regions,Somewhat concerned,0.5866977451057512,1302,9525,0.5863842259629796,0.5870112642485229
1989,17-29 y.,Urban regions,Not concerned at all,0.28365232742520713,638,9525,0.2833653299547742,0.28393932489564006
1989,17-29 y.,Rural regions,Very concerned,0.14444836702090597,84,9525,0.1440366496248993,0.14486008441691264
1989,17-29 y.,Rural regions,Somewhat concerned,0.5975267987795577,320,9525,0.5969524615554921,0.5981011360036234
1989,17-29 y.,Rural regions,Not concerned at all,0.2580248341995364,153,9525,0.2575123916003155,0.2585372767987573
1989,30-45 y.,Urban regions,Very concerned,0.17988877846395684,393,9525,0.17965349055964067,0.18012406636827302
1989,30-45 y.,Urban regions,Somewhat concerned,0.6008972664942337,1346,9525,0.6005972786525801,0.6011972543358873
1989,30-45 y.,Urban regions,Not concerned at all,0.21921395504180943,501,9525,0.21896052312514813,0.21946738695847073
1989,30-45 y.,Rural regions,Very concerned,0.20467814343602111,112,9525,0.2042134523295097,0.20514283454253254
1989,30-45 y.,Rural regions,Somewhat concerned,0.6261676729414243,350,9525,0.6256104346962523,0.6267249111865962
1989,30-45 y.,Rural regions,Not concerned at all,0.1691541836225546,102,9525,0.16872240736480607,0.16958595988030314
1989,46-65 y.,Urban regions,Very concerned,0.2036851741988836,468,9525,0.20346013517617845,0.20391021322158875
1989,46-65 y.,Urban regions,Somewhat concerned,0.603205277865506,1376,9525,0.6029319076262896,0.6034786481047225
1989,46-65 y.,Urban regions,Not concerned at all,0.1931095479356104,512,9525,0.19288897872708555,0.19333011714413523
1989,46-65 y.,Rural regions,Very concerned,0.20240824079054107,115,9525,0.20199654973536085,0.20281993184572128
1989,46-65 y.,Rural regions,Somewhat concerned,0.5616106833236132,325,9525,0.5611022726397864,0.56211909400744
1989,46-65 y.,Rural regions,Not concerned at all,0.23598107588584577,138,9525,0.23554600737300294,0.2364161443986886
1989,66 and older,Urban regions,Very concerned,0.17399254537681055,125,9525,0.1737062208618651,0.174278869891756
1989,66 and older,Urban regions,Somewhat concerned,0.5240185616741699,387,9525,0.5236413635073731,0.5243957598409668
1989,66 and older,Urban regions,Not concerned at all,0.30198889294901954,231,9525,0.301642133837757,0.30233565206028207
1989,66 and older,Rural regions,Very concerned,0.15657001062630324,36,9525,0.15610160645442528,0.1570384147981812
1989,66 and older,Rural regions,Somewhat concerned,0.5038643094126174,127,9525,0.5032198449445826,0.5045087738806522
1989,66 and older,Rural regions,Not concerned at all,0.33956567996107945,83,9525,0.3389552741547562,0.3401760857674027
1990,17-29 y.,Urban regions,Very concerned,0.18278701856279397,456,13664,0.18255153529712081,0.18302250182846713
1990,17-29 y.,Urban regions,Somewhat concerned,0.5343459280801189,1324,13664,0.5340420056860301,0.5346498504742078
1990,17-29 y.,Urban regions,Not concerned at all,0.2828670533570871,712,13664,0.28259263651145106,0.2831414702027232
1990,17-29 y.,Rural regions,Very concerned,0.2371891678010206,332,13664,0.23681273304086264,0.23756560256117853
1990,17-29 y.,Rural regions,Somewhat concerned,0.5381066000336107,725,13664,0.5376653965774386,0.5385478034897827
1990,17-29 y.,Rural regions,Not concerned at all,0.22470423216536883,253,13664,0.22433485231518083,0.22507361201555684
1990,30-45 y.,Urban regions,Very concerned,0.20836221582175557,618,13664,0.20813377438686484,0.2085906572566463
1990,30-45 y.,Urban regions,Somewhat concerned,0.5285150143272348,1463,13664,0.5282342352535776,0.528795793400892
1990,30-45 y.,Urban regions,Not concerned at all,0.26312276985100963,633,13664,0.2628750967036717,0.26337044299834755
1990,30-45 y.,Rural regions,Very concerned,0.2874847667704499,512,13664,0.2870900180867072,0.28787951545419255
1990,30-45 y.,Rural regions,Somewhat concerned,0.5440871741988531,809,13664,0.5436527726708288,0.5445215757268774
1990,30-45 y.,Rural regions,Not concerned at all,0.168428059030697,203,13664,0.16810164160873975,0.16875447645265423
1990,46-65 y.,Urban regions,Very concerned,0.23248855779191882,625,13664,0.23226784728897254,0.2327092682948651
1990,46-65 y.,Urban regions,Somewhat concerned,0.5315994265090783,1481,13664,0.5313387026712478,0.5318601503469088
1990,46-65 y.,Urban regions,Not concerned at all,0.23591201569900294,654,13664,0.23569018252399815,0.23613384887400773
1990,46-65 y.,Rural regions,Very concerned,0.29433045513279493,479,13664,0.2939779625805386,0.29468294768505127
1990,46-65 y.,Rural regions,Somewhat concerned,0.524556720959899,750,13664,0.5241704631789313,0.5249429787408667
1990,46-65 y.,Rural regions,Not concerned at all,0.18111282390730596,202,13664,0.18081495971818534,0.18141068809642658
1990,66 and older,Urban regions,Very concerned,0.1459545173006609,138,13664,0.14569795311382489,0.1462110814874969
1990,66 and older,Urban regions,Somewhat concerned,0.4959248327437395,439,13664,0.4955615018367922,0.4962881636506868
1990,66 and older,Urban regions,Not concerned at all,0.35812064995559967,316,13664,0.3577722419321002,0.3584690579790991
1990,66 and older,Rural regions,Very concerned,0.2162634883897919,120,13664,0.2158336048190777,0.2166933719605061
1990,66 and older,Rural regions,Somewhat concerned,0.4810805439025204,277,13664,0.4805588291954961,0.48160225860954475
1990,66 and older,Rural regions,Not concerned at all,0.3026559677076876,143,13664,0.3021762647778597,0.3031356706375155
1991,17-29 y.,Urban regions,Very concerned,0.18001191584376625,450,13391,0.17977180035216947,0.18025203133536302
1991,17-29 y.,Urban regions,Somewhat concerned,0.6018732207867652,1420,13391,0.6015672859109367,0.6021791556625937
1991,17-29 y.,Urban regions,Not concerned at all,0.21811486336946864,538,13391,0.21785676819058733,0.21837295854834995
1991,17-29 y.,Rural regions,Very concerned,0.27018812944075193,372,13391,0.2697957339817131,0.2705805248997908
1991,17-29 y.,Rural regions,Somewhat concerned,0.5791255884663344,691,13391,0.5786893258320512,0.5795618511006176
1991,17-29 y.,Rural regions,Not concerned at all,0.15068628209291374,177,13391,0.15037015893820524,0.15100240524762223
1991,30-45 y.,Urban regions,Very concerned,0.2210322868091049,654,13391,0.22080228466093726,0.2212622889572725
1991,30-45 y.,Urban regions,Somewhat concerned,0.581845629319154,1560,13391,0.5815722179853425,0.5821190406529654
1991,30-45 y.,Urban regions,Not concerned at all,0.19712208387174127,505,13391,0.1969015696001087,0.19734259814337382
1991,30-45 y.,Rural regions,Very concerned,0.34127577058871034,603,13391,0.3408743264480457,0.34167721472937496
1991,30-45 y.,Rural regions,Somewhat concerned,0.5140113094498396,763,13391,0.5135881344573044,0.5144344844423748
1991,30-45 y.,Rural regions,Not concerned at all,0.14471291996145003,167,13391,0.14441504761563603,0.14501079230726402
1991,46-65 y.,Urban regions,Very concerned,0.24728018272784033,642,13391,0.24705140435172082,0.24750896110395984
1991,46-65 y.,Urban regions,Somewhat concerned,0.5789444548212614,1513,13391,0.5786826414720314,0.5792062681704915
1991,46-65 y.,Urban regions,Not concerned at all,0.17377536245089806,512,13391,0.17357443151198954,0.17397629338980658
1991,46-65 y.,Rural regions,Very concerned,0.3501133735016808,561,13391,0.3497531113169967,0.3504736356863649
1991,46-65 y.,Rural regions,Somewhat concerned,0.5117804442247901,688,13391,0.5114029198845098,0.5121579685650703
1991,46-65 y.,Rural regions,Not concerned at all,0.13810618227352908,158,13391,0.13784560953873773,0.13836675500832044
1991,66 and older,Urban regions,Very concerned,0.20907509096223326,184,13391,0.20878472663958175,0.20936545528488476
1991,66 and older,Urban regions,Somewhat concerned,0.5383754066669372,482,13391,0.5380194381782386,0.5387313751556357
1991,66 and older,Urban regions,Not concerned at all,0.25254950237082957,227,13391,0.2522392686829402,0.2528597360587189
1991,66 and older,Rural regions,Very concerned,0.20474772558702717,137,13391,0.2043364059323198,0.20515904524173453
1991,66 and older,Rural regions,Somewhat concerned,0.5591943845473794,278,13391,0.5586883007660557,0.559700468328703
1991,66 and older,Rural regions,Not concerned at all,0.23605788986559345,109,13391,0.23562502040711908,0.23649075932406782
1992,17-29 y.,Urban regions,Very concerned,0.1928503125486366,450,13075,0.19260052668073666,0.19310009841653655
1992,17-29 y.,Urban regions,Somewhat concerned,0.612139385606467,1418,13075,0.6118308937877591,0.6124478774251748
1992,17-29 y.,Urban regions,Not concerned at all,0.19501030184489646,472,13075,0.19475945734253436,0.19526114634725855
1992,17-29 y.,Rural regions,Very concerned,0.22078998468626157,277,13075,0.22041449423578485,0.2211654751367383
1992,17-29 y.,Rural regions,Somewhat concerned,0.595047366461752,692,13075,0.5946029810112953,0.5954917519122088
1992,17-29 y.,Rural regions,Not concerned at all,0.1841626488519863,202,13075,0.18381174792338223,0.18451354978059037
1992,30-45 y.,Urban regions,Very concerned,0.22798718824570796,673,13075,0.2277579401070688,0.22821643638434713
1992,30-45 y.,Urban regions,Somewhat concerned,0.6442946459304163,1678,13075,0.6440330531189935,0.6445562387418391
1992,30-45 y.,Urban regions,Not concerned at all,0.12771816582387568,350,13075,0.127535779154076,0.12790055249367538
1992,30-45 y.,Rural regions,Very concerned,0.28201556906672587,458,13075,0.2816358769422367,0.28239526119121505
1992,30-45 y.,Rural regions,Somewhat concerned,0.6103114693512192,877,13075,0.6098999671990102,0.6107229715034281
1992,30-45 y.,Rural regions,Not concerned at all,0.10767296158205496,149,13075,0.10741141268738984,0.10793451047672008
1992,46-65 y.,Urban regions,Very concerned,0.31413576660526565,784,13075,0.31389237846326107,0.31437915474727024
1992,46-65 y.,Urban regions,Somewhat concerned,0.5764143528910833,1492,13075,0.5761552575193112,0.5766734482628555
