year,age_gr,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Somewhat concerned,0.5542903619357462,14443,0.5461840736986578,0.5623966501728346
1985,17-29 y.,Urban regions,Very concerned,0.27043513623424154,14443,0.2631909287770635,0.27767934369141956
1985,17-29 y.,Urban regions,Not concerned at all,0.1752745018300122,14443,0.16907379144407014,0.18147521221595425
1985,17-29 y.,Rural regions,Somewhat concerned,0.5981308411214953,14443,0.5901349328582731,0.6061267493847174
1985,17-29 y.,Rural regions,Very concerned,0.27258566978193144,14443,0.26532344307481576,0.2798478964890471
1985,17-29 y.,Rural regions,Not concerned at all,0.1292834890965732,14443,0.12381159998476564,0.13475537820838077
1985,30-45 y.,Urban regions,Somewhat concerned,0.5694902823615695,14443,0.5614149202826612,0.5775656444404779
1985,30-45 y.,Urban regions,Very concerned,0.29409607627429407,14443,0.2866651187501606,0.30152703379842755
1985,30-45 y.,Urban regions,Not concerned at all,0.13641364136413642,14443,0.13081594736989965,0.14201133535837318
1985,30-45 y.,Rural regions,Somewhat concerned,0.5229485396383866,14443,0.5148026324451982,0.531094446831575
1985,30-45 y.,Rural regions,Very concerned,0.3713490959666203,14443,0.3634691484771942,0.3792290434560464
1985,30-45 y.,Rural regions,Not concerned at all,0.10570236439499305,14443,0.10068805926636633,0.11071666952361976
1985,46-65 y.,Urban regions,Somewhat concerned,0.5477955520873976,14443,0.5396783934918955,0.5559127106828997
1985,46-65 y.,Urban regions,Very concerned,0.3172063987514631,14443,0.30961637636749506,0.32479642113543117
1985,46-65 y.,Urban regions,Not concerned at all,0.13499804916113928,14443,0.12942491297731565,0.1405711853449629
1985,46-65 y.,Rural regions,Somewhat concerned,0.5434462444771723,14443,0.5353225866678178,0.5515699022865267
1985,46-65 y.,Rural regions,Very concerned,0.36818851251840945,14443,0.3603224708638899,0.376054554172929
1985,46-65 y.,Rural regions,Not concerned at all,0.08836524300441827,14443,0.08373633509042355,0.09299415091841298
1985,66 and older,Urban regions,Somewhat concerned,0.5208070617906684,14443,0.5126596249486192,0.5289544986327176
1985,66 and older,Urban regions,Very concerned,0.2547288776796974,14443,0.24762290385215607,0.2618348515072387
1985,66 and older,Urban regions,Not concerned at all,0.2244640605296343,14443,0.21765947405702119,0.23126864700224742
1985,66 and older,Rural regions,Somewhat concerned,0.53125,14443,0.5231114417232153,0.5393885582767847
1985,66 and older,Rural regions,Very concerned,0.2604166666666667,14443,0.253259266297151,0.26757406703618236
1985,66 and older,Rural regions,Not concerned at all,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1986,17-29 y.,Urban regions,Somewhat concerned,0.5711297071129707,13742,0.5628548318341866,0.5794045823917549
1986,17-29 y.,Urban regions,Not concerned at all,0.2585774058577406,13742,0.25125659317667043,0.26589821853881074
1986,17-29 y.,Urban regions,Very concerned,0.17029288702928871,13742,0.16400808271322134,0.17657769134535609
1986,17-29 y.,Rural regions,Somewhat concerned,0.5578446909667195,13742,0.5495409236068795,0.5661484583265596
1986,17-29 y.,Rural regions,Not concerned at all,0.22979397781299524,13742,0.22275995332762266,0.2368280022983678
1986,17-29 y.,Rural regions,Very concerned,0.21236133122028525,13742,0.2055232802517323,0.2191993821888382
1986,30-45 y.,Urban regions,Somewhat concerned,0.6023346303501945,13742,0.5941516991079625,0.6105175615924265
1986,30-45 y.,Urban regions,Not concerned at all,0.22295719844357978,13742,0.21599791829823006,0.2299164785889295
1986,30-45 y.,Urban regions,Very concerned,0.17470817120622567,13742,0.16835937362495998,0.18105696878749136
1986,30-45 y.,Rural regions,Somewhat concerned,0.6072507552870091,13742,0.5990854427910728,0.6154160677829454
1986,30-45 y.,Rural regions,Very concerned,0.2175226586102719,13742,0.2106247214169993,0.22442059580354448
1986,30-45 y.,Rural regions,Not concerned at all,0.17522658610271905,13742,0.16887037334322436,0.18158279886221373
1986,46-65 y.,Urban regions,Somewhat concerned,0.5758661887694145,13742,0.5676030825232135,0.5841292950156156
1986,46-65 y.,Urban regions,Not concerned at all,0.22540820390282756,13742,0.21842182066819765,0.23239458713745748
1986,46-65 y.,Urban regions,Very concerned,0.19872560732775787,13742,0.19205372085954156,0.2053974937959742
1986,46-65 y.,Rural regions,Somewhat concerned,0.5575757575757576,13742,0.5492714677344963,0.5658800474170189
1986,46-65 y.,Rural regions,Very concerned,0.2590909090909091,13742,0.25176536901710506,0.26641644916471313
1986,46-65 y.,Rural regions,Not concerned at all,0.18333333333333332,13742,0.17686378098265482,0.18980288568401182
1986,66 and older,Urban regions,Somewhat concerned,0.5194630872483221,13742,0.5111095229006541,0.5278166515959901
1986,66 and older,Urban regions,Not concerned at all,0.33422818791946307,13742,0.32634112440339447,0.3421152514355317
1986,66 and older,Urban regions,Very concerned,0.14630872483221477,13742,0.14039968886715062,0.15221776079727892
1986,66 and older,Rural regions,Somewhat concerned,0.44106463878326996,13742,0.43276301567253883,0.4493662618940011
1986,66 and older,Rural regions,Not concerned at all,0.3726235741444867,13742,0.36453949864769464,0.3807076496412788
1986,66 and older,Rural regions,Very concerned,0.18631178707224336,13742,0.17980179773172783,0.19282177641275888
1987,17-29 y.,Urban regions,Somewhat concerned,0.616403246475865,13496,0.6081992879391974,0.6246072050125325
1987,17-29 y.,Urban regions,Not concerned at all,0.23280649295173003,13496,0.22567626293452475,0.2399367229689353
1987,17-29 y.,Urban regions,Very concerned,0.15079026057240497,13496,0.14475289233507596,0.15682762880973397
1987,17-29 y.,Rural regions,Somewhat concerned,0.5971563981042654,13496,0.588881439751463,0.6054313564570677
1987,17-29 y.,Rural regions,Not concerned at all,0.20853080568720378,13496,0.2016766233248502,0.21538498804955736
1987,17-29 y.,Rural regions,Very concerned,0.1943127962085308,13496,0.18763723979587912,0.2009883526211825
1987,30-45 y.,Urban regions,Somewhat concerned,0.6118684843624699,13496,0.6036465873427328,0.620090381382207
1987,30-45 y.,Urban regions,Not concerned at all,0.19647153167602247,13496,0.1897679950582755,0.20317506829376944
1987,30-45 y.,Urban regions,Very concerned,0.19165998396150763,13496,0.1850192466732454,0.19830072124976986
1987,30-45 y.,Rural regions,Somewhat concerned,0.6300940438871473,13496,0.621948841387426,0.6382392463868686
1987,30-45 y.,Rural regions,Very concerned,0.18495297805642633,13496,0.17840246173140806,0.1915034943814446
1987,30-45 y.,Rural regions,Not concerned at all,0.18495297805642633,13496,0.17840246173140806,0.1915034943814446
1987,46-65 y.,Urban regions,Somewhat concerned,0.6111332007952286,13496,0.6029084659015159,0.6193579356889413
1987,46-65 y.,Urban regions,Very concerned,0.21829025844930416,13496,0.2113208891784859,0.22525962772012242
1987,46-65 y.,Urban regions,Not concerned at all,0.1705765407554672,13496,0.16423052208765784,0.17692255942327653
1987,46-65 y.,Rural regions,Somewhat concerned,0.6220839813374806,13496,0.6139035595618509,0.6302644031131102
1987,46-65 y.,Rural regions,Very concerned,0.23483670295489892,13496,0.22768493213952384,0.241988473770274
1987,46-65 y.,Rural regions,Not concerned at all,0.14307931570762053,13496,0.137171699453398,0.14898693196184307
1987,66 and older,Urban regions,Somewhat concerned,0.4961439588688946,13496,0.48770846283782154,0.5045794548999677
1987,66 and older,Urban regions,Not concerned at all,0.2827763496143959,13496,0.2751782955503711,0.2903744036784207
1987,66 and older,Urban regions,Very concerned,0.2210796915167095,13496,0.21407845942005382,0.22808092361336518
1987,66 and older,Rural regions,Somewhat concerned,0.518796992481203,13496,0.5103672088440321,0.527226776118374
1987,66 and older,Rural regions,Not concerned at all,0.3458646616541353,13496,0.337839746715108,0.3538895765931626
1987,66 and older,Rural regions,Very concerned,0.13533834586466165,13496,0.12956686754845353,0.14110982418086976
1988,17-29 y.,Urban regions,Somewhat concerned,0.6094231616028182,12817,0.6009766846776361,0.6178696385280003
1988,17-29 y.,Urban regions,Not concerned at all,0.19859092910612064,12817,0.19168424314000623,0.20549761507223505
1988,17-29 y.,Urban regions,Very concerned,0.1919859092910612,12817,0.1851671238704698,0.19880469471165263
1988,17-29 y.,Rural regions,Somewhat concerned,0.6086956521739131,12817,0.6002463602412562,0.61714494410657
1988,17-29 y.,Rural regions,Very concerned,0.21391304347826087,12817,0.20681372257414873,0.221012364382373
1988,17-29 y.,Rural regions,Not concerned at all,0.17739130434782607,12817,0.1707778906470465,0.18400471804860566
1988,30-45 y.,Urban regions,Somewhat concerned,0.6032772746873653,12817,0.5948076356558744,0.6117469137188561
1988,30-45 y.,Urban regions,Very concerned,0.2617507546356188,12817,0.2541403393457421,0.2693611699254955
1988,30-45 y.,Urban regions,Not concerned at all,0.13497197067701597,12817,0.12905635755428005,0.1408875837997519
1988,30-45 y.,Rural regions,Somewhat concerned,0.6084828711256117,12817,0.6000327595887013,0.6169329826625222
1988,30-45 y.,Rural regions,Very concerned,0.2724306688417618,12817,0.2647229108607626,0.280138426822761
1988,30-45 y.,Rural regions,Not concerned at all,0.11908646003262642,12817,0.11347907065425095,0.1246938494110019
1988,46-65 y.,Urban regions,Somewhat concerned,0.5763405648792468,12817,0.5677857441220158,0.5848953856364778
1988,46-65 y.,Urban regions,Very concerned,0.29471960704052397,12817,0.2868264944252013,0.30261271965584663
1988,46-65 y.,Urban regions,Not concerned at all,0.12893982808022922,12817,0.12313779098765612,0.13474186517280232
1988,46-65 y.,Rural regions,Somewhat concerned,0.5849358974358975,12817,0.5764053951480306,0.5934663997237644
1988,46-65 y.,Rural regions,Very concerned,0.3349358974358974,12817,0.3267648923479334,0.34310690252386145
1988,46-65 y.,Rural regions,Not concerned at all,0.08012820512820513,12817,0.07542797374551388,0.08482843651089639
1988,66 and older,Urban regions,Somewhat concerned,0.5045513654096229,12817,0.49589541240183843,0.5132073184174073
1988,66 and older,Urban regions,Very concerned,0.2756827048114434,12817,0.2679464268132679,0.2834189828096189
1988,66 and older,Urban regions,Not concerned at all,0.21976592977893367,12817,0.2125969803485022,0.22693487920936514
1988,66 and older,Rural regions,Somewhat concerned,0.484251968503937,12817,0.4755999514634853,0.49290398554438863
1988,66 and older,Rural regions,Very concerned,0.25984251968503935,12817,0.25225010264911263,0.2674349367209661
1988,66 and older,Rural regions,Not concerned at all,0.2559055118110236,12817,0.24835082016134535,0.26346020346070187
1989,17-29 y.,Urban regions,Somewhat concerned,0.5809906291834003,12393,0.5723037400626763,0.5896775183041243
1989,17-29 y.,Urban regions,Not concerned at all,0.284694332887104,12393,0.27674916478199896,0.29263950099220903
1989,17-29 y.,Urban regions,Very concerned,0.13431503792949576,12393,0.12831146068613264,0.14031861517285887
1989,17-29 y.,Rural regions,Somewhat concerned,0.5745062836624776,12393,0.5658014232067821,0.5832111441181731
1989,17-29 y.,Rural regions,Not concerned at all,0.2746858168761221,12393,0.26682714693102055,0.28254448682122363
1989,17-29 y.,Rural regions,Very concerned,0.15080789946140036,12393,0.14450728559392453,0.15710851332887618
1989,30-45 y.,Urban regions,Somewhat concerned,0.6008928571428571,12393,0.5922707956185702,0.609514918667144
1989,30-45 y.,Urban regions,Not concerned at all,0.2236607142857143,12393,0.21632422171467075,0.23099720685675784
1989,30-45 y.,Urban regions,Very concerned,0.17544642857142856,12393,0.16874990269923487,0.18214295444362225
1989,30-45 y.,Rural regions,Somewhat concerned,0.6205673758865248,12393,0.6120239973098094,0.6291107544632402
1989,30-45 y.,Rural regions,Very concerned,0.19858156028368795,12393,0.19155784382332433,0.20560527674405157
1989,30-45 y.,Rural regions,Not concerned at all,0.18085106382978725,12393,0.17407449558735677,0.18762763207221772
1989,46-65 y.,Urban regions,Somewhat concerned,0.5840407470288624,12393,0.5753628435526484,0.5927186505050764
1989,46-65 y.,Urban regions,Not concerned at all,0.21731748726655348,12393,0.2100562939500164,0.22457868058309055
1989,46-65 y.,Urban regions,Very concerned,0.19864176570458403,12393,0.19161724847752018,0.20566628293164788
1989,46-65 y.,Rural regions,Somewhat concerned,0.5622837370242214,12393,0.5535491585873148,0.571018315461128
1989,46-65 y.,Rural regions,Not concerned at all,0.23875432525951557,12393,0.23124837141495605,0.24626027910407508
1989,46-65 y.,Rural regions,Very concerned,0.19896193771626297,12393,0.19193316623552517,0.20599070919700077
1989,66 and older,Urban regions,Somewhat concerned,0.5208613728129206,12393,0.5120658934439866,0.5296568521818545
1989,66 and older,Urban regions,Not concerned at all,0.31090174966352624,12393,0.3027524553414552,0.3190510439855973
1989,66 and older,Urban regions,Very concerned,0.16823687752355315,12393,0.16165077818682336,0.17482297686028295
1989,66 and older,Rural regions,Somewhat concerned,0.516260162601626,12393,0.507461673902103,0.525058651301149
1989,66 and older,Rural regions,Not concerned at all,0.33739837398373984,12393,0.32907373156232483,0.34572301640515485
1989,66 and older,Rural regions,Very concerned,0.14634146341463414,12393,0.1401185517354317,0.15256437509383658
1990,17-29 y.,Urban regions,Somewhat concerned,0.5313001605136437,18165,0.5240431835209378,0.5385571375063496
1990,17-29 y.,Urban regions,Not concerned at all,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
