year,bula_h,migback,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.09735341673049103,16099,0.09277420113090638,0.10193263233007567
1984,Bayern,kein Migrationshintergrund,Einige Sorgen,0.077355118713301,16099,0.07322827104838557,0.08148196637821643
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.07148327801889201,16099,0.06750354703901662,0.0754630089987674
1984,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.06178197600204238,16099,0.058062862742276844,0.06550108926180792
1984,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.04688962641477321,16099,0.04362399920759405,0.050155253621952375
1984,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.038379712364905116,16099,0.03541208554350295,0.041347339186307286
1984,Hessen,kein Migrationshintergrund,Einige Sorgen,0.035996936430942046,16099,0.03311934853018842,0.03887452433169567
1984,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.035656539868947325,16099,0.03279208430605161,0.03852099543184304
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.035231044166453916,16099,0.03238310283282353,0.0380789855000843
1984,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.03361416049697898,16099,0.03083000790163383,0.036398313092324136
1984,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.03097608714151987,16099,0.028299772641588443,0.0336524016414513
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.03089098800102119,16099,0.028218234933532607,0.033563741068509775
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.025019147306612203,16099,0.022606516235172486,0.02743177837805192
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.02195557824865969,16099,0.019691933080043925,0.024219223417275455
1984,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.019572802314696623,16099,0.017432915507609944,0.021712689121783302
1984,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.0192324057527019,16099,0.017110840071789486,0.02135397143361431
1984,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.0192324057527019,16099,0.017110840071789486,0.02135397143361431
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.0192324057527019,16099,0.017110840071789486,0.02135397143361431
1984,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.018721810909709813,16099,0.01662805224629882,0.020815569573120807
1984,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.017360224661730917,16099,0.015342641421987591,0.019377807901474243
1984,Bayern,kein Migrationshintergrund,Keine Sorgen,0.016934728959237512,16099,0.01494159300615672,0.018927864912318303
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.016339034975746746,16099,0.014380674925534746,0.018297395025958747
1984,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.01591353927325334,16099,0.013980428951787497,0.017846649594719183
1984,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.01582844013275466,16099,0.013900422126557071,0.017756458138952252
1984,Berlin,kein Migrationshintergrund,Einige Sorgen,0.013956259041783678,16099,0.012144129575087242,0.015768388508480113
1984,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.011062888264828525,16099,0.009447134332172525,0.012678642197484526
1984,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.010382095140839077,16099,0.008816307374714017,0.011947882906964137
1984,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.009360905454854906,16099,0.00787334959840113,0.010848461311308682
1984,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.009190707173857544,16099,0.007716609973496566,0.010664804374218522
1984,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.008680112330865459,16099,0.007247178278493525,0.010113046383237392
1984,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.008509914049868096,16099,0.007090976126644689,0.009928851973091502
1984,Hessen,kein Migrationshintergrund,Keine Sorgen,0.007658922644881287,16099,0.0063122223745704035,0.00900562291519217
1984,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.006978129520891839,16099,0.005692234422076977,0.008264024619706701
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.006722832099395796,16099,0.005460516410389197,0.007985147788402395
1984,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.0065526338183984345,16099,0.005306292473918629,0.00779897516287824
1984,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.0062122372564037106,16099,0.004998492238057993,0.007425982274749428
1984,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.006127138115905029,16099,0.004921683477681785,0.0073325927541282735
1984,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.004935750148923496,16099,0.0038531732224214342,0.006018327075425558
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.004935750148923496,16099,0.0038531732224214342,0.006018327075425558
1984,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.004340056165432729,16099,0.0033246031962245823,0.005355509134640876
1984,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.004340056165432729,16099,0.0033246031962245823,0.005355509134640876
1984,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.003914560462939324,16099,0.002949962323820898,0.004879158602057751
1984,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.0037443621819419626,16099,0.0028008859968626986,0.0046878383670212265
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.0034890647604459194,16099,0.0025782036275840683,0.0043999258933077705
1984,Berlin,kein Migrationshintergrund,Keine Sorgen,0.0032337673389498767,16099,0.002356751039509993,0.00411078363838976
1984,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0030635690579525147,16099,0.0022098711999391694,0.0039172669159658596
1984,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0030635690579525147,16099,0.0022098711999391694,0.0039172669159658596
1984,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0027231724959577907,16099,0.0019181610392271843,0.003528183952688397
1984,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.00263807335545911,16099,0.0018457062320590232,0.003430440478859197
1984,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.002467875074461748,16099,0.0017014289150174035,0.0032343212339060925
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0020423793719683433,16099,0.001344981081701929,0.0027397776622347576
1984,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0017870819504723003,16099,0.0011346421468624167,0.002439521754082184
1984,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0015317845289762573,16099,0.0009276654066330816,0.002135903651319433
1984,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0015317845289762573,16099,0.0009276654066330816,0.002135903651319433
1984,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0012764871074802144,16099,0.0007249338233769699,0.0018280403915834588
1984,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.0012764871074802144,16099,0.0007249338233769699,0.0018280403915834588
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0011062888264828526,16099,0.0005927769130558686,0.0016198007399098368
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.0011062888264828526,16099,0.0005927769130558686,0.0016198007399098368
1984,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0010211896859841716,16099,0.0005278023827348281,0.001514576989233515
1984,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0008509914049868097,16099,0.0004005541129181345,0.0013014286970554848
1984,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0008509914049868097,16099,0.0004005541129181345,0.0013014286970554848
1984,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0007658922644881287,16099,0.0003385517312029687,0.0011932327977732886
1984,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0007658922644881287,16099,0.0003385517312029687,0.0011932327977732886
1984,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1984,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0005956939834907667,16099,0.00021878296279877435,0.000972605004182759
1984,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0005105948429920858,16099,0.0001616281879268345,0.0008595614980573371
1984,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.00042549570249340483,16099,0.00010692062654143574,0.0007440707784453739
1984,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.00034039656199472384,16099,5.544222261699499e-05,0.0006253509013724527
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.00034039656199472384,16099,5.544222261699499e-05,0.0006253509013724527
1984,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.00034039656199472384,16099,5.544222261699499e-05,0.0006253509013724527
1984,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,Berlin,indirekter Migrationshintergrund,Einige Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,Hessen,indirekter Migrationshintergrund,Keine Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.10775902705760347,14443,0.1027019999934927,0.11281605412171423
1985,Bayern,kein Migrationshintergrund,Einige Sorgen,0.08051286886018667,14443,0.07607542527932451,0.08495031244104884
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.0658056000754219,14443,0.06176191409430319,0.0698492860565406
1985,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.06505138116338267,14443,0.06102931232945405,0.0690734499973113
1985,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.0465730178184218,14443,0.04313634431156921,0.050009691325274386
1985,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.03818233242198548,14443,0.03505693702580208,0.04130772781816888
1985,Hessen,kein Migrationshintergrund,Einige Sorgen,0.037428113509946265,14443,0.03433252717179789,0.04052369984809464
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.03723955878193646,14443,0.03415147732363032,0.040327640240242595
1985,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.034599792589799186,14443,0.03161909574865127,0.0375804894309471
1985,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.03290280003771095,14443,0.0299935646763269,0.03581203539909499
1985,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.03139436221363251,14443,0.02855038118950126,0.03423834323776376
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.0311115301216178,14443,0.028279975491150303,0.033943084752085295
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.01979824644102951,14443,0.01752629802698243,0.02207019485507659
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.01979824644102951,14443,0.01752629802698243,0.02207019485507659
1985,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.0194211369850099,14443,0.017170497388941802,0.021671776581077995
1985,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.019232582257000093,14443,0.016992679419912327,0.02147248509408786
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.019138304892995193,14443,0.016903791368459105,0.021372818417531282
1985,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.01904402752899029,14443,0.016814917407252307,0.021273137650728274
1985,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.01819553125294617,14443,0.01601570319653954,0.020375359309352796
1985,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.018101253888941266,14443,0.015926976005001592,0.02027553177288094
1985,Bayern,kein Migrationshintergrund,Keine Sorgen,0.016592816064862827,14443,0.014509505081523419,0.018676127048202235
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.015367210332799095,14443,0.013361066668081924,0.017373353997516265
1985,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.015084378240784388,14443,0.01309649631261002,0.017072260168958756
1985,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.014990100876779485,14443,0.013008345975307973,0.016971855778251
1985,Berlin,kein Migrationshintergrund,Einige Sorgen,0.014235881964740266,14443,0.012303886699220879,0.016167877230259652
1985,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.010936174224568681,14443,0.009239993064764737,0.012632355384372625
1985,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.010464787404544169,14443,0.008805169172177935,0.012124405636910402
1985,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.010181955312529462,14443,0.008544684037355572,0.011819226587703352
1985,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.008767794852455926,14443,0.007247386462406602,0.01028820324250525
1985,Hessen,kein Migrationshintergrund,Keine Sorgen,0.00857924012444612,14443,0.007075126026942912,0.01008335422194933
1985,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.0078250212124069,14443,0.006387996413812059,0.009262046011001742
1985,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.007636466484397096,14443,0.006216725926148738,0.009056207042645453
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.007070802300367681,14443,0.005704267003409804,0.008437337597325558
1985,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.006787970208352975,14443,0.005448853850776578,0.008127086565929371
1985,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.006787970208352975,14443,0.005448853850776578,0.008127086565929371
1985,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.00622230602432356,14443,0.004939834676019835,0.007504777372627285
1985,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.00622230602432356,14443,0.004939834676019835,0.007504777372627285
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.006128028660318657,14443,0.004855249718897328,0.0074008076017399865
1985,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.005562364476289243,14443,0.004349406196832845,0.00677532275574564
1985,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0036768171961911946,14443,0.002689711853110342,0.004663922539272047
1985,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0034882624681813897,14443,0.0025267096333854593,0.00444981530297732
1985,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0033939851041764873,14443,0.0024454703654267418,0.004342499842926233
1985,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.00311115301216178,14443,0.0022028904362814835,0.004019415588042077
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.002922598284151975,14443,0.0020422057219275933,0.003802990846376357
1985,Berlin,kein Migrationshintergrund,Keine Sorgen,0.0028283209201470727,14443,0.0019622036938454542,0.0036944381464486913
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.002451211464127463,14443,0.0016447477565784824,0.0032576751716764437
1985,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.002451211464127463,14443,0.0016447477565784824,0.0032576751716764437
1985,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.002451211464127463,14443,0.0016447477565784824,0.0032576751716764437
1985,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1985,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0021683793721127558,14443,0.001409760520852251,0.0029269982233732605
1985,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0020741020081078533,14443,0.0013321230854708797,0.002816080930744827
