year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.011517839555602349,103,11734,0.011487892887558625,0.011547786223646073
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.02156033462749612,189,11734,0.02151957095046005,0.021601098304532194
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.006064304512479983,46,11734,0.006042514964415841,0.0060860940605441255
1984,Hamburg,No migration background,Very concerned,0.008109211172562593,73,11734,0.00808404021067979,0.008134382134445395
1984,Hamburg,No migration background,Somewhat concerned,0.012876625277663865,111,11734,0.012844983175743795,0.012908267379583935
1984,Hamburg,No migration background,Not concerned at all,0.004116231679463836,33,11734,0.004098262311137203,0.004134201047790468
1984,Hamburg,Direct migration background,Somewhat concerned,0.0011800388442827696,37,11734,0.0011704034312336666,0.0011896742573318725
1984,Lower Saxony,No migration background,Very concerned,0.039009624549094506,374,11734,0.03895528400499039,0.03906396509319862
1984,Lower Saxony,No migration background,Somewhat concerned,0.061512382263555765,564,11734,0.0614449490082948,0.06157981551881673
1984,Lower Saxony,No migration background,Not concerned at all,0.009201753439344188,77,11734,0.009174955185963549,0.009228551692724827
1984,Lower Saxony,Direct migration background,Very concerned,0.0021352104817270994,54,11734,0.002122255560578714,0.0021481654028754848
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.0033214555684852117,104,11734,0.003305307508404189,0.0033376036285662344
1984,Lower Saxony,Direct migration background,Not concerned at all,0.0010908326179855275,38,11734,0.0010815681467847274,0.0011000970891863276
1984,Bremen,No migration background,Very concerned,0.006407843449404372,58,11734,0.00638544909215549,0.006430237806653254
1984,Bremen,No migration background,Somewhat concerned,0.0035111827056401013,32,11734,0.0034945814282058892,0.0035277839830743134
1984,North Rhine-Westphalia,No migration background,Very concerned,0.09231230487055567,853,11734,0.09223106362004098,0.09239354612107036
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.1252374753284715,1167,11734,0.12514458065445552,0.12533037000248745
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.02704024476583747,232,11734,0.026994721718528146,0.027085767813146797
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.009037308518050758,305,11734,0.009010748596696566,0.00906386843940495
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.013554360980914601,426,11734,0.013521907993544663,0.013586813968284539
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.005402858862947315,198,11734,0.005382285087613625,0.005423432638281005
1984,Hesse,No migration background,Very concerned,0.024118652429795488,227,11734,0.024075594454279214,0.024161710405311763
1984,Hesse,No migration background,Somewhat concerned,0.04560329439702383,436,11734,0.045544742475399226,0.04566184631864844
1984,Hesse,No migration background,Not concerned at all,0.01035319677742061,95,11734,0.010324787778802032,0.01038160577603919
1984,Hesse,Direct migration background,Very concerned,0.002836078319611714,112,11734,0.0028211530918666804,0.0028510035473567476
1984,Hesse,Direct migration background,Somewhat concerned,0.0058106010789162965,222,11734,0.005789269467073289,0.005831932690759304
1984,Hesse,Direct migration background,Not concerned at all,0.0032826288250965385,133,11734,0.0032665751125843016,0.0032986825376087755
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.02789454097302281,265,11734,0.027848324704386248,0.027940757241659373
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.03867127074034894,368,11734,0.03861715684958061,0.03872538463111728
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.006475960589832912,59,11734,0.006453448289870838,0.006498472889794986
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0013922079412277417,42,11734,0.001381743209316251,0.0014026726731392325
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002881774824725439,80,11734,0.0028667301803275173,0.002896819469123361
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.03791809334950089,402,11734,0.03786448803508614,0.03797169866391565
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.07197838141428763,742,11734,0.07190584456907333,0.07205091825950193
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.020032909213804167,193,11734,0.019993585336214578,0.020072233091393755
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00553659161882094,208,11734,0.005515766176818854,0.0055574170608230266
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.009721742362009239,430,11734,0.00969420456120865,0.009749280162809827
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004668423430387193,231,11734,0.004649291993497696,0.004687554867276689
1984,Bavaria,No migration background,Very concerned,0.04718783495720685,458,11734,0.04712832395681228,0.047247345957601425
1984,Bavaria,No migration background,Somewhat concerned,0.0971835548172037,927,11734,0.09710042157862395,0.09726668805578345
1984,Bavaria,No migration background,Not concerned at all,0.02366305050473119,207,11734,0.02362039119671245,0.02370570981274993
1984,Bavaria,Direct migration background,Very concerned,0.004455345377683889,126,11734,0.004436653641668131,0.004474037113699646
1984,Bavaria,Direct migration background,Somewhat concerned,0.007798053246290823,230,11734,0.007773366053199318,0.007822740439382327
1984,Bavaria,Direct migration background,Not concerned at all,0.0023872139035171947,79,11734,0.0023735175407835307,0.0024009102662508586
1984,Berlin,No migration background,Very concerned,0.008743378102236759,83,11734,0.008717249795918088,0.008769506408555429
1984,Berlin,No migration background,Somewhat concerned,0.017625754055308217,167,11734,0.017588823068230484,0.01766268504238595
1984,Berlin,No migration background,Not concerned at all,0.004507545437668531,39,11734,0.004488745014646867,0.004526345860690195
1984,Berlin,Direct migration background,Very concerned,0.0013077788074767705,46,11734,0.0012976359211191379,0.001317921693834403
1984,Berlin,Direct migration background,Somewhat concerned,0.0017647184332781221,53,11734,0.0017529387735034014,0.0017764980930528428
1985,Schleswig-Holstein,No migration background,Very concerned,0.014128696046625571,118,10472,0.014095569155039055,0.014161822938212087
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.020153765452206988,162,10472,0.02011432184761689,0.020193209056797085
1985,Hamburg,No migration background,Very concerned,0.008320479011933763,66,10472,0.00829498258224756,0.008345975441619967
1985,Hamburg,No migration background,Somewhat concerned,0.014005663429350008,111,10472,0.01397267902957764,0.014038647829122376
1985,Hamburg,Direct migration background,Somewhat concerned,0.00142394873368489,34,10472,0.0014133645520916407,0.0014345329152781392
1985,Lower Saxony,No migration background,Very concerned,0.04111825108745708,355,10472,0.041062517194926235,0.04117398497998792
1985,Lower Saxony,No migration background,Somewhat concerned,0.06108792104940348,508,10472,0.061020699322010694,0.06115514277679626
1985,Lower Saxony,No migration background,Not concerned at all,0.009935302416764472,71,10472,0.009907464170934792,0.009963140662594152
1985,Lower Saxony,Direct migration background,Very concerned,0.0019979890413864224,39,10472,0.0019854552693469086,0.0020105228134259362
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.003490430143032413,83,10472,0.003473876265244022,0.0035069840208208037
1985,Bremen,No migration background,Very concerned,0.0042833371341433595,36,10472,0.004265006455277262,0.004301667813009457
1985,Bremen,No migration background,Somewhat concerned,0.004893065350221108,38,10472,0.0048734793877998304,0.004912651312642385
1985,North Rhine-Westphalia,No migration background,Very concerned,0.08203176480074567,702,10472,0.08195474109904628,0.08210878850244506
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.1356904043641389,1174,10472,0.13559428104288584,0.13578652768539196
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.027102168071852374,220,10472,0.027056590081999187,0.02714774606170556
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.006457004497316517,206,10472,0.006434522835536073,0.00647948615909696
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.015004215691343466,402,10472,0.014970092992932487,0.015038338389754446
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.005283605109692172,168,10472,0.0052632565185251655,0.005303953700859179
1985,Hesse,No migration background,Very concerned,0.022462689943008027,196,10472,0.02242109724575969,0.022504282640256362
1985,Hesse,No migration background,Somewhat concerned,0.046117792603718136,403,10472,0.04605892163766914,0.04617666356976713
1985,Hesse,No migration background,Not concerned at all,0.012078511455073423,96,10472,0.012047850374511948,0.012109172535634899
1985,Hesse,Direct migration background,Very concerned,0.003231851643086422,93,10472,0.0032159206695369707,0.0032477826166358737
1985,Hesse,Direct migration background,Somewhat concerned,0.005988000887158031,209,10472,0.005966345982598726,0.006009655791717337
1985,Hesse,Direct migration background,Not concerned at all,0.002974347361118311,114,10472,0.002959062252050971,0.002989632470185651
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.025218117094391566,215,10472,0.025174109301771542,0.02526212488701159
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.03924747299803147,337,10472,0.0391929686498998,0.039301977346163135
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.009275820353316843,78,10472,0.009248912932045463,0.009302727774588224
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0013092504318738237,32,10472,0.001299100890716449,0.0013193999730311983
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002451123018943863,67,10472,0.0024372436673098926,0.002465002370577833
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.03640988826934738,338,10472,0.036357313742493125,0.03646246279620163
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.07546368805126813,712,10472,0.07538954840115557,0.07553782770138069
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.01959101960931946,168,10472,0.019552119422012654,0.019629919796626268
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.005504335985812341,196,10472,0.005483569000908729,0.0055251029707159525
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.011193312158897354,371,10472,0.011163782764671643,0.011222841553123065
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004202398972668786,206,10472,0.004184241570572577,0.004220556374764995
1985,Bavaria,No migration background,Very concerned,0.047850981376351215,411,10472,0.0477910688795063,0.04791089387319613
1985,Bavaria,No migration background,Somewhat concerned,0.10301055324436027,871,10472,0.10292523261327911,0.10309587387544143
1985,Bavaria,No migration background,Not concerned at all,0.02333426668683957,184,10472,0.02329189365041867,0.02337663972326047
1985,Bavaria,Direct migration background,Very concerned,0.0037900887646597704,72,10472,0.003772841522851639,0.003807336006467902
1985,Bavaria,Direct migration background,Somewhat concerned,0.008767547082780682,211,10472,0.00874138054022796,0.008793713625333405
1985,Bavaria,Direct migration background,Not concerned at all,0.002501974668687853,82,10472,0.002487952441186343,0.002515996896189363
1985,Berlin,No migration background,Very concerned,0.007610202721619925,73,10472,0.007585810082495786,0.007634595360744064
1985,Berlin,No migration background,Somewhat concerned,0.01765255881450943,153,10472,0.017615596775148054,0.017689520853870808
1985,Berlin,No migration background,Not concerned at all,0.004124149022201095,32,10472,0.004106160755913226,0.004142137288488963
1985,Berlin,Direct migration background,Somewhat concerned,0.0022300453496582524,59,10472,0.0022168052397286346,0.00224328545958787
1986,Schleswig-Holstein,No migration background,Very concerned,0.01050641987302367,74,10048,0.010477749378744171,0.01053509036730317
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.020678807701547203,146,10048,0.020638792349960005,0.0207188230531344
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.008142369300672326,61,10048,0.008117099525327208,0.008167639076017443
1986,Hamburg,No migration background,Somewhat concerned,0.015045741648652845,110,10048,0.01501151091993486,0.01507997237737083
1986,Hamburg,No migration background,Not concerned at all,0.006785280685048896,42,10048,0.0067621969119970975,0.006808364458100695
1986,Hamburg,Direct migration background,Somewhat concerned,0.0012599697395974502,31,10048,0.0012499948614412488,0.0012699446177536517
1986,Lower Saxony,No migration background,Very concerned,0.025277682658342102,212,10048,0.025233544887346908,0.025321820429337297
1986,Lower Saxony,No migration background,Somewhat concerned,0.06211104343987737,514,10048,0.06204317600463822,0.06217891087511652
1986,Lower Saxony,No migration background,Not concerned at all,0.02389018496303729,189,10048,0.023847245124267065,0.023933124801807516
