year,bula_h,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.24053,103,338,0.19489,0.28616
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.45025,189,338,0.39713,0.50337
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.12664,46,338,0.09113,0.16215
1984,Hamburg,No migration background,Very concerned,0.29543,73,217,0.23459,0.35627
1984,Hamburg,No migration background,Somewhat concerned,0.46911,111,217,0.40256,0.53567
1984,Hamburg,No migration background,Not concerned at all,0.14996,33,217,0.10235,0.19757
1984,Hamburg,Direct migration background,Somewhat concerned,0.39931,37,37,0.23932,0.55929
1984,Lower Saxony,No migration background,Very concerned,0.29410,374,1015,0.26606,0.32215
1984,Lower Saxony,No migration background,Somewhat concerned,0.46376,564,1015,0.43306,0.49445
1984,Lower Saxony,No migration background,Not concerned at all,0.06937,77,1015,0.05373,0.08501
1984,Lower Saxony,Direct migration background,Very concerned,0.28111,54,196,0.21802,0.34421
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.43730,104,196,0.36767,0.50692
1984,Lower Saxony,Direct migration background,Not concerned at all,0.14361,38,196,0.09439,0.19284
1984,Bremen,No migration background,Very concerned,0.53923,58,90,0.43567,0.64279
1984,Bremen,No migration background,Somewhat concerned,0.29547,32,90,0.20068,0.39027
1984,North Rhine-Westphalia,No migration background,Very concerned,0.31279,853,2251,0.29363,0.33195
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42432,1166,2251,0.40390,0.44474
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.09162,232,2251,0.07970,0.10354
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.27960,305,929,0.25073,0.30848
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41937,426,929,0.38762,0.45112
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16716,198,929,0.14316,0.19117
1984,Hesse,No migration background,Very concerned,0.25755,227,758,0.22640,0.28870
1984,Hesse,No migration background,Somewhat concerned,0.48697,436,758,0.45136,0.52258
1984,Hesse,No migration background,Not concerned at all,0.11055,95,758,0.08821,0.13289
1984,Hesse,Direct migration background,Very concerned,0.21763,112,467,0.18017,0.25510
1984,Hesse,Direct migration background,Somewhat concerned,0.44589,222,467,0.40076,0.49102
1984,Hesse,Direct migration background,Not concerned at all,0.25191,133,467,0.21249,0.29132
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32950,265,692,0.29445,0.36454
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45680,368,692,0.41965,0.49394
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07650,59,692,0.05668,0.09631
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25048,42,122,0.17327,0.32768
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51847,80,122,0.42944,0.60750
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.23686,402,1337,0.21406,0.25966
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44962,742,1337,0.42294,0.47630
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12514,193,1337,0.10739,0.14288
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24839,208,869,0.21964,0.27713
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43614,430,869,0.40315,0.46913
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20944,231,869,0.18237,0.23651
1984,Bavaria,No migration background,Very concerned,0.23144,458,1592,0.21072,0.25217
1984,Bavaria,No migration background,Somewhat concerned,0.47664,927,1592,0.45210,0.50119
1984,Bavaria,No migration background,Not concerned at all,0.11606,207,1592,0.10032,0.13180
1984,Bavaria,Direct migration background,Very concerned,0.26398,126,435,0.22251,0.30545
1984,Bavaria,Direct migration background,Somewhat concerned,0.46204,230,435,0.41514,0.50895
1984,Bavaria,Direct migration background,Not concerned at all,0.14144,79,435,0.10866,0.17423
1984,Berlin,No migration background,Very concerned,0.24409,83,289,0.19448,0.29370
1984,Berlin,No migration background,Somewhat concerned,0.49206,167,289,0.43432,0.54980
1984,Berlin,No migration background,Not concerned at all,0.12584,39,289,0.08753,0.16414
1984,Berlin,Direct migration background,Very concerned,0.31890,46,99,0.22663,0.41117
1984,Berlin,Direct migration background,Somewhat concerned,0.43033,53,99,0.33230,0.52836
1985,Schleswig-Holstein,No migration background,Very concerned,0.30217,118,280,0.24828,0.35605
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.43083,162,280,0.37272,0.48893
1985,Hamburg,No migration background,Very concerned,0.29545,66,177,0.22804,0.36285
1985,Hamburg,No migration background,Somewhat concerned,0.49738,111,177,0.42351,0.57125
1985,Hamburg,Direct migration background,Somewhat concerned,0.55153,34,34,0.38184,0.72122
1985,Lower Saxony,No migration background,Very concerned,0.30983,355,934,0.28016,0.33950
1985,Lower Saxony,No migration background,Somewhat concerned,0.46012,508,934,0.42813,0.49210
1985,Lower Saxony,No migration background,Not concerned at all,0.07487,71,934,0.05798,0.09176
1985,Lower Saxony,Direct migration background,Very concerned,0.27142,39,122,0.19218,0.35065
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.47406,83,122,0.38509,0.56303
1985,Bremen,No migration background,Very concerned,0.34425,36,74,0.23526,0.45324
1985,Bremen,No migration background,Somewhat concerned,0.39273,38,74,0.28070,0.50476
1985,North Rhine-Westphalia,No migration background,Very concerned,0.28001,702,2095,0.26078,0.29924
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46313,1173,2095,0.44177,0.48448
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.09255,220,2095,0.08014,0.10496
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.20952,206,776,0.18087,0.23817
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48692,402,776,0.45173,0.52211
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17142,168,776,0.14488,0.19795
1985,Hesse,No migration background,Very concerned,0.24018,196,695,0.20840,0.27197
1985,Hesse,No migration background,Somewhat concerned,0.49325,403,695,0.45605,0.53044
1985,Hesse,No migration background,Not concerned at all,0.12925,96,695,0.10429,0.15421
1985,Hesse,Direct migration background,Very concerned,0.24559,93,416,0.20418,0.28701
1985,Hesse,Direct migration background,Somewhat concerned,0.45470,209,416,0.40680,0.50261
1985,Hesse,Direct migration background,Not concerned at all,0.22565,114,416,0.18543,0.26587
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29703,215,630,0.26132,0.33274
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46230,337,630,0.42334,0.50126
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10926,78,630,0.08488,0.13364
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24131,32,99,0.15659,0.32603
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45171,67,99,0.35318,0.55025
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.23002,338,1218,0.20638,0.25367
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47668,712,1218,0.44862,0.50474
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12378,168,1218,0.10527,0.14228
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23593,196,773,0.20598,0.26588
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47936,371,773,0.44412,0.51461
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17998,206,773,0.15288,0.20708
1985,Bavaria,No migration background,Very concerned,0.22964,411,1466,0.20810,0.25118
1985,Bavaria,No migration background,Somewhat concerned,0.49451,871,1466,0.46891,0.52011
1985,Bavaria,No migration background,Not concerned at all,0.11200,184,1466,0.09585,0.12815
1985,Bavaria,Direct migration background,Very concerned,0.21875,72,365,0.17628,0.26122
1985,Bavaria,Direct migration background,Somewhat concerned,0.50624,211,365,0.45488,0.55761
1985,Bavaria,Direct migration background,Not concerned at all,0.14447,82,365,0.10835,0.18058
1985,Berlin,No migration background,Very concerned,0.22710,73,258,0.17588,0.27832
1985,Berlin,No migration background,Somewhat concerned,0.52670,153,258,0.46566,0.58775
1985,Berlin,No migration background,Not concerned at all,0.12303,32,258,0.08287,0.16319
1985,Berlin,Direct migration background,Somewhat concerned,0.56454,59,59,0.43694,0.69214
1986,Schleswig-Holstein,No migration background,Very concerned,0.21984,74,281,0.17133,0.26834
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.43296,146,281,0.37492,0.49100
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.17047,61,281,0.12642,0.21451
1986,Hamburg,No migration background,Somewhat concerned,0.53881,110,152,0.45930,0.61832
1986,Hamburg,No migration background,Not concerned at all,0.24296,42,152,0.17455,0.31137
1986,Hamburg,Direct migration background,Somewhat concerned,0.49092,31,31,0.31203,0.66981
1986,Lower Saxony,No migration background,Very concerned,0.19228,212,915,0.16673,0.21782
1986,Lower Saxony,No migration background,Somewhat concerned,0.47317,514,915,0.44080,0.50553
1986,Lower Saxony,No migration background,Not concerned at all,0.18201,189,915,0.15699,0.20702
1986,Lower Saxony,Direct migration background,Very concerned,0.15551,31,170,0.10087,0.21014
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.44599,86,170,0.37105,0.52093
1986,Lower Saxony,Direct migration background,Not concerned at all,0.26969,53,170,0.20278,0.33660
1986,Bremen,No migration background,Somewhat concerned,0.39051,37,37,0.23114,0.54988
1986,North Rhine-Westphalia,No migration background,Very concerned,0.17445,422,2015,0.15787,0.19102
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49236,1194,2015,0.47053,0.51420
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.16502,399,2015,0.14881,0.18123
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.18811,168,762,0.16034,0.21587
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47480,384,762,0.43932,0.51028
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23180,210,762,0.20181,0.26178
1986,Hesse,No migration background,Very concerned,0.11934,93,647,0.09434,0.14434
1986,Hesse,No migration background,Somewhat concerned,0.48639,378,647,0.44784,0.52493
1986,Hesse,No migration background,Not concerned at all,0.23611,176,647,0.20336,0.26886
1986,Hesse,Direct migration background,Very concerned,0.13628,51,376,0.10156,0.17101
1986,Hesse,Direct migration background,Somewhat concerned,0.48054,224,376,0.42997,0.53111
1986,Hesse,Direct migration background,Not concerned at all,0.30906,101,376,0.26228,0.35583
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21760,159,627,0.18528,0.24992
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49658,363,627,0.45741,0.53575
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14699,105,627,0.11925,0.17473
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52796,72,109,0.43381,0.62211
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29510,37,109,0.20909,0.38112
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.13299,185,1163,0.11347,0.15252
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48171,691,1163,0.45298,0.51044
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21336,287,1163,0.18980,0.23691
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11011,117,757,0.08780,0.13243
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55574,403,757,0.52032,0.59116
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25068,237,757,0.21978,0.28157
1986,Bavaria,No migration background,Very concerned,0.14514,232,1338,0.12626,0.16402
1986,Bavaria,No migration background,Somewhat concerned,0.48106,794,1338,0.45428,0.50784
1986,Bavaria,No migration background,Not concerned at all,0.20100,312,1338,0.17951,0.22248
1986,Bavaria,Direct migration background,Very concerned,0.14338,47,363,0.10728,0.17949
1986,Bavaria,Direct migration background,Somewhat concerned,0.52026,222,363,0.46879,0.57172
1986,Bavaria,Direct migration background,Not concerned at all,0.21842,94,363,0.17586,0.26098
1986,Berlin,No migration background,Very concerned,0.10788,34,241,0.06863,0.14713
1986,Berlin,No migration background,Somewhat concerned,0.52013,142,241,0.45692,0.58334
1986,Berlin,No migration background,Not concerned at all,0.25493,65,241,0.19979,0.31007
1986,Berlin,Direct migration background,Somewhat concerned,0.53619,64,64,0.41304,0.65933
1987,Schleswig-Holstein,No migration background,Very concerned,0.19538,72,275,0.14843,0.24233
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.47173,157,275,0.41262,0.53084
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.13469,46,275,0.09427,0.17512
1987,Hamburg,No migration background,Somewhat concerned,0.64060,116,116,0.55290,0.72830
1987,Hamburg,Direct migration background,Somewhat concerned,0.51521,31,31,0.33637,0.69405
1987,Lower Saxony,No migration background,Very concerned,0.19118,206,911,0.16563,0.21673
1987,Lower Saxony,No migration background,Somewhat concerned,0.50669,556,911,0.47420,0.53917
1987,Lower Saxony,No migration background,Not concerned at all,0.14290,149,911,0.12016,0.16564
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.52611,87,147,0.44511,0.60710
1987,Lower Saxony,Direct migration background,Not concerned at all,0.24171,60,147,0.17226,0.31115
1987,Bremen,No migration background,Somewhat concerned,0.40598,36,36,0.24329,0.56868
1987,North Rhine-Westphalia,No migration background,Very concerned,0.20500,464,1986,0.18724,0.22276
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48812,1195,1986,0.46613,0.51011
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.13755,327,1986,0.12240,0.15271
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.20457,170,754,0.17576,0.23339
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50453,395,754,0.46882,0.54024
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20440,189,754,0.17560,0.23321
1987,Hesse,No migration background,Very concerned,0.13999,108,638,0.11305,0.16694
1987,Hesse,No migration background,Somewhat concerned,0.52701,392,638,0.48823,0.56578
