year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.294254220464158,103,11734,0.293607763063602,0.294900677864714
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.5508167940813514,189,11734,0.5501111759069917,0.5515224122557112
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.15492898545449063,46,11734,0.15441569007154066,0.1554422808374406
1984,Hamburg,No migration background,Very concerned,0.3230495244720955,73,11734,0.32222113069417074,0.32387791825002027
1984,Hamburg,No migration background,Somewhat concerned,0.5129706927388034,111,11734,0.5120852761569202,0.5138561093206865
1984,Hamburg,No migration background,Not concerned at all,0.16397978278910125,33,11734,0.16332389828597277,0.16463566729222973
1984,Hamburg,Direct migration background,Somewhat concerned,1.0,37,11734,1.0,1.0
1984,Lower Saxony,No migration background,Very concerned,0.3555257718064345,374,11734,0.355120201119288,0.35593134249358105
1984,Lower Saxony,No migration background,Somewhat concerned,0.5606113217618939,564,11734,0.5601908047203884,0.5610318388033994
1984,Lower Saxony,No migration background,Not concerned at all,0.0838629064316717,77,11734,0.08362805488441946,0.08409775797892394
1984,Lower Saxony,Direct migration background,Very concerned,0.32611086919316684,54,11734,0.32448487971177664,0.32773685867455704
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.507286177027879,104,11734,0.5055521144881894,0.5090202395675687
1984,Lower Saxony,Direct migration background,Not concerned at all,0.166602953778954,38,11734,0.16531052031040303,0.167895387247505
1984,Bremen,No migration background,Very concerned,0.6460153798612139,58,11734,0.6446677901515028,0.6473629695709251
1984,Bremen,No migration background,Somewhat concerned,0.353984620138786,32,11734,0.35263703042907485,0.35533220984849717
1984,North Rhine-Westphalia,No migration background,Very concerned,0.377416474297414,853,11734,0.3771413883238568,0.37769156027097117
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5120301833505347,1167,11734,0.5117465198429372,0.5123138468581323
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.11055334235205139,232,11734,0.1103753894397173,0.11073129526438548
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.3228241033825119,305,11734,0.32203981510599017,0.3236083916590336
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4841789368866697,426,11734,0.4833406465050881,0.48501722726825125
