year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.5636363636363636,16099,0.5559754529458443,0.5712972743268829
1984,Schleswig-Holstein,No migration background,Very concerned,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Schleswig-Holstein,Direct migration background,Very concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Direct migration background,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,Indirect migration background,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,No migration background,Somewhat concerned,0.5118483412322274,16099,0.5041267882461601,0.5195698942182948
1984,Hamburg,No migration background,Very concerned,0.3412322274881517,16099,0.33390823628142535,0.348556218694878
1984,Hamburg,No migration background,Not concerned at all,0.14691943127962084,16099,0.14145064104756763,0.15238822151167405
1984,Hamburg,Direct migration background,Somewhat concerned,0.4186046511627907,16099,0.410983958933648,0.42622534339193346
1984,Hamburg,Direct migration background,Very concerned,0.3372093023255814,16099,0.3299064150565766,0.3445121895945862
1984,Hamburg,Direct migration background,Not concerned at all,0.2441860465116279,16099,0.23754976965968885,0.2508223233635669
1984,Hamburg,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Somewhat concerned,0.5576923076923077,16099,0.5500201734280743,0.5653644419565411
1984,Lower Saxony,No migration background,Very concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Lower Saxony,No migration background,Not concerned at all,0.07388663967611336,16099,0.06984579968453893,0.0779274796676878
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.5396825396825397,16099,0.5319831814072647,0.5473818979578146
1984,Lower Saxony,Direct migration background,Very concerned,0.2698412698412698,16099,0.26298450195239814,0.2766980377301415
1984,Lower Saxony,Direct migration background,Not concerned at all,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Lower Saxony,Indirect migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,No migration background,Very concerned,0.5918367346938775,16099,0.5842444141076557,0.5994290552800994
1984,Bremen,No migration background,Somewhat concerned,0.32653061224489793,16099,0.31928662791130047,0.3337745965784954
1984,Bremen,No migration background,Not concerned at all,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,Bremen,Direct migration background,Very concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Bremen,Direct migration background,Somewhat concerned,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Bremen,Direct migration background,Not concerned at all,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
