year,plh0032,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,No migration background,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,Very concerned,Bavaria,No migration background,0.11843487394957983,16099,0.11344345960229024,0.12342628829686941
1984,Very concerned,Baden-Wuerttemberg,No migration background,0.10372899159663866,16099,0.09901893231353148,0.10843905087974584
1984,Very concerned,Lower Saxony,No migration background,0.09558823529411764,16099,0.09104628952254429,0.10013018106569099
1984,Very concerned,North Rhine-Westphalia,Direct migration background,0.07720588235294118,16099,0.0730826840235829,0.08132908068229946
1984,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.06775210084033613,16099,0.0638698489422239,0.07163435273844836
1984,Very concerned,Hesse,No migration background,0.05934873949579832,16099,0.0556988754154561,0.06299860357614052
1984,Very concerned,Baden-Wuerttemberg,Direct migration background,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,Very concerned,Bavaria,Direct migration background,0.03203781512605042,16099,0.02931751224027285,0.03475811801182798
1984,Very concerned,Hesse,Direct migration background,0.02888655462184874,16099,0.02629929817701194,0.03147381106668554
1984,Very concerned,Schleswig-Holstein,No migration background,0.026260504201680673,16099,0.023790318837554277,0.028730689565807068
1984,Very concerned,Berlin,No migration background,0.02153361344537815,16099,0.019291342792166998,0.023775884098589304
1984,Very concerned,Hamburg,No migration background,0.018907563025210083,16099,0.016803642340308976,0.02101148371011119
1984,Very concerned,Bremen,No migration background,0.01523109243697479,16099,0.013339231055297083,0.017122953818652496
1984,Very concerned,Lower Saxony,Direct migration background,0.013392857142857142,16099,0.011617174428398075,0.01516853985731621
1984,Very concerned,Berlin,Direct migration background,0.01207983193277311,16099,0.010392315568833051,0.013767348296713168
1984,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.010766806722689076,16099,0.009172582439843199,0.012361031005534952
1984,Very concerned,Hamburg,Direct migration background,0.007615546218487395,16099,0.0062726355427187705,0.008958456894256018
1984,Very concerned,Bremen,Direct migration background,0.004726890756302521,16099,0.0036673551915197026,0.005786426321085339
1984,Very concerned,North Rhine-Westphalia,Indirect migration background,0.0034138655462184874,16099,0.0025128397027247137,0.004314891389712261
1984,Very concerned,Schleswig-Holstein,Direct migration background,0.0031512605042016808,16099,0.0022854688275946245,0.004017052180808737
1984,Very concerned,Bavaria,Indirect migration background,0.0023634453781512603,16099,0.001613351565730172,0.003113539190572349
1984,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.0010504201680672268,16099,0.0005500286595459255,0.0015508116765885283
1984,Very concerned,Lower Saxony,Indirect migration background,0.0007878151260504202,16099,0.00035440641156561154,0.0012212238405352289
1984,Very concerned,Hesse,Indirect migration background,0.0007878151260504202,16099,0.00035440641156561154,0.0012212238405352289
1984,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0002626050420168067,16099,1.2310649568109285e-05,0.0005128994344655042
1984,Very concerned,Schleswig-Holstein,Indirect migration background,0.0002626050420168067,16099,1.2310649568109285e-05,0.0005128994344655042
1984,Very concerned,Berlin,Indirect migration background,0.0002626050420168067,16099,1.2310649568109285e-05,0.0005128994344655042
1984,Somewhat concerned,North Rhine-Westphalia,No migration background,0.18342151675485008,16099,0.17744317514646146,0.1893998583632387
1984,Somewhat concerned,Bavaria,No migration background,0.14574314574314573,16099,0.1402925380255402,0.15119375346075126
1984,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.1164021164021164,16099,0.11144802068810783,0.12135621211612496
1984,Somewhat concerned,Lower Saxony,No migration background,0.08834375501042167,16099,0.08395986040878506,0.09272764961205829
1984,Somewhat concerned,Hesse,No migration background,0.06782106782106782,16099,0.06393698417150477,0.07170515147063088
1984,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.06717973384640051,16099,0.06331272872671814,0.07104673896608288
1984,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.06637806637806638,16099,0.06253255197128305,0.07022358078484972
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.0582010582010582,16099,0.0545844525153236,0.061817663886792794
1984,Somewhat concerned,Bavaria,Direct migration background,0.03687670354337021,16099,0.0339654930291211,0.03978791405761931
1984,Somewhat concerned,Hesse,Direct migration background,0.03527336860670194,16099,0.03242377962234976,0.038122957591054114
1984,Somewhat concerned,Schleswig-Holstein,No migration background,0.029822029822029823,16099,0.027194480205227942,0.032449579438831706
1984,Somewhat concerned,Berlin,No migration background,0.02629469296135963,16099,0.023822943536923668,0.02876644238579559
1984,Somewhat concerned,Hamburg,No migration background,0.017316017316017316,16099,0.015300959248958662,0.01933107538307597
1984,Somewhat concerned,Lower Saxony,Direct migration background,0.016354016354016353,16099,0.014394773612355864,0.018313259095676843
