"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","103","0.293898757754786","0.245405584403698","0.342391931105874"
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","73","0.32294696657546","0.260731956900112","0.385161976250808"
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","374","0.355098614846507","0.32567321445313","0.384524015239884"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","54","0.323570442891851","0.258569858294992","0.388571027488711"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","58","0.572138134611398","0.474676715287055","0.669599553935742"
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","854","0.376524723622021","0.356549104951204","0.396500342292839"
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","308","0.320547422525893","0.2906976507695","0.350397194282285"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","227","0.300114920348343","0.267531366086642","0.332698474610044"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","114","0.241224356165766","0.202546140472373","0.279902571859158"
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","266","0.382603980591237","0.346418184773744","0.418789776408729"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.277459460807912","0.206512588554455","0.34840633306137"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","402","0.290890297117779","0.266581972145752","0.315198622089807"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","210","0.276721586026718","0.247246795540776","0.306196376512659"
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","457","0.279381579929074","0.257368378296419","0.301394781561729"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","133","0.308452342831579","0.265732463792566","0.351172221870591"
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","85","0.288389011817361","0.236340025747652","0.34043799788707"
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","47","0.374962331186369","0.286864338633685","0.463060323739054"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","190","0.551361375611077","0.498417620411962","0.604305130810192"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","111","0.513081118778939","0.446578377371899","0.579583860185978"
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","37","0.451877220125532","0.348481577280926","0.555272862970139"
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","565","0.561143822124509","0.530629801304717","0.5916578429443"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","107","0.511107561296929","0.44165562375699","0.580559498836869"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","33","0.321209905200007","0.229230053193133","0.413189757206881"
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1174","0.51338774995768","0.492781064542306","0.533994435373055"
