year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.29425,103,11734,0.29361,0.29490
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.55082,189,11734,0.55011,0.55152
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.15493,46,11734,0.15442,0.15544
1984,Hamburg,No migration background,Very concerned,0.32305,73,11734,0.32222,0.32388
1984,Hamburg,No migration background,Somewhat concerned,0.51297,111,11734,0.51209,0.51386
1984,Hamburg,No migration background,Not concerned at all,0.16398,33,11734,0.16332,0.16464
1984,Hamburg,Direct migration background,Somewhat concerned,1.00000,37,11734,1.00000,1.00000
1984,Lower Saxony,No migration background,Very concerned,0.35553,374,11734,0.35512,0.35593
1984,Lower Saxony,No migration background,Somewhat concerned,0.56061,564,11734,0.56019,0.56103
1984,Lower Saxony,No migration background,Not concerned at all,0.08386,77,11734,0.08363,0.08410
1984,Lower Saxony,Direct migration background,Very concerned,0.32611,54,11734,0.32448,0.32774
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.50729,104,11734,0.50555,0.50902
1984,Lower Saxony,Direct migration background,Not concerned at all,0.16660,38,11734,0.16531,0.16790
1984,Bremen,No migration background,Very concerned,0.64602,58,11734,0.64467,0.64736
1984,Bremen,No migration background,Somewhat concerned,0.35398,32,11734,0.35264,0.35533
1984,North Rhine-Westphalia,No migration background,Very concerned,0.37742,853,11734,0.37714,0.37769
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51203,1167,11734,0.51175,0.51231
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.11055,232,11734,0.11038,0.11073
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.32282,305,11734,0.32204,0.32361
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48418,426,11734,0.48334,0.48502
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19300,198,11734,0.19233,0.19366
1984,Hesse,No migration background,Very concerned,0.30120,227,11734,0.30075,0.30166
1984,Hesse,No migration background,Somewhat concerned,0.56951,436,11734,0.56902,0.57000
1984,Hesse,No migration background,Not concerned at all,0.12929,95,11734,0.12896,0.12963
1984,Hesse,Direct migration background,Very concerned,0.23774,112,11734,0.23665,0.23883
1984,Hesse,Direct migration background,Somewhat concerned,0.48709,222,11734,0.48580,0.48837
1984,Hesse,Direct migration background,Not concerned at all,0.27517,133,11734,0.27403,0.27632
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38190,265,11734,0.38139,0.38240
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52944,368,11734,0.52892,0.52996
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08866,59,11734,0.08837,0.08896
