"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","103","0.294254098017585","0.24567212109719","0.342836074937981"
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","73","0.323049476513609","0.260829304257504","0.385269648769714"
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","374","0.355525781622915","0.326077945060786","0.384973618185043"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","54","0.326110839337229","0.260481669933531","0.391740008740927"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","58","0.576576004802234","0.478750731874416","0.674401277730052"
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","853","0.377416522407599","0.357396104084499","0.3974369407307"
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","305","0.322823946759276","0.292758068033088","0.352889825485463"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","227","0.301200267679104","0.268540166191434","0.333860369166774"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","112","0.237740264942269","0.199130913030935","0.276349616853603"
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","265","0.381898465262296","0.345699270385056","0.418097660139535"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.285262419387277","0.212760326006018","0.357764512768537"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","402","0.291836117823259","0.267468179114036","0.316204056532482"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","208","0.277847120093796","0.248064992056508","0.307629248131084"
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","457","0.280425503661317","0.258352591416519","0.302498415906116"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","126","0.304313986622906","0.261075443213387","0.347552530032425"
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","83","0.28317091017699","0.231227399509688","0.335114420844292"
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","46","0.376302061823068","0.287371483110162","0.465232640535974"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","189","0.550816853371843","0.497788874152999","0.603844832590687"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","111","0.512970699396559","0.446467575121576","0.579473823671542"
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","37","0.462461968733481","0.357693384614876","0.567230552852087"
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","564","0.560611327336897","0.530078260207876","0.591144394465918"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","104","0.507286332412663","0.437295051626757","0.577277613198569"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","32","0.315935535067087","0.223894221800822","0.407976848333352"
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1167","0.512030144567477","0.491385464361754","0.5326748247732"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","426","0.484179342611096","0.452043275361861","0.516315409860331"
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","436","0.569506282997518","0.534257335265953","0.604755230729083"
