year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.5591715976331361,16099,0.5515021522826008,0.5668410429836713
1984,Schleswig-Holstein,No migration background,Very concerned,0.3047337278106509,16099,0.2976233534913487,0.31184410212995306
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.13609467455621302,16099,0.13079791495543802,0.14139143415698802
1984,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Schleswig-Holstein,Direct migration background,Very concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,Direct migration background,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Schleswig-Holstein,Indirect migration background,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,No migration background,Somewhat concerned,0.511520737327189,16099,0.5037990660462486,0.5192424086081293
1984,Hamburg,No migration background,Very concerned,0.33640552995391704,16099,0.3291069299430785,0.3437041299647556
1984,Hamburg,No migration background,Not concerned at all,0.15207373271889402,16099,0.14652667392854993,0.1576207915092381
1984,Hamburg,Direct migration background,Somewhat concerned,0.42528735632183906,16099,0.4176503485467675,0.4329243640969106
1984,Hamburg,Direct migration background,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,Direct migration background,Not concerned at all,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,Hamburg,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Somewhat concerned,0.5556650246305419,16099,0.5479893173915716,0.5633407318695122
1984,Lower Saxony,No migration background,Very concerned,0.36847290640394087,16099,0.36102120584495084,0.3759246069629309
1984,Lower Saxony,No migration background,Not concerned at all,0.07586206896551724,16099,0.07177193662118975,0.07995220130984473
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.5306122448979592,16099,0.5229030125838133,0.5383214772121051
1984,Lower Saxony,Direct migration background,Very concerned,0.2755102040816326,16099,0.26860873412259473,0.2824116740406705
1984,Lower Saxony,Direct migration background,Not concerned at all,0.19387755102040816,16099,0.18777064985219055,0.19998445218862576
1984,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,Indirect migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,No migration background,Very concerned,0.5918367346938775,16099,0.5842444141076557,0.5994290552800994
1984,Bremen,No migration background,Somewhat concerned,0.32653061224489793,16099,0.31928662791130047,0.3337745965784954
1984,Bremen,No migration background,Not concerned at all,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,Bremen,Direct migration background,Very concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Bremen,Direct migration background,Somewhat concerned,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Bremen,Direct migration background,Not concerned at all,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5182060390763765,16099,0.5104874391301493,0.5259246390226038
1984,North Rhine-Westphalia,No migration background,Very concerned,0.37877442273534634,16099,0.3712811488309167,0.386267696639776
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.10301953818827708,16099,0.0983237563459915,0.10771532003056267
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45855758880516684,16099,0.4508604432502728,0.4662547343600609
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.32831001076426264,16099,0.3210559177208349,0.33556410380769036
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2131324004305705,16099,0.20680635668531777,0.21945844417582322
1984,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,No migration background,Somewhat concerned,0.575197889182058,16099,0.5675620179503204,0.5828337604137958
1984,Hesse,No migration background,Very concerned,0.2994722955145119,16099,0.2923969507852753,0.3065476402437485
1984,Hesse,No migration background,Not concerned at all,0.12532981530343007,16099,0.12021528233556716,0.13044434827129298
1984,Hesse,Direct migration background,Somewhat concerned,0.4753747323340471,16099,0.46766038355804085,0.48308908111005333
1984,Hesse,Direct migration background,Not concerned at all,0.284796573875803,16099,0.27782487220913665,0.2917682755424693
1984,Hesse,Direct migration background,Very concerned,0.2398286937901499,16099,0.23323296289075893,0.24642442468954087
1984,Hesse,Indirect migration background,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,Indirect migration background,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hesse,Indirect migration background,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5317919075144508,16099,0.5240838145984658,0.5395000004304359
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3829479768786127,16099,0.37543888529472025,0.39045706846250516
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08526011560693642,16099,0.08094613302233061,0.08957409819154222
