year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.30879621521782313,504,10863,0.30844062904478897,0.3091518013908573
1985,1st Quintile,Urban regions,Somewhat concerned,0.5241637686555022,880,10863,0.5237793821968796,0.5245481551141248
1985,1st Quintile,Urban regions,Not concerned at all,0.16704001612667477,315,10863,0.16675291945508688,0.16732711279826265
1985,1st Quintile,Rural regions,Very concerned,0.3251871415044173,162,10863,0.3246247250319077,0.3257495579769269
1985,1st Quintile,Rural regions,Somewhat concerned,0.5705785300910031,287,10863,0.5699842389378358,0.5711728212441705
1985,1st Quintile,Rural regions,Not concerned at all,0.10423432840457957,62,10863,0.10386746679347815,0.10460119001568098
1985,2nd Quintile,Urban regions,Very concerned,0.3392151042896609,501,10863,0.33885933406541513,0.33957087451390666
1985,2nd Quintile,Urban regions,Somewhat concerned,0.5294563459702356,856,10863,0.5290812719423872,0.529831419998084
1985,2nd Quintile,Urban regions,Not concerned at all,0.1313285497401035,262,10863,0.13107473940574133,0.13158236007446567
1985,2nd Quintile,Rural regions,Very concerned,0.3638735423297993,181,10863,0.36329393861002257,0.364453146049576
1985,2nd Quintile,Rural regions,Somewhat concerned,0.5256905649354298,268,10863,0.5250890032488795,0.52629212662198
1985,2nd Quintile,Rural regions,Not concerned at all,0.110435892734771,58,10863,0.11005829624879791,0.11081348922074409
1985,3rd Quintile,Urban regions,Very concerned,0.2907925433392534,486,10863,0.29046655097706736,0.2911185357014395
1985,3rd Quintile,Urban regions,Somewhat concerned,0.5735173065602751,955,10863,0.5731622863185007,0.5738723268020495
1985,3rd Quintile,Urban regions,Not concerned at all,0.1356901501004714,260,10863,0.13544431831354703,0.13593598188739575
1985,3rd Quintile,Rural regions,Very concerned,0.31984735428421407,149,10863,0.3192750173299874,0.3204196912384407
1985,3rd Quintile,Rural regions,Somewhat concerned,0.5360937570718245,256,10863,0.5354818116441149,0.5367057024995341
1985,3rd Quintile,Rural regions,Not concerned at all,0.1440588886439615,67,10863,0.14362799589687417,0.14448978139104882
1985,4th Quintile,Urban regions,Very concerned,0.30804851118537,532,10863,0.3077329416446413,0.3083640807260987
1985,4th Quintile,Urban regions,Somewhat concerned,0.564286028414443,1006,10863,0.5639471077193441,0.5646249491095419
1985,4th Quintile,Urban regions,Not concerned at all,0.12766546040018698,256,10863,0.12743736005696754,0.1278935607434064
1985,4th Quintile,Rural regions,Very concerned,0.3494962439228545,140,10863,0.34886187846162975,0.35013060938407925
1985,4th Quintile,Rural regions,Somewhat concerned,0.5628417040858926,227,10863,0.5621817619386903,0.563501646233095
1985,4th Quintile,Rural regions,Not concerned at all,0.08766205199125279,44,10863,0.08728580151828054,0.08803830246422505
1985,5th Quintile,Urban regions,Very concerned,0.26231120749930215,458,10863,0.26201572806879225,0.26260668692981204
1985,5th Quintile,Urban regions,Somewhat concerned,0.6089278242589982,1030,10863,0.6086000358399455,0.6092556126780508
1985,5th Quintile,Urban regions,Not concerned at all,0.12876096824169958,234,10863,0.1285359887060662,0.12898594777733297
1985,5th Quintile,Rural regions,Very concerned,0.317363102164051,135,10863,0.316748367799352,0.31797783652875
1985,5th Quintile,Rural regions,Somewhat concerned,0.5859142990903494,244,10863,0.5852637552619029,0.586564842918796
1985,5th Quintile,Rural regions,Not concerned at all,0.09672259874559948,48,10863,0.0963322174990049,0.09711297999219405
1986,1st Quintile,Urban regions,Very concerned,0.2395865826648529,373,10427,0.23926644581960313,0.23990671951010265
1986,1st Quintile,Urban regions,Somewhat concerned,0.5423947049138471,863,10427,0.5420210396134703,0.542768370214224
1986,1st Quintile,Urban regions,Not concerned at all,0.2180187124213,372,10427,0.21770902426655522,0.21832840057604477
1986,1st Quintile,Rural regions,Very concerned,0.27392822472065065,117,10427,0.27336681605952423,0.27448963338177707
1986,1st Quintile,Rural regions,Somewhat concerned,0.5266422324262697,224,10427,0.5260137060101945,0.527270758842345
1986,1st Quintile,Rural regions,Not concerned at all,0.19942954285307954,91,10427,0.1989265457702954,0.19993253993586368
