year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Very concerned,0.33245,816,2453,0.31380,0.35110
1984,1st Quintile,No answer / don't know,Somewhat concerned,0.49314,1190,2453,0.47335,0.51293
1984,1st Quintile,No answer / don't know,Not concerned at all,0.17441,447,2453,0.15939,0.18943
1984,2nd Quintile,No answer / don't know,Very concerned,0.34297,777,2375,0.32388,0.36207
1984,2nd Quintile,No answer / don't know,Somewhat concerned,0.52836,1242,2375,0.50828,0.54844
1984,2nd Quintile,No answer / don't know,Not concerned at all,0.12867,356,2375,0.11520,0.14214
1984,3rd Quintile,No answer / don't know,Very concerned,0.32311,753,2324,0.30409,0.34212
1984,3rd Quintile,No answer / don't know,Somewhat concerned,0.55276,1255,2324,0.53254,0.57298
1984,3rd Quintile,No answer / don't know,Not concerned at all,0.12414,316,2324,0.11073,0.13755
1984,4th Quintile,No answer / don't know,Very concerned,0.32770,777,2456,0.30913,0.34627
1984,4th Quintile,No answer / don't know,Somewhat concerned,0.55370,1325,2456,0.53404,0.57337
1984,4th Quintile,No answer / don't know,Not concerned at all,0.11860,354,2456,0.10581,0.13139
1984,5th Quintile,No answer / don't know,Very concerned,0.32311,756,2398,0.30439,0.34183
1984,5th Quintile,No answer / don't know,Somewhat concerned,0.56285,1348,2398,0.54299,0.58270
1984,5th Quintile,No answer / don't know,Not concerned at all,0.11404,294,2398,0.10132,0.12677
1985,1st Quintile,Urban regions,Very concerned,0.30839,503,1709,0.28649,0.33030
1985,1st Quintile,Urban regions,Somewhat concerned,0.52204,885,1709,0.49835,0.54573
1985,1st Quintile,Urban regions,Not concerned at all,0.16957,321,1709,0.15177,0.18737
1985,1st Quintile,Rural regions,Very concerned,0.31589,157,508,0.27543,0.35636
1985,1st Quintile,Rural regions,Somewhat concerned,0.56269,283,508,0.51951,0.60587
1985,1st Quintile,Rural regions,Not concerned at all,0.12141,68,508,0.09298,0.14984
1985,2nd Quintile,Urban regions,Very concerned,0.33096,500,1633,0.30813,0.35379
1985,2nd Quintile,Urban regions,Somewhat concerned,0.52559,860,1633,0.50136,0.54982
1985,2nd Quintile,Urban regions,Not concerned at all,0.14345,273,1633,0.12644,0.16046
1985,2nd Quintile,Rural regions,Very concerned,0.38035,180,491,0.33736,0.42334
1985,2nd Quintile,Rural regions,Somewhat concerned,0.52932,259,491,0.48513,0.57352
1985,2nd Quintile,Rural regions,Not concerned at all,0.09033,52,491,0.06495,0.11571
1985,3rd Quintile,Urban regions,Very concerned,0.29489,493,1704,0.27323,0.31654
1985,3rd Quintile,Urban regions,Somewhat concerned,0.58685,969,1704,0.56346,0.61024
1985,3rd Quintile,Urban regions,Not concerned at all,0.11826,242,1704,0.10292,0.13360
1985,3rd Quintile,Rural regions,Very concerned,0.31699,150,473,0.27501,0.35897
1985,3rd Quintile,Rural regions,Somewhat concerned,0.54055,258,473,0.49559,0.58551
1985,3rd Quintile,Rural regions,Not concerned at all,0.14246,65,473,0.11093,0.17399
1985,4th Quintile,Urban regions,Very concerned,0.30783,532,1791,0.28645,0.32922
1985,4th Quintile,Urban regions,Somewhat concerned,0.56213,1000,1791,0.53914,0.58511
1985,4th Quintile,Urban regions,Not concerned at all,0.13004,259,1791,0.11446,0.14562
1985,4th Quintile,Rural regions,Very concerned,0.33797,132,397,0.29138,0.38456
1985,4th Quintile,Rural regions,Somewhat concerned,0.56216,219,397,0.51329,0.61102
1985,4th Quintile,Rural regions,Not concerned at all,0.09987,46,397,0.07034,0.12940
1985,5th Quintile,Urban regions,Very concerned,0.26755,463,1724,0.24664,0.28845
1985,5th Quintile,Urban regions,Somewhat concerned,0.60503,1029,1724,0.58195,0.62812
1985,5th Quintile,Urban regions,Not concerned at all,0.12742,232,1724,0.11167,0.14316
1985,5th Quintile,Rural regions,Very concerned,0.32115,138,433,0.27712,0.36518
1985,5th Quintile,Rural regions,Somewhat concerned,0.58242,247,433,0.53592,0.62893
1985,5th Quintile,Rural regions,Not concerned at all,0.09643,48,433,0.06859,0.12426
1986,1st Quintile,Urban regions,Very concerned,0.23961,372,1606,0.21872,0.26049
1986,1st Quintile,Urban regions,Somewhat concerned,0.54391,865,1606,0.51954,0.56828
1986,1st Quintile,Urban regions,Not concerned at all,0.21648,369,1606,0.19633,0.23663
1986,1st Quintile,Rural regions,Very concerned,0.26929,116,437,0.22765,0.31093
1986,1st Quintile,Rural regions,Somewhat concerned,0.52667,227,437,0.47981,0.57354
1986,1st Quintile,Rural regions,Not concerned at all,0.20404,94,437,0.16621,0.24187
1986,2nd Quintile,Urban regions,Very concerned,0.17159,281,1579,0.15299,0.19020
1986,2nd Quintile,Urban regions,Somewhat concerned,0.59054,900,1579,0.56627,0.61480
1986,2nd Quintile,Urban regions,Not concerned at all,0.23787,398,1579,0.21686,0.25888
1986,2nd Quintile,Rural regions,Very concerned,0.23428,110,493,0.19686,0.27171
1986,2nd Quintile,Rural regions,Somewhat concerned,0.55250,270,493,0.50856,0.59644
1986,2nd Quintile,Rural regions,Not concerned at all,0.21322,113,493,0.17702,0.24941
1986,3rd Quintile,Urban regions,Very concerned,0.17231,267,1615,0.15389,0.19074
1986,3rd Quintile,Urban regions,Somewhat concerned,0.58716,948,1615,0.56314,0.61118
1986,3rd Quintile,Urban regions,Not concerned at all,0.24053,400,1615,0.21968,0.26138
1986,3rd Quintile,Rural regions,Very concerned,0.21359,90,445,0.17546,0.25171
1986,3rd Quintile,Rural regions,Somewhat concerned,0.58823,271,445,0.54245,0.63400
1986,3rd Quintile,Rural regions,Not concerned at all,0.19819,84,445,0.16111,0.23527
1986,4th Quintile,Urban regions,Very concerned,0.18889,325,1761,0.17060,0.20717
1986,4th Quintile,Urban regions,Somewhat concerned,0.57495,1029,1761,0.55185,0.59804
1986,4th Quintile,Urban regions,Not concerned at all,0.23617,407,1761,0.21633,0.25601
1986,4th Quintile,Rural regions,Very concerned,0.20168,82,421,0.16330,0.24005
1986,4th Quintile,Rural regions,Somewhat concerned,0.57603,247,421,0.52877,0.62329
1986,4th Quintile,Rural regions,Not concerned at all,0.22229,92,421,0.18253,0.26205
1986,5th Quintile,Urban regions,Very concerned,0.13305,228,1673,0.11677,0.14933
1986,5th Quintile,Urban regions,Somewhat concerned,0.60877,1014,1673,0.58538,0.63216
1986,5th Quintile,Urban regions,Not concerned at all,0.25818,431,1673,0.23720,0.27916
1986,5th Quintile,Rural regions,Very concerned,0.22609,89,397,0.18489,0.26729
1986,5th Quintile,Rural regions,Somewhat concerned,0.52522,212,397,0.47603,0.57440
1986,5th Quintile,Rural regions,Not concerned at all,0.24869,96,397,0.20612,0.29126
1987,1st Quintile,Urban regions,Very concerned,0.24512,352,1535,0.22360,0.26665
1987,1st Quintile,Urban regions,Somewhat concerned,0.53369,817,1535,0.50873,0.55866
1987,1st Quintile,Urban regions,Not concerned at all,0.22118,366,1535,0.20041,0.24195
1987,1st Quintile,Rural regions,Very concerned,0.17274,82,454,0.13793,0.20755
1987,1st Quintile,Rural regions,Somewhat concerned,0.59798,266,454,0.55283,0.64313
1987,1st Quintile,Rural regions,Not concerned at all,0.22928,106,454,0.19057,0.26799
1987,2nd Quintile,Urban regions,Very concerned,0.22548,317,1584,0.20490,0.24607
1987,2nd Quintile,Urban regions,Somewhat concerned,0.58756,934,1584,0.56331,0.61181
1987,2nd Quintile,Urban regions,Not concerned at all,0.18696,333,1584,0.16775,0.20616
1987,2nd Quintile,Rural regions,Very concerned,0.18025,81,458,0.14501,0.21549
1987,2nd Quintile,Rural regions,Somewhat concerned,0.59096,264,458,0.54589,0.63604
1987,2nd Quintile,Rural regions,Not concerned at all,0.22879,113,458,0.19027,0.26730
1987,3rd Quintile,Urban regions,Very concerned,0.21184,303,1619,0.19193,0.23175
1987,3rd Quintile,Urban regions,Somewhat concerned,0.63209,1034,1619,0.60859,0.65559
1987,3rd Quintile,Urban regions,Not concerned at all,0.15607,282,1619,0.13839,0.17375
1987,3rd Quintile,Rural regions,Very concerned,0.22541,95,461,0.18722,0.26359
1987,3rd Quintile,Rural regions,Somewhat concerned,0.63054,283,461,0.58643,0.67465
1987,3rd Quintile,Rural regions,Not concerned at all,0.14406,83,461,0.11197,0.17615
1987,4th Quintile,Urban regions,Very concerned,0.17839,281,1715,0.16026,0.19651
1987,4th Quintile,Urban regions,Somewhat concerned,0.62639,1045,1715,0.60349,0.64929
1987,4th Quintile,Urban regions,Not concerned at all,0.19522,389,1715,0.17646,0.21399
1987,4th Quintile,Rural regions,Very concerned,0.21289,92,418,0.17360,0.25218
1987,4th Quintile,Rural regions,Somewhat concerned,0.64793,261,418,0.60209,0.69378
1987,4th Quintile,Rural regions,Not concerned at all,0.13918,65,418,0.10596,0.17240
1987,5th Quintile,Urban regions,Very concerned,0.18852,302,1689,0.16986,0.20718
1987,5th Quintile,Urban regions,Somewhat concerned,0.63582,1073,1689,0.61286,0.65878
1987,5th Quintile,Urban regions,Not concerned at all,0.17566,314,1689,0.15751,0.19382
1987,5th Quintile,Rural regions,Very concerned,0.21402,75,372,0.17229,0.25576
1987,5th Quintile,Rural regions,Somewhat concerned,0.62946,232,372,0.58031,0.67860
1987,5th Quintile,Rural regions,Not concerned at all,0.15652,65,372,0.11955,0.19350
1988,1st Quintile,Urban regions,Very concerned,0.30751,397,1510,0.28423,0.33079
1988,1st Quintile,Urban regions,Somewhat concerned,0.52229,820,1510,0.49709,0.54749
1988,1st Quintile,Urban regions,Not concerned at all,0.17020,293,1510,0.15124,0.18916
1988,1st Quintile,Rural regions,Very concerned,0.31447,117,429,0.27048,0.35845
1988,1st Quintile,Rural regions,Somewhat concerned,0.47943,211,429,0.43210,0.52676
1988,1st Quintile,Rural regions,Not concerned at all,0.20610,101,429,0.16778,0.24442
1988,2nd Quintile,Urban regions,Very concerned,0.30717,416,1551,0.28420,0.33013
1988,2nd Quintile,Urban regions,Somewhat concerned,0.54965,870,1551,0.52488,0.57442
1988,2nd Quintile,Urban regions,Not concerned at all,0.14318,265,1551,0.12575,0.16062
1988,2nd Quintile,Rural regions,Very concerned,0.27233,108,417,0.22955,0.31510
1988,2nd Quintile,Rural regions,Somewhat concerned,0.59021,244,417,0.54295,0.63747
1988,2nd Quintile,Rural regions,Not concerned at all,0.13747,65,417,0.10438,0.17056
1988,3rd Quintile,Urban regions,Very concerned,0.27558,400,1562,0.25341,0.29774
1988,3rd Quintile,Urban regions,Somewhat concerned,0.58217,913,1562,0.55770,0.60664
1988,3rd Quintile,Urban regions,Not concerned at all,0.14225,249,1562,0.12492,0.15958
1988,3rd Quintile,Rural regions,Very concerned,0.29075,118,425,0.24753,0.33398
1988,3rd Quintile,Rural regions,Somewhat concerned,0.60482,254,425,0.55828,0.65135
1988,3rd Quintile,Rural regions,Not concerned at all,0.10443,53,425,0.07532,0.13354
1988,4th Quintile,Urban regions,Very concerned,0.26972,388,1599,0.24796,0.29148
1988,4th Quintile,Urban regions,Somewhat concerned,0.59388,972,1599,0.56980,0.61796
1988,4th Quintile,Urban regions,Not concerned at all,0.13640,239,1599,0.11957,0.15323
