year,quintil_oecd,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,2.0,0.2955841766329347,11026,0.28706687123773383,0.30410148202813553
1985,1. Quintil,Urban regions,1.0,0.15694572217111316,11026,0.15015603778486603,0.1637354065573603
1985,2. Quintil,Urban regions,2.0,0.13983440662373506,11026,0.13336081748251197,0.14630799576495815
1985,1. Quintil,Rural regions,2.0,0.07552897884084636,11026,0.07059666690672574,0.08046129077496698
1985,1. Quintil,Urban regions,3.0,0.07451701931922723,11026,0.0696151804301789,0.07941885820827556
1985,2. Quintil,Urban regions,1.0,0.07138914443422263,11026,0.06658318562741626,0.076195103241029
1985,2. Quintil,Urban regions,3.0,0.047562097516099355,11026,0.04358930474698606,0.05153489028521265
1985,1. Quintil,Rural regions,1.0,0.04544618215271389,11026,0.041558453107601596,0.04933391119782619
1985,2. Quintil,Rural regions,2.0,0.04241030358785649,11026,0.038648704554636905,0.04617190262107607
1985,2. Quintil,Rural regions,1.0,0.02511499540018399,11026,0.022194272714620326,0.028035718085747657
1985,1. Quintil,Rural regions,3.0,0.01609935602575897,11026,0.01375011837814533,0.01844859367337261
1985,2. Quintil,Rural regions,3.0,0.009567617295308188,11026,0.00775059025405582,0.011384644336560557
1986,1. Quintil,Urban regions,2.0,0.3103911042944785,10583,0.30157640028039007,0.319205808308567
1986,2. Quintil,Urban regions,2.0,0.14455521472392638,10583,0.13785537294808886,0.1512550564997639
1986,1. Quintil,Urban regions,3.0,0.12615030674846625,10583,0.11982452508814928,0.13247608840878322
1986,1. Quintil,Urban regions,1.0,0.09403757668711657,10583,0.08847651797607063,0.09959863539816251
1986,1. Quintil,Rural regions,2.0,0.07448236196319018,10583,0.06948005033553109,0.07948467359084926
1986,2. Quintil,Urban regions,3.0,0.06614263803680982,10583,0.06140749935679922,0.07087777671682043
1986,2. Quintil,Urban regions,1.0,0.046299846625766874,10583,0.04229627709196796,0.05030341615956579
1986,2. Quintil,Rural regions,2.0,0.0441909509202454,10583,0.040275300467340555,0.048106601373150246
1986,1. Quintil,Rural regions,1.0,0.029620398773006134,10583,0.026390284007371714,0.032850513538640554
1986,1. Quintil,Rural regions,3.0,0.029524539877300613,10583,0.02629949678913316,0.032749582965468066
1986,2. Quintil,Rural regions,1.0,0.018117331288343558,10583,0.015576191341655794,0.020658471235031322
1986,2. Quintil,Rural regions,3.0,0.016487730061349692,10583,0.014061555757278106,0.01891390436542128
1987,1. Quintil,Urban regions,2.0,0.31975164920450133,10452,0.31081043465445907,0.3286928637545436
1987,2. Quintil,Urban regions,2.0,0.1548311990686845,10452,0.1478960254510295,0.1617663726863395
1987,1. Quintil,Urban regions,3.0,0.1093325572370974,10452,0.1033499717559937,0.11531514271820109
1987,1. Quintil,Urban regions,1.0,0.10651920838183934,10452,0.10060477770062809,0.1124336390630506
1987,1. Quintil,Rural regions,2.0,0.08372138145129997,10452,0.07841145702593333,0.0890313058766666
1987,2. Quintil,Urban regions,3.0,0.05403570042685293,10452,0.0497012490371886,0.05837015181651725
1987,2. Quintil,Rural regions,2.0,0.04414047341870392,10452,0.04020250797626716,0.048078438861140674
1987,2. Quintil,Urban regions,1.0,0.044043461389212266,10452,0.04010962615058138,0.04797729662784315
1987,1. Quintil,Rural regions,3.0,0.02658129608071401,10452,0.023497438659536393,0.029665153501891625
1987,1. Quintil,Rural regions,1.0,0.023864959254947613,10452,0.020938842364688973,0.026791076145206254
1987,2. Quintil,Rural regions,1.0,0.01765618936748157,10452,0.015131333353500726,0.020181045381462412
1987,2. Quintil,Rural regions,3.0,0.015521924718665115,10452,0.013152012928514725,0.017891836508815505
1988,1. Quintil,Urban regions,2.0,0.3131333603567086,9970,0.304029839881413,0.32223688083200414
1988,2. Quintil,Urban regions,2.0,0.15089177138224563,9970,0.14386553437087596,0.1579180083936153
1988,1. Quintil,Urban regions,1.0,0.145216862586137,9970,0.13830102174442363,0.15213270342785037
1988,1. Quintil,Urban regions,3.0,0.08380624239967573,9970,0.07836697586290699,0.08924550893644446
1988,1. Quintil,Rural regions,2.0,0.07701661937576003,9970,0.07178305394081372,0.08225018481070634
1988,2. Quintil,Urban regions,1.0,0.05492501013376571,9970,0.05045275367219994,0.05939726659533148
1988,2. Quintil,Rural regions,2.0,0.045703283340089176,9970,0.041603849257265936,0.04980271742291242
1988,2. Quintil,Urban regions,3.0,0.042663153627888126,9970,0.038696106526263346,0.046630200729512905
1988,1. Quintil,Rural regions,1.0,0.036684231860559385,9970,0.03299417939006602,0.04037428433105275
1988,2. Quintil,Rural regions,1.0,0.020571544385893797,9970,0.017785241661962065,0.023357847109825528
