year,plh0032,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,1st Quintile,Urban regions,0.4551422319474836,14443,0.44702061491837985,0.46326384897658734
1985,Very concerned,2nd Quintile,Urban regions,0.19818693341669272,14443,0.1916856149670092,0.20468825186637624
1985,Very concerned,1st Quintile,Rural regions,0.1491090965926852,14443,0.14329989596515896,0.15491829722021144
1985,Very concerned,3rd Quintile,Urban regions,0.07752422632072523,14443,0.07316284990474915,0.0818856027367013
1985,Very concerned,2nd Quintile,Rural regions,0.054391997499218504,14443,0.05069328615527446,0.05809070884316255
1985,Very concerned,4th Quintile,Urban regions,0.025945608002500783,14443,0.023352916189301704,0.02853829981569986
1985,Very concerned,3rd Quintile,Rural regions,0.02469521725539231,14443,0.022164148351024822,0.027226286159759798
1985,Very concerned,5th Quintile,Urban regions,0.007502344482650828,14443,0.006095031768283218,0.008909657197018438
1985,Very concerned,4th Quintile,Rural regions,0.0053141606752110035,14443,0.004128425580675579,0.006499895769746428
1985,Very concerned,5th Quintile,Rural regions,0.002188183807439825,14443,0.0014261160505632067,0.002950251564316443
1985,Somewhat concerned,1st Quintile,Urban regions,0.441452190216465,14443,0.43335378729989116,0.4495505931330388
1985,Somewhat concerned,2nd Quintile,Urban regions,0.2047042781660133,14443,0.1981238349108247,0.21128472142120192
1985,Somewhat concerned,1st Quintile,Rural regions,0.13328788137037667,14443,0.12774468667559863,0.1388310760651547
1985,Somewhat concerned,3rd Quintile,Urban regions,0.09425600818135334,14443,0.0894907699417751,0.09902124642093157
1985,Somewhat concerned,2nd Quintile,Rural regions,0.047895005965570135,14443,0.04441231529000771,0.05137769664113256
1985,Somewhat concerned,4th Quintile,Urban regions,0.03408897221748764,14443,0.03112957758577326,0.03704836684920203
1985,Somewhat concerned,3rd Quintile,Rural regions,0.021646497358104654,14443,0.019273107489213112,0.024019887226996196
1985,Somewhat concerned,5th Quintile,Urban regions,0.012783364581557866,14443,0.010951235004567295,0.014615494158548438
1985,Somewhat concerned,4th Quintile,Rural regions,0.006476904721322652,14443,0.005168626525138724,0.00778518291750658
1985,Somewhat concerned,5th Quintile,Rural regions,0.0034088972217487645,14443,0.002458308138932406,0.004359486304565123
1985,Not concerned at all,1st Quintile,Urban regions,0.5133030499675535,14443,0.5051514360812931,0.5214546638538139
1985,Not concerned at all,2nd Quintile,Urban regions,0.1953277092796885,14443,0.18886196063586755,0.20179345792350947
1985,Not concerned at all,1st Quintile,Rural regions,0.11291369240752758,14443,0.1077521011699847,0.11807528364507046
1985,Not concerned at all,3rd Quintile,Urban regions,0.08565866320571058,14443,0.08109443669517523,0.09022288971624594
1985,Not concerned at all,2nd Quintile,Rural regions,0.03439325113562622,14443,0.031421146278730896,0.03736535599252154
1985,Not concerned at all,4th Quintile,Urban regions,0.024010382868267358,14443,0.02151377975826065,0.026506985978274066
1985,Not concerned at all,3rd Quintile,Rural regions,0.015574302401038288,14443,0.013554898744681028,0.017593706057395547
1985,Not concerned at all,5th Quintile,Urban regions,0.011680726800778715,14443,0.00992841683363767,0.01343303676791976
1985,Not concerned at all,4th Quintile,Rural regions,0.003893575600259572,14443,0.0028779011163390027,0.004909250084180141
1985,Not concerned at all,5th Quintile,Rural regions,0.003244646333549643,14443,0.002317164659910399,0.004172128007188887
1986,Very concerned,1st Quintile,Urban regions,0.44398340248962653,13742,0.4356761321315208,0.4522906728477323
1986,Very concerned,2nd Quintile,Urban regions,0.20020746887966806,13742,0.19351694833117272,0.2068979894281634
1986,Very concerned,1st Quintile,Rural regions,0.1592323651452282,13742,0.1531147131994131,0.1653500170910433
1986,Very concerned,3rd Quintile,Urban regions,0.06950207468879668,13742,0.06525012919881648,0.07375402017877689
1986,Very concerned,2nd Quintile,Rural regions,0.05342323651452282,13742,0.04966335537007992,0.05718311765896572
1986,Very concerned,3rd Quintile,Rural regions,0.026970954356846474,13742,0.02426237129341681,0.02967953742027614
1986,Very concerned,4th Quintile,Urban regions,0.025933609958506226,13742,0.023276210355304732,0.02859100956170772
1986,Very concerned,4th Quintile,Rural regions,0.009854771784232365,13742,0.008203175738695036,0.011506367829769694
1986,Very concerned,5th Quintile,Urban regions,0.006224066390041493,13742,0.004909106683932612,0.007539026096150375
1986,Very concerned,5th Quintile,Rural regions,0.00466804979253112,13742,0.0035283700949079984,0.005807729490154242
1986,Somewhat concerned,1st Quintile,Urban regions,0.4174343227567383,13742,0.4091891905481716,0.425679454965305
