"plh0032","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1204","0.60754701581755","0.585807244642035","0.629286786993064"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1792","0.593545055967146","0.575992424834441","0.611097687099851"
"Einige Sorgen","1995","2","Ländlicher Raum","922","0.659375075082829","0.634325450754356","0.684424699411302"
"Einige Sorgen","1995","2","Städtischer Raum","1514","0.608276008250693","0.588990427850477","0.627561588650908"
"Einige Sorgen","1995","3","Ländlicher Raum","459","0.634702712178411","0.598929999680806","0.670475424676017"
"Einige Sorgen","1995","3","Städtischer Raum","946","0.632207862348466","0.607862141857","0.656553582839933"
"Einige Sorgen","1995","4","Ländlicher Raum","260","0.650113933637735","0.603491694735345","0.696736172540124"
"Einige Sorgen","1995","4","Städtischer Raum","716","0.677340929421565","0.649368909494807","0.705312949348323"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","88","0.715472928063285","0.638503275615847","0.792442580510724"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","375","0.640038791007107","0.601275428503094","0.67880215351112"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","545","0.295554695889217","0.275239838595716","0.315869553182718"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","837","0.274336237241126","0.258391459051983","0.290281015430268"
"Grosse Sorgen","1995","2","Ländlicher Raum","332","0.258522549286841","0.235380866783118","0.281664231790564"
"Grosse Sorgen","1995","2","Städtischer Raum","639","0.272589940558972","0.254997064303431","0.290182816814512"
"Grosse Sorgen","1995","3","Ländlicher Raum","152","0.246640626388566","0.214616530557133","0.27866472222"
"Grosse Sorgen","1995","3","Städtischer Raum","379","0.244461452407801","0.222763189243017","0.266159715572585"
"Grosse Sorgen","1995","4","Ländlicher Raum","97","0.245072344305675","0.203025356902716","0.287119331708633"
"Grosse Sorgen","1995","4","Städtischer Raum","231","0.207940940871912","0.183658238593397","0.232223643150427"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","112","0.187604196499998","0.156076259522834","0.219132133477163"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","189","0.0968982882932335","0.0837279299958241","0.110068646590643"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","379","0.132118706791728","0.120017700247214","0.144219713336243"
"Keine Sorgen","1995","2","Ländlicher Raum","121","0.0821023756303301","0.0675922314891175","0.0966125197715427"
"Keine Sorgen","1995","2","Städtischer Raum","308","0.119134051190336","0.106335372085359","0.131932730295313"
"Keine Sorgen","1995","3","Ländlicher Raum","85","0.118656661433022","0.0946317333263395","0.142681589539705"
"Keine Sorgen","1995","3","Städtischer Raum","182","0.123330685243733","0.106729276597584","0.139932093889881"
"Keine Sorgen","1995","4","Ländlicher Raum","45","0.104813722056591","0.0748703404952622","0.134757103617919"
"Keine Sorgen","1995","4","Städtischer Raum","126","0.114718129706523","0.0956501340562242","0.133786125356821"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","102","0.172357012492894","0.1418551441377","0.202858880848088"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","887","0.494664353706115","0.470939483095878","0.518389224316353"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1417","0.490888128301826","0.472257826949002","0.509518429654649"
"Einige Sorgen","1996","2","Ländlicher Raum","759","0.485397014558119","0.459899983474","0.510894045642238"
"Einige Sorgen","1996","2","Städtischer Raum","1226","0.506178101694516","0.486070830626722","0.526285372762311"
"Einige Sorgen","1996","3","Ländlicher Raum","397","0.492749870825724","0.457205925059157","0.528293816592291"
"Einige Sorgen","1996","3","Städtischer Raum","803","0.508920556772429","0.483984641292795","0.533856472252063"
"Einige Sorgen","1996","4","Ländlicher Raum","203","0.454612325994111","0.405937060720313","0.503287591267908"
"Einige Sorgen","1996","4","Städtischer Raum","522","0.426993711146661","0.398305367622608","0.455682054670713"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","90","0.513956339313305","0.440325082589821","0.58758759603679"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","346","0.539401275385023","0.501170874645412","0.577631676124635"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","701","0.437825299632582","0.414283229294809","0.461367369970355"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1124","0.42676337509156","0.408330947401663","0.445195802781457"
"Grosse Sorgen","1996","2","Ländlicher Raum","623","0.46094633093234","0.435516346361058","0.486376315503623"
"Grosse Sorgen","1996","2","Städtischer Raum","962","0.427577509585438","0.407680763616083","0.447474255554793"
"Grosse Sorgen","1996","3","Ländlicher Raum","321","0.44305680869993","0.407740406682784","0.478373210717077"
"Grosse Sorgen","1996","3","Städtischer Raum","651","0.425247393690249","0.400587809573858","0.449906977806639"
"Grosse Sorgen","1996","4","Ländlicher Raum","181","0.501999616670048","0.453122948212876","0.55087628512722"
"Grosse Sorgen","1996","4","Städtischer Raum","557","0.528349008628137","0.499396522426079","0.557301494830194"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","81","0.449226551646859","0.37594736093499","0.522505742358728"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","280","0.422683775909158","0.384795384188082","0.460572167630234"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","118","0.0675103466613023","0.0556043499711236","0.0794163433514811"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","225","0.0823484966066144","0.0721040446328817","0.0925929485803471"
"Keine Sorgen","1996","2","Ländlicher Raum","94","0.0536566545095405","0.0421608048898135","0.0651525041292674"
"Keine Sorgen","1996","2","Städtischer Raum","187","0.0662443887200457","0.0562419144051507","0.0762468630349407"
"Keine Sorgen","1996","3","Ländlicher Raum","42","0.0641933204743456","0.0467680597237456","0.0816185812249455"
"Keine Sorgen","1996","3","Städtischer Raum","90","0.0658320495373222","0.0534624507665203","0.0782016483081241"
"Keine Sorgen","1996","4","Ländlicher Raum","18","","",""
"Keine Sorgen","1996","4","Städtischer Raum","63","0.044657280225203","0.0326777228178176","0.0566368376325883"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","27","","",""
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","789","0.461472708334414","0.437433512293083","0.485511904375745"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1279","0.469820963792715","0.450596265307149","0.48904566227828"
"Einige Sorgen","1997","2","Ländlicher Raum","686","0.467332906882333","0.441714068707544","0.492951745057122"
"Einige Sorgen","1997","2","Städtischer Raum","1149","0.467734714064803","0.447496670728174","0.487972757401432"
"Einige Sorgen","1997","3","Ländlicher Raum","338","0.428037487209329","0.392045612666206","0.464029361752453"
"Einige Sorgen","1997","3","Städtischer Raum","741","0.447345707592886","0.423140712741292","0.47155070244448"
"Einige Sorgen","1997","4","Ländlicher Raum","216","0.494075992290311","0.448136952570377","0.540015032010244"
"Einige Sorgen","1997","4","Städtischer Raum","539","0.452530725503379","0.423406420289468","0.48165503071729"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","79","0.558957983476079","0.481782547213976","0.636133419738182"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","341","0.53143369739525","0.493449636143359","0.569417758647141"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","803","0.50379940939482","0.479689224827952","0.527909593961687"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1137","0.465824691886204","0.446609920437651","0.485039463334757"
