year,quintil_oecd,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Somewhat concerned,0.5354558610709117,14443,0.5273218886304397,0.5435898335113837
1985,1st Quintile,Urban regions,Very concerned,0.30101302460202606,14443,0.2935321125130373,0.3084939366910148
1985,1st Quintile,Urban regions,Not concerned at all,0.16353111432706222,14443,0.15749923757227247,0.16956299108185197
1985,1st Quintile,Rural regions,Somewhat concerned,0.5457083042568039,14443,0.53758794869006,0.5538286598235479
1985,1st Quintile,Rural regions,Very concerned,0.33286810886252616,14443,0.32518265869412577,0.34055355903092654
1985,1st Quintile,Rural regions,Not concerned at all,0.12142358688066993,14443,0.11609675899570773,0.12675041476563212
1985,2nd Quintile,Urban regions,Somewhat concerned,0.5622659176029963,14443,0.5541748947745917,0.5703569404314008
1985,2nd Quintile,Urban regions,Very concerned,0.29681647940074907,14443,0.28936563124757936,0.3042673275539188
1985,2nd Quintile,Urban regions,Not concerned at all,0.1409176029962547,14443,0.13524310562097358,0.1465921003715358
1985,2nd Quintile,Rural regions,Somewhat concerned,0.5531496062992126,14443,0.5450413075470436,0.5612579050513816
1985,2nd Quintile,Rural regions,Very concerned,0.3425196850393701,14443,0.3347802098741527,0.35025916020458747
1985,2nd Quintile,Rural regions,Not concerned at all,0.10433070866141732,14443,0.0993452251232104,0.10931619219962424
1985,3rd Quintile,Urban regions,Somewhat concerned,0.5927116827438371,14443,0.5846985915381334,0.6007247739495408
1985,3rd Quintile,Urban regions,Very concerned,0.2658092175777063,14443,0.25860450187715517,0.27301393327825746
1985,3rd Quintile,Urban regions,Not concerned at all,0.1414790996784566,14443,0.13579516673551062,0.14716303262140257
1985,3rd Quintile,Rural regions,Somewhat concerned,0.5521739130434783,14443,0.5440639289474356,0.560283897139521
1985,3rd Quintile,Rural regions,Very concerned,0.34347826086956523,14443,0.33573361526860657,0.3512229064705239
1985,3rd Quintile,Rural regions,Not concerned at all,0.10434782608695652,14443,0.09936198122783099,0.10933367094608204
1985,4th Quintile,Urban regions,Somewhat concerned,0.625,14443,0.6171044387257816,0.6328955612742184
1985,4th Quintile,Urban regions,Very concerned,0.259375,14443,0.25222690021287403,0.266523099787126
1985,4th Quintile,Urban regions,Not concerned at all,0.115625,14443,0.11040979400566786,0.12084020599433215
1985,4th Quintile,Rural regions,Somewhat concerned,0.6229508196721312,14443,0.6150467047322532,0.6308549346120091
1985,4th Quintile,Rural regions,Very concerned,0.2786885245901639,14443,0.2713763200755186,0.2860007291048092
1985,4th Quintile,Rural regions,Not concerned at all,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,5th Quintile,Urban regions,Somewhat concerned,0.6410256410256411,14443,0.6332022185950549,0.6488490634562273
1985,5th Quintile,Urban regions,Very concerned,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,5th Quintile,Urban regions,Not concerned at all,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,5th Quintile,Rural regions,Somewhat concerned,0.625,14443,0.6171044387257816,0.6328955612742184
1985,5th Quintile,Rural regions,Very concerned,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,5th Quintile,Rural regions,Not concerned at all,0.15625,14443,0.15032832904433618,0.16217167095566382
1986,1st Quintile,Urban regions,Somewhat concerned,0.5636950011518084,13742,0.5554032113252226,0.5719867909783941
1986,1st Quintile,Urban regions,Not concerned at all,0.23911541119557705,13742,0.2319836913087413,0.2462471310824128
1986,1st Quintile,Urban regions,Very concerned,0.1971895876526146,13742,0.19053716877983684,0.20384200652539236
1986,1st Quintile,Rural regions,Somewhat concerned,0.5532915360501567,13742,0.5449792553002318,0.5616038168000815
1986,1st Quintile,Rural regions,Very concerned,0.24059561128526646,13742,0.23344881338509302,0.2477424091854399
1986,1st Quintile,Rural regions,Not concerned at all,0.2061128526645768,13742,0.19934948461112326,0.21287622071803033
1986,2nd Quintile,Urban regions,Somewhat concerned,0.6028880866425993,13742,0.5947070957659248,0.6110690775192738
1986,2nd Quintile,Urban regions,Not concerned at all,0.22292418772563177,13742,0.2159652749785093,0.22988310047275426
1986,2nd Quintile,Urban regions,Very concerned,0.17418772563176896,13742,0.167846392913978,0.18052905834955993
1986,2nd Quintile,Rural regions,Somewhat concerned,0.599271402550091,13742,0.5910779292241979,0.6074648758759842
1986,2nd Quintile,Rural regions,Not concerned at all,0.21311475409836064,13742,0.20626786081280646,0.21996164738391483
1986,2nd Quintile,Rural regions,Very concerned,0.18761384335154827,13742,0.1810863746739872,0.19414131202910934
1986,3rd Quintile,Urban regions,Somewhat concerned,0.610204081632653,13742,0.6020497701467905,0.6183583931185156
1986,3rd Quintile,Urban regions,Not concerned at all,0.2530612244897959,13742,0.2457920280618609,0.2603304209177309
1986,3rd Quintile,Urban regions,Very concerned,0.13673469387755102,13742,0.13099032124760632,0.14247906650749573
1986,3rd Quintile,Rural regions,Somewhat concerned,0.547945205479452,13742,0.5396238283535956,0.5562665826053085
