year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.23421,503,1709,0.21413,0.25430
1985,1st Quintile,Urban regions,Somewhat concerned,0.39647,885,1709,0.37327,0.41967
1985,1st Quintile,Urban regions,Not concerned at all,0.12878,321,1709,0.11290,0.14467
1985,1st Quintile,Rural regions,Very concerned,0.24048,157,508,0.20327,0.27768
1985,1st Quintile,Rural regions,Somewhat concerned,0.42835,283,508,0.38528,0.47143
1985,1st Quintile,Rural regions,Not concerned at all,0.09243,68,508,0.06721,0.11764
1985,2nd Quintile,Urban regions,Very concerned,0.26295,500,1633,0.24159,0.28431
1985,2nd Quintile,Urban regions,Somewhat concerned,0.41759,860,1633,0.39366,0.44151
1985,2nd Quintile,Urban regions,Not concerned at all,0.11397,273,1633,0.09855,0.12939
1985,2nd Quintile,Rural regions,Very concerned,0.28624,180,491,0.24622,0.32626
1985,2nd Quintile,Rural regions,Somewhat concerned,0.39835,259,491,0.35500,0.44170
1985,2nd Quintile,Rural regions,Not concerned at all,0.06798,52,491,0.04569,0.09026
1985,3rd Quintile,Urban regions,Very concerned,0.24595,493,1704,0.22549,0.26640
1985,3rd Quintile,Urban regions,Somewhat concerned,0.48946,969,1704,0.46571,0.51320
1985,3rd Quintile,Urban regions,Not concerned at all,0.09863,242,1704,0.08447,0.11280
1985,3rd Quintile,Rural regions,Very concerned,0.26388,150,473,0.22411,0.30364
1985,3rd Quintile,Rural regions,Somewhat concerned,0.44998,258,473,0.40509,0.49486
1985,3rd Quintile,Rural regions,Not concerned at all,0.11859,65,473,0.08942,0.14775
1985,4th Quintile,Urban regions,Very concerned,0.26733,532,1791,0.24683,0.28783
1985,4th Quintile,Urban regions,Somewhat concerned,0.48816,1000,1791,0.46501,0.51132
1985,4th Quintile,Urban regions,Not concerned at all,0.11293,259,1791,0.09827,0.12759
1985,4th Quintile,Rural regions,Very concerned,0.28461,132,397,0.24016,0.32905
1985,4th Quintile,Rural regions,Somewhat concerned,0.47339,219,397,0.42421,0.52257
1985,4th Quintile,Rural regions,Not concerned at all,0.08410,46,397,0.05676,0.11143
1985,5th Quintile,Urban regions,Very concerned,0.23885,463,1724,0.21872,0.25898
1985,5th Quintile,Urban regions,Somewhat concerned,0.54014,1029,1724,0.51660,0.56367
1985,5th Quintile,Urban regions,Not concerned at all,0.11375,232,1724,0.09876,0.12874
1985,5th Quintile,Rural regions,Very concerned,0.29104,138,433,0.24820,0.33387
1985,5th Quintile,Rural regions,Somewhat concerned,0.52781,247,433,0.48073,0.57489
1985,5th Quintile,Rural regions,Not concerned at all,0.08738,48,433,0.06075,0.11402
1986,1st Quintile,Urban regions,Very concerned,0.18447,372,1606,0.16549,0.20345
1986,1st Quintile,Urban regions,Somewhat concerned,0.41875,865,1606,0.39461,0.44289
1986,1st Quintile,Urban regions,Not concerned at all,0.16667,369,1606,0.14843,0.18490
1986,1st Quintile,Rural regions,Very concerned,0.20414,116,437,0.16630,0.24197
1986,1st Quintile,Rural regions,Somewhat concerned,0.39925,227,437,0.35328,0.44522
1986,1st Quintile,Rural regions,Not concerned at all,0.15468,94,437,0.12073,0.18862
1986,2nd Quintile,Urban regions,Very concerned,0.13520,281,1579,0.11833,0.15207
1986,2nd Quintile,Urban regions,Somewhat concerned,0.46530,900,1579,0.44069,0.48991
1986,2nd Quintile,Urban regions,Not concerned at all,0.18743,398,1579,0.16817,0.20668
1986,2nd Quintile,Rural regions,Very concerned,0.18199,110,493,0.14790,0.21609
1986,2nd Quintile,Rural regions,Somewhat concerned,0.42918,270,493,0.38545,0.47292
1986,2nd Quintile,Rural regions,Not concerned at all,0.16563,113,493,0.13278,0.19847
1986,3rd Quintile,Urban regions,Very concerned,0.14189,267,1615,0.12487,0.15891
1986,3rd Quintile,Urban regions,Somewhat concerned,0.48349,948,1615,0.45911,0.50787
1986,3rd Quintile,Urban regions,Not concerned at all,0.19806,400,1615,0.17862,0.21750
1986,3rd Quintile,Rural regions,Very concerned,0.16893,90,445,0.13408,0.20378
1986,3rd Quintile,Rural regions,Somewhat concerned,0.46524,271,445,0.41884,0.51164
1986,3rd Quintile,Rural regions,Not concerned at all,0.15675,84,445,0.12293,0.19057
1986,4th Quintile,Urban regions,Very concerned,0.16325,325,1761,0.14599,0.18052
1986,4th Quintile,Urban regions,Somewhat concerned,0.49692,1029,1761,0.47356,0.52028
1986,4th Quintile,Urban regions,Not concerned at all,0.20412,407,1761,0.18529,0.22295
1986,4th Quintile,Rural regions,Very concerned,0.16995,82,421,0.13403,0.20587
1986,4th Quintile,Rural regions,Somewhat concerned,0.48539,247,421,0.43759,0.53319
1986,4th Quintile,Rural regions,Not concerned at all,0.18731,92,421,0.15000,0.22463
1986,5th Quintile,Urban regions,Very concerned,0.11881,228,1673,0.10330,0.13432
1986,5th Quintile,Urban regions,Somewhat concerned,0.54359,1014,1673,0.51972,0.56747
1986,5th Quintile,Urban regions,Not concerned at all,0.23054,431,1673,0.21035,0.25073
1986,5th Quintile,Rural regions,Very concerned,0.20255,89,397,0.16297,0.24214
1986,5th Quintile,Rural regions,Somewhat concerned,0.47053,212,397,0.42137,0.51969
1986,5th Quintile,Rural regions,Not concerned at all,0.22280,96,397,0.18181,0.26378
1987,1st Quintile,Urban regions,Very concerned,0.19063,352,1535,0.17098,0.21029
1987,1st Quintile,Urban regions,Somewhat concerned,0.41506,817,1535,0.39040,0.43971
1987,1st Quintile,Urban regions,Not concerned at all,0.17202,366,1535,0.15313,0.19090
1987,1st Quintile,Rural regions,Very concerned,0.12685,82,454,0.09620,0.15750
1987,1st Quintile,Rural regions,Somewhat concerned,0.43913,266,454,0.39343,0.48483
1987,1st Quintile,Rural regions,Not concerned at all,0.16837,106,454,0.13391,0.20283
1987,2nd Quintile,Urban regions,Very concerned,0.17730,317,1584,0.15849,0.19612
