year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.30880,504,10863,0.30844,0.30915
1985,1st Quintile,Urban regions,Somewhat concerned,0.52416,880,10863,0.52378,0.52455
1985,1st Quintile,Urban regions,Not concerned at all,0.16704,315,10863,0.16675,0.16733
1985,1st Quintile,Rural regions,Very concerned,0.32519,162,10863,0.32462,0.32575
1985,1st Quintile,Rural regions,Somewhat concerned,0.57058,287,10863,0.56998,0.57117
1985,1st Quintile,Rural regions,Not concerned at all,0.10423,62,10863,0.10387,0.10460
1985,2nd Quintile,Urban regions,Very concerned,0.33922,501,10863,0.33886,0.33957
1985,2nd Quintile,Urban regions,Somewhat concerned,0.52946,856,10863,0.52908,0.52983
1985,2nd Quintile,Urban regions,Not concerned at all,0.13133,262,10863,0.13107,0.13158
1985,2nd Quintile,Rural regions,Very concerned,0.36387,181,10863,0.36329,0.36445
1985,2nd Quintile,Rural regions,Somewhat concerned,0.52569,268,10863,0.52509,0.52629
1985,2nd Quintile,Rural regions,Not concerned at all,0.11044,58,10863,0.11006,0.11081
1985,3rd Quintile,Urban regions,Very concerned,0.29079,486,10863,0.29047,0.29112
1985,3rd Quintile,Urban regions,Somewhat concerned,0.57352,955,10863,0.57316,0.57387
1985,3rd Quintile,Urban regions,Not concerned at all,0.13569,260,10863,0.13544,0.13594
1985,3rd Quintile,Rural regions,Very concerned,0.31985,149,10863,0.31928,0.32042
1985,3rd Quintile,Rural regions,Somewhat concerned,0.53609,256,10863,0.53548,0.53671
1985,3rd Quintile,Rural regions,Not concerned at all,0.14406,67,10863,0.14363,0.14449
1985,4th Quintile,Urban regions,Very concerned,0.30805,532,10863,0.30773,0.30836
1985,4th Quintile,Urban regions,Somewhat concerned,0.56429,1006,10863,0.56395,0.56462
1985,4th Quintile,Urban regions,Not concerned at all,0.12767,256,10863,0.12744,0.12789
1985,4th Quintile,Rural regions,Very concerned,0.34950,140,10863,0.34886,0.35013
1985,4th Quintile,Rural regions,Somewhat concerned,0.56284,227,10863,0.56218,0.56350
1985,4th Quintile,Rural regions,Not concerned at all,0.08766,44,10863,0.08729,0.08804
1985,5th Quintile,Urban regions,Very concerned,0.26231,458,10863,0.26202,0.26261
1985,5th Quintile,Urban regions,Somewhat concerned,0.60893,1030,10863,0.60860,0.60926
1985,5th Quintile,Urban regions,Not concerned at all,0.12876,234,10863,0.12854,0.12899
1985,5th Quintile,Rural regions,Very concerned,0.31736,135,10863,0.31675,0.31798
1985,5th Quintile,Rural regions,Somewhat concerned,0.58591,244,10863,0.58526,0.58656
1985,5th Quintile,Rural regions,Not concerned at all,0.09672,48,10863,0.09633,0.09711
1986,1st Quintile,Urban regions,Very concerned,0.23959,373,10427,0.23927,0.23991
1986,1st Quintile,Urban regions,Somewhat concerned,0.54239,863,10427,0.54202,0.54277
1986,1st Quintile,Urban regions,Not concerned at all,0.21802,372,10427,0.21771,0.21833
1986,1st Quintile,Rural regions,Very concerned,0.27393,117,10427,0.27337,0.27449
1986,1st Quintile,Rural regions,Somewhat concerned,0.52664,224,10427,0.52601,0.52727
1986,1st Quintile,Rural regions,Not concerned at all,0.19943,91,10427,0.19893,0.19993
1986,2nd Quintile,Urban regions,Very concerned,0.17085,277,10427,0.17057,0.17114
1986,2nd Quintile,Urban regions,Somewhat concerned,0.59299,894,10427,0.59262,0.59336
1986,2nd Quintile,Urban regions,Not concerned at all,0.23615,386,10427,0.23583,0.23647
1986,2nd Quintile,Rural regions,Very concerned,0.23638,114,10427,0.23587,0.23689
1986,2nd Quintile,Rural regions,Somewhat concerned,0.55147,276,10427,0.55088,0.55206
1986,2nd Quintile,Rural regions,Not concerned at all,0.21215,116,10427,0.21166,0.21264
1986,3rd Quintile,Urban regions,Very concerned,0.17525,271,10427,0.17498,0.17553
1986,3rd Quintile,Urban regions,Somewhat concerned,0.58587,943,10427,0.58552,0.58623
1986,3rd Quintile,Urban regions,Not concerned at all,0.23887,404,10427,0.23857,0.23918
1986,3rd Quintile,Rural regions,Very concerned,0.21456,92,10427,0.21405,0.21507
1986,3rd Quintile,Rural regions,Somewhat concerned,0.58675,276,10427,0.58613,0.58736
1986,3rd Quintile,Rural regions,Not concerned at all,0.19869,86,10427,0.19819,0.19919
1986,4th Quintile,Urban regions,Very concerned,0.17906,306,10427,0.17879,0.17932
1986,4th Quintile,Urban regions,Somewhat concerned,0.58763,1039,10427,0.58728,0.58797
1986,4th Quintile,Urban regions,Not concerned at all,0.23332,394,10427,0.23303,0.23361
1986,4th Quintile,Rural regions,Very concerned,0.21567,89,10427,0.21515,0.21620
1986,4th Quintile,Rural regions,Somewhat concerned,0.57650,257,10427,0.57586,0.57713
1986,4th Quintile,Rural regions,Not concerned at all,0.20783,90,10427,0.20731,0.20835
1986,5th Quintile,Urban regions,Very concerned,0.13485,235,10427,0.13462,0.13508
1986,5th Quintile,Urban regions,Somewhat concerned,0.59938,1006,10427,0.59905,0.59970
1986,5th Quintile,Urban regions,Not concerned at all,0.26578,448,10427,0.26548,0.26607
1986,5th Quintile,Rural regions,Very concerned,0.22277,86,10427,0.22222,0.22333
1986,5th Quintile,Rural regions,Somewhat concerned,0.51831,205,10427,0.51764,0.51898
1986,5th Quintile,Rural regions,Not concerned at all,0.25892,97,10427,0.25833,0.25950
1987,1st Quintile,Urban regions,Very concerned,0.24202,344,10305,0.24170,0.24235
1987,1st Quintile,Urban regions,Somewhat concerned,0.53600,824,10305,0.53562,0.53637
1987,1st Quintile,Urban regions,Not concerned at all,0.22198,364,10305,0.22167,0.22230
1987,1st Quintile,Rural regions,Very concerned,0.18477,85,10305,0.18430,0.18524
1987,1st Quintile,Rural regions,Somewhat concerned,0.59481,265,10305,0.59421,0.59541
1987,1st Quintile,Rural regions,Not concerned at all,0.22042,102,10305,0.21991,0.22092
1987,2nd Quintile,Urban regions,Very concerned,0.22945,315,10305,0.22914,0.22977
1987,2nd Quintile,Urban regions,Somewhat concerned,0.58708,905,10305,0.58671,0.58745
1987,2nd Quintile,Urban regions,Not concerned at all,0.18347,322,10305,0.18318,0.18376
1987,2nd Quintile,Rural regions,Very concerned,0.17957,85,10305,0.17910,0.18004
1987,2nd Quintile,Rural regions,Somewhat concerned,0.59295,278,10305,0.59234,0.59355
1987,2nd Quintile,Rural regions,Not concerned at all,0.22748,119,10305,0.22697,0.22800
1987,3rd Quintile,Urban regions,Very concerned,0.21218,309,10305,0.21189,0.21248
1987,3rd Quintile,Urban regions,Somewhat concerned,0.63053,1034,10305,0.63018,0.63088
1987,3rd Quintile,Urban regions,Not concerned at all,0.15729,287,10305,0.15703,0.15755
1987,3rd Quintile,Rural regions,Very concerned,0.22110,90,10305,0.22059,0.22161
1987,3rd Quintile,Rural regions,Somewhat concerned,0.62713,277,10305,0.62653,0.62772
1987,3rd Quintile,Rural regions,Not concerned at all,0.15178,84,10305,0.15133,0.15222
1987,4th Quintile,Urban regions,Very concerned,0.18052,282,10305,0.18026,0.18078
