year,quintil_oecd,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Somewhat concerned,0.5179517363154797,14443,0.5098024932082239,0.5261009794227356
1985,1st Quintile,Urban regions,Very concerned,0.2966450853443202,14443,0.28919548099713716,0.3040946896915033
1985,1st Quintile,Urban regions,Not concerned at all,0.18540317834020012,14443,0.1790651042914245,0.19174125238897574
1985,1st Quintile,Rural regions,Somewhat concerned,0.5616438356164384,14443,0.5535515458936017,0.5697361253392751
1985,1st Quintile,Rural regions,Very concerned,0.31702544031311153,14443,0.30943657777320016,0.3246143028530229
1985,1st Quintile,Rural regions,Not concerned at all,0.12133072407045009,14443,0.11600565211180935,0.12665579602909083
1985,2nd Quintile,Urban regions,Somewhat concerned,0.5287214329833231,14443,0.5205803971130406,0.5368624688536056
1985,2nd Quintile,Urban regions,Very concerned,0.3094502779493514,14443,0.301911164447595,0.3169893914511078
1985,2nd Quintile,Urban regions,Not concerned at all,0.16182828906732552,14443,0.15582179452954384,0.1678347836051072
1985,2nd Quintile,Rural regions,Somewhat concerned,0.5285996055226825,14443,0.520458455574566,0.5367407554707989
1985,2nd Quintile,Rural regions,Very concerned,0.35700197238658776,14443,0.34918807877530056,0.36481586599787497
1985,2nd Quintile,Rural regions,Not concerned at all,0.11439842209072978,14443,0.10920735581482652,0.11958948836663305
1985,3rd Quintile,Urban regions,Somewhat concerned,0.5614344503233392,14443,0.5533417370847563,0.569527163561922
1985,3rd Quintile,Urban regions,Very concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,3rd Quintile,Urban regions,Not concerned at all,0.15285126396237508,14443,0.14698256657072226,0.1587199613540279
1985,3rd Quintile,Rural regions,Somewhat concerned,0.5423728813559322,14443,0.5342477156777379,0.5504980470341265
1985,3rd Quintile,Rural regions,Very concerned,0.3156779661016949,14443,0.3080977818446775,0.3232581503587123
1985,3rd Quintile,Rural regions,Not concerned at all,0.1419491525423729,14443,0.13625734404017584,0.14764096104456995
1985,4th Quintile,Urban regions,Somewhat concerned,0.5607580824972129,14443,0.5526640111898892,0.5688521538045367
1985,4th Quintile,Urban regions,Very concerned,0.29654403567447046,14443,0.28909516523318624,0.3039929061157547
1985,4th Quintile,Urban regions,Not concerned at all,0.1426978818283166,14443,0.13699357237669174,0.14840219127994148
1985,4th Quintile,Rural regions,Somewhat concerned,0.5523114355231143,14443,0.5442016870622529,0.5604211839839758
1985,4th Quintile,Rural regions,Very concerned,0.340632603406326,14443,0.3329034094230148,0.34836179738963724
1985,4th Quintile,Rural regions,Not concerned at all,0.1070559610705596,14443,0.10201347259609826,0.11209844954502095
1985,5th Quintile,Urban regions,Somewhat concerned,0.5981416957026713,14443,0.5901458228742913,0.6061375685310513
1985,5th Quintile,Urban regions,Very concerned,0.2659698025551684,14443,0.2587636990707103,0.2731759060396265
1985,5th Quintile,Urban regions,Not concerned at all,0.13588850174216027,14443,0.13029989419481236,0.14147710928950818
1985,5th Quintile,Rural regions,Somewhat concerned,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,5th Quintile,Rural regions,Very concerned,0.3161592505854801,14443,0.30857595820908973,0.3237425429618705
1985,5th Quintile,Rural regions,Not concerned at all,0.11241217798594848,14443,0.10726060669365335,0.1175637492782436
1986,1st Quintile,Urban regions,Somewhat concerned,0.5366915422885572,13742,0.528354181622193,0.5450289029549213
1986,1st Quintile,Urban regions,Very concerned,0.23196517412935325,13742,0.2249079656129216,0.2390223826457849
1986,1st Quintile,Urban regions,Not concerned at all,0.23134328358208955,13742,0.2242926887202144,0.2383938784439647
1986,1st Quintile,Rural regions,Somewhat concerned,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,1st Quintile,Rural regions,Very concerned,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,1st Quintile,Rural regions,Not concerned at all,0.21064814814814814,13742,0.2038303327472984,0.2174659635489979
1986,2nd Quintile,Urban regions,Somewhat concerned,0.5741811175337187,13742,0.5659137354323809,0.5824484996350565
1986,2nd Quintile,Urban regions,Not concerned at all,0.24791265253692998,13742,0.24069302842762486,0.2551322766462351
1986,2nd Quintile,Urban regions,Very concerned,0.17790622992935132,13742,0.17151201314664694,0.1843004467120557
1986,2nd Quintile,Rural regions,Somewhat concerned,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,2nd Quintile,Rural regions,Not concerned at all,0.22924901185770752,13742,0.2222208479633161,0.23627717575209894
1986,2nd Quintile,Rural regions,Very concerned,0.22529644268774704,13742,0.21831128778300132,0.23228159759249276
1986,3rd Quintile,Urban regions,Somewhat concerned,0.5828182941903585,13742,0.5745738702685657,0.5910627181121513
1986,3rd Quintile,Urban regions,Not concerned at all,0.24969097651421507,13742,0.24245407590853915,0.256927877119891
1986,3rd Quintile,Urban regions,Very concerned,0.16749072929542647,13742,0.16124733123295187,0.17373412735790106
1986,3rd Quintile,Rural regions,Somewhat concerned,0.6079295154185022,13742,0.5997667035251345,0.6160923273118698
1986,3rd Quintile,Rural regions,Very concerned,0.2026431718061674,13742,0.19592233352601734,0.20936401008631744
1986,3rd Quintile,Rural regions,Not concerned at all,0.1894273127753304,13742,0.18287569758233035,0.19597892796833044
1986,4th Quintile,Urban regions,Somewhat concerned,0.5974698102357677,13742,0.5892702924728049,0.6056693279987305
1986,4th Quintile,Urban regions,Not concerned at all,0.22656699252443932,13742,0.21956791554177488,0.23356606950710376
1986,4th Quintile,Urban regions,Very concerned,0.17596319723979298,13742,0.16959648346865575,0.1823299110109302
1986,4th Quintile,Rural regions,Somewhat concerned,0.5894495412844036,13742,0.5812245075635077,0.5976745750052995
1986,4th Quintile,Rural regions,Not concerned at all,0.20642201834862386,13742,0.19965489778313245,0.21318913891411528
1986,4th Quintile,Rural regions,Very concerned,0.20412844036697247,13742,0.1973893023511395,0.21086757838280545
1986,5th Quintile,Urban regions,Somewhat concerned,0.5956187092954411,13742,0.5874131008048938,0.6038243177859884
1986,5th Quintile,Urban regions,Not concerned at all,0.26524570751924215,13742,0.25786451815251105,0.27262689688597325
1986,5th Quintile,Urban regions,Very concerned,0.13913558318531677,13742,0.13334906151232195,0.14492210485831158
1986,5th Quintile,Rural regions,Somewhat concerned,0.5283505154639175,13742,0.5200040644453561,0.536696966482479
1986,5th Quintile,Rural regions,Not concerned at all,0.25,13742,0.24276011387528634,0.25723988612471366
1986,5th Quintile,Rural regions,Very concerned,0.22164948453608246,13742,0.21470480722513774,0.2285941618470272
1987,1st Quintile,Urban regions,Somewhat concerned,0.5378590078328982,13496,0.5294474776823638,0.5462705379834326
1987,1st Quintile,Urban regions,Not concerned at all,0.23759791122715404,13496,0.23041720954701816,0.24477861290728992
1987,1st Quintile,Urban regions,Very concerned,0.2245430809399478,13496,0.21750292607028862,0.23158323580960696
1987,1st Quintile,Rural regions,Somewhat concerned,0.5862831858407079,13496,0.5779739929282743,0.5945923787531415
1987,1st Quintile,Rural regions,Not concerned at all,0.22566371681415928,13496,0.2186111175123611,0.23271631611595747
1987,1st Quintile,Rural regions,Very concerned,0.18805309734513273,13496,0.18146048412913704,0.19464571056112842
1987,2nd Quintile,Urban regions,Somewhat concerned,0.5869001297016861,13496,0.5785927670702317,0.5952074923331406
1987,2nd Quintile,Urban regions,Not concerned at all,0.20881971465629054,13496,0.20196203784163946,0.21567739147094162
1987,2nd Quintile,Urban regions,Very concerned,0.20428015564202334,13496,0.19747799755373668,0.21108231373031
1987,2nd Quintile,Rural regions,Somewhat concerned,0.5767634854771784,13496,0.5684277489338165,0.5850992220205402
1987,2nd Quintile,Rural regions,Not concerned at all,0.24688796680497926,13496,0.23961296188204553,0.254162971727913
1987,2nd Quintile,Rural regions,Very concerned,0.17634854771784234,13496,0.1699185441401875,0.18277855129549717
1987,3rd Quintile,Urban regions,Somewhat concerned,0.6343558282208589,13496,0.6262303425006506,0.6424813139410672
1987,3rd Quintile,Urban regions,Very concerned,0.18957055214723925,13496,0.18295758171833768,0.19618352257614083
1987,3rd Quintile,Urban regions,Not concerned at all,0.17607361963190185,13496,0.1696475579949654,0.1824996812688383
1987,3rd Quintile,Rural regions,Somewhat concerned,0.614190687361419,13496,0.605977882511874,0.622403492210964
