year,quintil_oecd,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Einige Sorgen,0.30856948344821716,16099,0.30143426326159484,0.3157047036348395
1984,1. Quintil,-1,Grosse Sorgen,0.19547272572547017,16099,0.1893468230675717,0.20159862838336864
1984,2. Quintil,-1,Einige Sorgen,0.13241426261594758,16099,0.1271784968845558,0.13765002834733936
1984,1. Quintil,-1,Keine Sorgen,0.09114117947408731,16099,0.08669525422313024,0.09558710472504439
1984,2. Quintil,-1,Grosse Sorgen,0.0805037869117522,16099,0.07630097699131089,0.0847065968321935
1984,3. Quintil,-1,Einige Sorgen,0.05718662241511361,16099,0.053599743529052044,0.060773501301175176
1984,2. Quintil,-1,Keine Sorgen,0.034890647604459195,16099,0.03205599789711371,0.03772529731180468
1984,3. Quintil,-1,Grosse Sorgen,0.03097608714151987,16099,0.028299772641588443,0.0336524016414513
1984,4. Quintil,-1,Einige Sorgen,0.023317164496638582,16099,0.02098600887330064,0.025648320119976524
1984,4. Quintil,-1,Grosse Sorgen,0.012594672793804782,16099,0.010872019817954454,0.01431732576965511
1984,3. Quintil,-1,Keine Sorgen,0.012339375372308739,16099,0.01063405068532338,0.014044700059294098
1984,5. Quintil,-1,Einige Sorgen,0.009275806314356224,16099,0.007794963912488292,0.010756648716224157
1984,4. Quintil,-1,Keine Sorgen,0.005361245851416901,16099,0.004233211900243935,0.0064892798025898675
1984,5. Quintil,-1,Grosse Sorgen,0.004510254446430091,16099,0.0034751705828514135,0.005545338310008768
1984,5. Quintil,-1,Keine Sorgen,0.0014466853884775764,16099,0.0008595621130517122,0.0020338086639034407
1985,1. Quintil,Staedtischer Raum,Einige Sorgen,0.23022532289997172,14443,0.22335960869696794,0.2370910371029755
1985,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.1287828792306967,14443,0.12332002475343999,0.1342457337079534
1985,2. Quintil,Staedtischer Raum,Einige Sorgen,0.11926086546620157,14443,0.11397519612635575,0.1245465348060474
1985,1. Quintil,Laendlicher Raum,Einige Sorgen,0.07108513245969643,14443,0.06689425742343356,0.0752760074959593
1985,1. Quintil,Staedtischer Raum,Keine Sorgen,0.0703309135476572,14443,0.06616063859120296,0.07450118850411146
1985,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.06344866597529933,14443,0.05947305018532653,0.06742428176527213
1985,3. Quintil,Staedtischer Raum,Einige Sorgen,0.055435090034882624,14443,0.05170314148103491,0.05916703858873034
1985,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.04308475535024041,14443,0.03977324651545234,0.04639626418502848
1985,2. Quintil,Staedtischer Raum,Keine Sorgen,0.03045158857358348,14443,0.02764927266654033,0.03325390448062663
1985,2. Quintil,Laendlicher Raum,Einige Sorgen,0.02611482982935797,14443,0.023513922717595927,0.028715736941120014
1985,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.025266333553313848,14443,0.02270691412945209,0.027825752977175607
1985,4. Quintil,Staedtischer Raum,Einige Sorgen,0.02224945790515697,14443,0.01984398142164587,0.02465493438866807
1985,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.01668709342886773,14443,0.014597972478787462,0.018776214378947997
1985,1. Quintil,Laendlicher Raum,Keine Sorgen,0.014990100876779485,14443,0.013008345975307973,0.016971855778251
1985,3. Quintil,Laendlicher Raum,Einige Sorgen,0.013858772508720656,14443,0.011952173747457351,0.01576537126998396
1985,3. Quintil,Staedtischer Raum,Keine Sorgen,0.013293108324691242,14443,0.011425289627676494,0.01516092702170599
1985,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.010370510040539266,14443,0.008718305778789034,0.012022714302289498
1985,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.009050626944470633,14443,0.007506110873960895,0.01059514301498037
1985,5. Quintil,Staedtischer Raum,Einige Sorgen,0.008296408032431413,14443,0.006817083837008077,0.00977573222785475
1985,2. Quintil,Laendlicher Raum,Keine Sorgen,0.006128028660318657,14443,0.004855249718897328,0.0074008076017399865
1985,4. Quintil,Staedtischer Raum,Keine Sorgen,0.004808145564250023,14443,0.003679988477884526,0.005936302650615521
1985,4. Quintil,Laendlicher Raum,Einige Sorgen,0.004808145564250023,14443,0.003679988477884526,0.005936302650615521
1985,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.002639766192137268,14443,0.0018029383501490257,0.00347659403412551
1985,3. Quintil,Laendlicher Raum,Keine Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1985,5. Quintil,Laendlicher Raum,Einige Sorgen,0.001791269916093146,14443,0.0011016360765509852,0.002480903755635307
1985,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0016969925520882436,14443,0.0010257205656117939,0.0023682645385646934
1985,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.0016027151880833412,14443,0.000950325274938158,0.0022551051012285246
1985,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0009427736400490242,14443,0.0004422480756180134,0.0014432992044800352
