year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.040278713186084183,504,10863,0.04022405968426188,0.040333366687906484
1985,1st Quintile,Urban regions,Somewhat concerned,0.06837079296881672,880,10863,0.06830063702163633,0.06844094891599711
1985,1st Quintile,Urban regions,Not concerned at all,0.02178833991025183,315,10863,0.021747757659980715,0.021828922160522943
1985,1st Quintile,Rural regions,Very concerned,0.017432083061205073,162,10863,0.017395702987948448,0.0174684631344617
1985,1st Quintile,Rural regions,Somewhat concerned,0.03058661016998286,287,10863,0.030538744094946123,0.0306344762450196
1985,1st Quintile,Rural regions,Not concerned at all,0.00558761783190888,62,10863,0.005566897140383861,0.005608338523433899
1985,2nd Quintile,Urban regions,Very concerned,0.046418013300818815,501,10863,0.0463595302621186,0.04647649633951903
1985,2nd Quintile,Urban regions,Somewhat concerned,0.07245052298279513,856,10863,0.07237846253756547,0.07252258342802478
1985,2nd Quintile,Urban regions,Not concerned at all,0.017970928450779994,262,10863,0.017934000512085727,0.01800785638947426
1985,2nd Quintile,Rural regions,Very concerned,0.019373021521873403,181,10863,0.019334707456552552,0.019411335587194253
1985,2nd Quintile,Rural regions,Somewhat concerned,0.027988335076885956,268,10863,0.02794248586160484,0.028034184292167072
1985,2nd Quintile,Rural regions,Not concerned at all,0.005879726547413804,58,10863,0.0058584742607238355,0.005900978834103772
1985,3rd Quintile,Urban regions,Very concerned,0.04360539729031262,486,10863,0.04354863024129417,0.04366216433933107
1985,3rd Quintile,Urban regions,Somewhat concerned,0.08600100167030307,955,10863,0.08592306672212457,0.08607893661848157
1985,3rd Quintile,Urban regions,Not concerned at all,0.020347230487992057,260,10863,0.02030798439993807,0.020386476576046045
1985,3rd Quintile,Rural regions,Very concerned,0.01641359123849877,149,10863,0.016378271644507496,0.016448910832490046
1985,3rd Quintile,Rural regions,Somewhat concerned,0.02751069745060032,256,10863,0.02746522997388766,0.027556164927312984
1985,3rd Quintile,Rural regions,Not concerned at all,0.007392663033796107,67,10863,0.007368850981247446,0.007416475086344769
1985,4th Quintile,Urban regions,Very concerned,0.05094939055680656,532,10863,0.05088826514201691,0.05101051597159622
1985,4th Quintile,Urban regions,Somewhat concerned,0.09332955103988864,1006,10863,0.093248689509764,0.09341041257001328
1985,4th Quintile,Urban regions,Not concerned at all,0.021115107414460252,256,10863,0.021075143308958905,0.0211550715199616
1985,4th Quintile,Rural regions,Very concerned,0.015257066808897676,140,10863,0.015222994262100251,0.0152911393556951
1985,4th Quintile,Rural regions,Somewhat concerned,0.024570545839593592,227,10863,0.024527511715162487,0.024613579964024697
1985,4th Quintile,Rural regions,Not concerned at all,0.003826838791809244,44,10863,0.003809675715297992,0.003844001868320496
1985,5th Quintile,Urban regions,Very concerned,0.04492288553983047,458,10863,0.04486530699592214,0.0449804640837388
1985,5th Quintile,Urban regions,Somewhat concerned,0.10428374453378152,1030,10863,0.10419878714165191,0.10436870192591112
1985,5th Quintile,Urban regions,Not concerned at all,0.022051342348134346,234,10863,0.022010521391361944,0.022092163304906747
1985,5th Quintile,Rural regions,Very concerned,0.014058627167184881,135,10863,0.014025900284572757,0.014091354049797005
1985,5th Quintile,Rural regions,Somewhat concerned,0.025954972795091145,244,10863,0.025910774304105103,0.025999171286077188
1985,5th Quintile,Rural regions,Not concerned at all,0.004284640984202088,48,10863,0.004266484470646717,0.004302797497757459
1986,1st Quintile,Urban regions,Very concerned,0.032977035954782075,373,10427,0.03292734489105036,0.033026727018513787
1986,1st Quintile,Urban regions,Somewhat concerned,0.07465597399770957,863,10427,0.074582836855453,0.07472911113996614
1986,1st Quintile,Urban regions,Not concerned at all,0.03000840380276943,372,10427,0.029960929398409136,0.030055878207129724
1986,1st Quintile,Rural regions,Very concerned,0.013384528781832281,117,10427,0.013352552379857165,0.013416505183807397
1986,1st Quintile,Rural regions,Somewhat concerned,0.025732500273844255,224,10427,0.02568844131888767,0.02577655922880084
1986,1st Quintile,Rural regions,Not concerned at all,0.009744415563554262,91,10427,0.009717081409382478,0.009771749717726045
1986,2nd Quintile,Urban regions,Very concerned,0.02326541196328184,277,10427,0.02322346526828187,0.023307358658281808
1986,2nd Quintile,Urban regions,Somewhat concerned,0.08074915427344637,894,10427,0.08067334189857586,0.08082496664831687
1986,2nd Quintile,Urban regions,Not concerned at all,0.0321575379020583,386,10427,0.032108447360610755,0.03220662844350585
1986,2nd Quintile,Rural regions,Very concerned,0.012849315994436552,114,10427,0.012817976944869214,0.01288065504400389
1986,2nd Quintile,Rural regions,Somewhat concerned,0.029977430267127316,276,10427,0.02992997961215851,0.030024880922096122
1986,2nd Quintile,Rural regions,Not concerned at all,0.011532424141251609,116,10427,0.011502714623085983,0.011562133659417235
1986,3rd Quintile,Urban regions,Very concerned,0.026011088151671677,271,10427,0.025966797674630872,0.026055378628712482
1986,3rd Quintile,Urban regions,Somewhat concerned,0.08695488894157745,943,10427,0.08687648331836487,0.08703329456479003
1986,3rd Quintile,Urban regions,Not concerned at all,0.0354534276938036,404,10427,0.03540197065301022,0.03550488473459698
1986,3rd Quintile,Rural regions,Very concerned,0.010612375775355745,92,10427,0.010583862727843138,0.010640888822868353
1986,3rd Quintile,Rural regions,Somewhat concerned,0.02902141743237073,276,10427,0.02897470653331098,0.02906812833143048
1986,3rd Quintile,Rural regions,Not concerned at all,0.00982760725700314,86,10427,0.009800157822990369,0.00985505669101591
1986,4th Quintile,Urban regions,Very concerned,0.028925485576664564,306,10427,0.0288788496405794,0.028972121512749728
1986,4th Quintile,Urban regions,Somewhat concerned,0.09492750426624819,1039,10427,0.09484594152636996,0.09500906700612641
1986,4th Quintile,Urban regions,Not concerned at all,0.03769119106817335,394,10427,0.03763819651281514,0.03774418562353155
1986,4th Quintile,Rural regions,Very concerned,0.01014236922208024,89,10427,0.01011448810519624,0.010170250338964239
1986,4th Quintile,Rural regions,Somewhat concerned,0.02711056643206029,257,10427,0.02706537510130864,0.027155757762811938
1986,4th Quintile,Rural regions,Not concerned at all,0.009773532364004961,90,10427,0.009746157804845411,0.009800906923164512
1986,5th Quintile,Urban regions,Very concerned,0.023339889175322117,235,10427,0.023297876995942355,0.02338190135470188
1986,5th Quintile,Urban regions,Somewhat concerned,0.10374248156786202,1006,10427,0.10365763216051678,0.10382733097520726
1986,5th Quintile,Urban regions,Not concerned at all,0.0460019670105885,448,10427,0.045943674060874407,0.046060259960302594
1986,5th Quintile,Rural regions,Very concerned,0.00967506190867484,86,10427,0.009647824246743594,0.009702299570606088
1986,5th Quintile,Rural regions,Somewhat concerned,0.022510274818213594,205,10427,0.022468998534376915,0.022551551102050274
1986,5th Quintile,Rural regions,Not concerned at all,0.011244738422231169,97,10427,0.011215397539640556,0.011274079304821782
1987,1st Quintile,Urban regions,Very concerned,0.0325888356053523,344,10305,0.03253946651232075,0.03263820469838385
1987,1st Quintile,Urban regions,Somewhat concerned,0.0721733360338589,824,10305,0.07210138500738457,0.07224528706033324
1987,1st Quintile,Urban regions,Not concerned at all,0.02989073392353875,364,10305,0.0298433867786712,0.029938081068406303
1987,1st Quintile,Rural regions,Very concerned,0.009608753713201195,85,10305,0.00958162981491925,0.009635877611483141
1987,1st Quintile,Rural regions,Somewhat concerned,0.030932342015422377,265,10305,0.03088420284176545,0.030980481189079305
1987,1st Quintile,Rural regions,Not concerned at all,0.011462613196586615,102,10305,0.011433015797544778,0.011492210595628452
1987,2nd Quintile,Urban regions,Very concerned,0.03159829926392121,315,10305,0.03154966136506746,0.03164693716277495
1987,2nd Quintile,Urban regions,Somewhat concerned,0.08084850383185659,905,10305,0.08077270810493345,0.08092429955877972
1987,2nd Quintile,Urban regions,Not concerned at all,0.025265534222435326,322,10305,0.025221900467954153,0.0253091679769165
1987,2nd Quintile,Rural regions,Very concerned,0.00927342569143241,85,10305,0.009246774772771965,0.009300076610092854
1987,2nd Quintile,Rural regions,Somewhat concerned,0.03062107325709362,278,10305,0.03057316921382025,0.03066897730036699
1987,2nd Quintile,Rural regions,Not concerned at all,0.011747850722971992,119,10305,0.011717891656745808,0.011777809789198176
1987,3rd Quintile,Urban regions,Very concerned,0.031180967015456185,309,10305,0.031132640965273302,0.03122929306563907
1987,3rd Quintile,Urban regions,Somewhat concerned,0.09265833139776276,1034,10305,0.09257771138826304,0.09273895140726249
1987,3rd Quintile,Urban regions,Not concerned at all,0.02311448747394337,287,10305,0.02307270644337439,0.02315626850451235
1987,3rd Quintile,Rural regions,Very concerned,0.011286261979216622,90,10305,0.01125689051973493,0.011315633438698312
1987,3rd Quintile,Rural regions,Somewhat concerned,0.03201285296670549,277,10305,0.03196390753483184,0.03206179839857914
1987,3rd Quintile,Rural regions,Not concerned at all,0.007747707079787362,84,10305,0.007723328251324803,0.007772085908249921
1987,4th Quintile,Urban regions,Very concerned,0.030104454135226843,282,10305,0.030056943258960883,0.030151965011492803
1987,4th Quintile,Urban regions,Somewhat concerned,0.10369627647815782,1046,10305,0.10361150995682201,0.10378104299949363
1987,4th Quintile,Urban regions,Not concerned at all,0.032963571200981895,399,10305,0.03291392869179725,0.033013213710166536
1987,4th Quintile,Rural regions,Very concerned,0.00958834537869143,99,10305,0.009561250021207555,0.009615440736175306
1987,4th Quintile,Rural regions,Somewhat concerned,0.028637589294855263,271,10305,0.02859121534859583,0.028683963241114697
1987,4th Quintile,Rural regions,Not concerned at all,0.005961513142841849,66,10305,0.005940109138411029,0.00598291714727267
1987,5th Quintile,Urban regions,Very concerned,0.03249900870698936,302,10305,0.032449705411842236,0.03254831200213648
1987,5th Quintile,Urban regions,Somewhat concerned,0.11171760017472812,1082,10305,0.11163001078365191,0.11180518956580433
1987,5th Quintile,Urban regions,Not concerned at all,0.030699049830189905,310,10305,0.030651086761050824,0.030747012899328987
1987,5th Quintile,Rural regions,Very concerned,0.008140290610368795,69,10305,0.008115306708878164,0.008165274511859427
1987,5th Quintile,Rural regions,Somewhat concerned,0.02569980056678967,227,10305,0.02565580322362596,0.02574379790995338
1987,5th Quintile,Rural regions,Not concerned at all,0.006280591089635988,63,10305,0.006258625274458939,0.006302556904813037
1988,1st Quintile,Urban regions,Very concerned,0.04076211393171583,394,9840,0.040707230706676166,0.0408169971567555
1988,1st Quintile,Urban regions,Somewhat concerned,0.07017557779397131,819,9840,0.07010467855304667,0.07024647703489595
1988,1st Quintile,Urban regions,Not concerned at all,0.023484371913126634,297,9840,0.02344234019080993,0.023526403635443338
1988,1st Quintile,Rural regions,Very concerned,0.015980947714801474,113,9840,0.01594614195398785,0.016015753475615097
