year,regtyp,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Einige Sorgen,0.5307633392902732,16099,0.5230542504986772,0.5384724280818692
1984,-1,Westdeutschland,Grosse Sorgen,0.3240575270189771,16099,0.31682778923640964,0.3312872648015446
1984,-1,Westdeutschland,Keine Sorgen,0.14517913369074972,16099,0.13973728729687512,0.15062098008462432
1985,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.4354671443386443,14443,0.4273808476098696,0.443553441067419
1985,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.23050815499198643,14443,0.22363948701167954,0.23737682297229332
1985,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1205807485622702,14443,0.11526989486336629,0.1258916022611741
1985,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11765815027811823,14443,0.11240334275272107,0.12291295780351538
1985,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07108513245969643,14443,0.06689425742343356,0.0752760074959593
1985,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.024700669369284434,14443,0.022169328155904805,0.027232010582664064
1986,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.45694062131340935,13742,0.4486117789510334,0.4652694636757853
1986,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.18826189539913488,13742,0.18172577145353394,0.1947980193447358
1986,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14136846244593002,13742,0.13554326320073606,0.14719366169112397
1986,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11934722768383799,13742,0.11392672429623486,0.12476773107144111
1986,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04817145104207629,13742,0.04459126721052643,0.051751634873626155
1986,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.045910342115611485,13742,0.04241104387915205,0.04940964035207092
1987,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.4753349875930521,13496,0.4669095109367797,0.4837604642493245
1987,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1605955334987593,13496,0.1544010385136792,0.1667900284838394
1987,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15265508684863524,13496,0.14658717461950613,0.15872299907776435
1987,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12843672456575683,13496,0.12279193692155053,0.13408151220996312
1987,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.041786600496277915,13496,0.03841059475196015,0.045162606240595676
