year,regtyp,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.29978317585321773,2482,10870,0.2996365726406586,0.29992977906577684
1985,Urban regions,West,Somewhat concerned,0.5633751176640668,4733,10870,0.5632164177614801,0.5635338175666534
1985,Urban regions,West,Not concerned at all,0.1368417064827155,1327,10870,0.13673173551340315,0.13695167745202788
1985,Rural regions,West,Very concerned,0.3353461034692902,767,10870,0.3350815696477551,0.33561063729082535
1985,Rural regions,West,Somewhat concerned,0.5550658429227442,1282,10870,0.5547873867040838,0.5553442991414046
1985,Rural regions,West,Not concerned at all,0.10958805360796554,279,10870,0.10941302304406803,0.10976308417186306
1986,Urban regions,West,Very concerned,0.17808982611534868,1464,10432,0.17796749321446187,0.1782121590162355
1986,Urban regions,West,Somewhat concerned,0.5823584912638279,4746,10432,0.5822007996581651,0.5825161828694907
1986,Urban regions,West,Not concerned at all,0.23955168262082335,2006,10432,0.23941520985109138,0.23968815539055532
1986,Rural regions,West,Very concerned,0.23305086612364806,498,10432,0.23281228514619468,0.23328944710110144
1986,Rural regions,West,Somewhat concerned,0.5525745894331157,1238,10432,0.5522939924807777,0.5528551863854536
1986,Rural regions,West,Not concerned at all,0.21437454444323636,480,10432,0.2141429535099519,0.21460613537652082
1987,Urban regions,West,Very concerned,0.20749127681288212,1552,10308,0.2073620574521011,0.20762049617366315
1987,Urban regions,West,Somewhat concerned,0.6058811082446145,4892,10308,0.6057253923399684,0.6060368241492606
1987,Urban regions,West,Not concerned at all,0.18662761494250332,1684,10308,0.1865034616315636,0.18675176825344306
1987,Rural regions,West,Very concerned,0.2004053339837531,428,10308,0.20017766446307944,0.20063300350442675
1987,Rural regions,West,Somewhat concerned,0.6188411407307931,1318,10308,0.618564918957497,0.6191173625040892
1987,Rural regions,West,Not concerned at all,0.18075352528545377,434,10308,0.18053466548974323,0.1809723850811643
1988,Urban regions,West,Very concerned,0.2782313032881937,1975,9868,0.27808909331093135,0.278373513265456
1988,Urban regions,West,Somewhat concerned,0.5809495348160365,4579,9868,0.5807929569325373,0.5811061126995357
1988,Urban regions,West,Not concerned at all,0.14081916189576973,1248,9868,0.14070877914324095,0.14092954464829852
1988,Rural regions,West,Very concerned,0.2835813778707562,565,9868,0.28332520079918055,0.28383755494233187
1988,Rural regions,West,Somewhat concerned,0.5908179097107762,1211,9868,0.5905384603607748,0.5910973590607775
1988,Rural regions,West,Not concerned at all,0.12560071241846768,290,9868,0.12541236098988578,0.12578906384704958
1989,Urban regions,West,Very concerned,0.17413356807264485,1287,9525,0.1740141689323267,0.174252967212963
1989,Urban regions,West,Somewhat concerned,0.5847973643107484,4411,9525,0.5846422193058607,0.584952509315636
1989,Urban regions,West,Not concerned at all,0.24106906761660676,1882,9525,0.24093439573923012,0.2412037394939834
1989,Rural regions,West,Very concerned,0.1799757024316903,347,9525,0.1797552694125225,0.1801961354508581
1989,Rural regions,West,Somewhat concerned,0.5748113391600326,1122,9525,0.5745276714842308,0.5750950068358344
1989,Rural regions,West,Not concerned at all,0.24521295840827712,476,9525,0.2449661043472872,0.24545981246926704
1990,Urban regions,West,Very concerned,0.1815856467871576,1295,13664,0.1814654074563075,0.18170588611800773
1990,Urban regions,West,Somewhat concerned,0.5259514990681066,3943,13664,0.5257957579060742,0.5261072402301389
1990,Urban regions,West,Not concerned at all,0.29246285414473594,2167,13664,0.29232097153993675,0.29260473674953513
1990,Urban regions,East,Very concerned,0.3643185518427736,542,13664,0.3638662436724201,0.36477086001312714
1990,Urban regions,East,Somewhat concerned,0.5211309243015699,764,13664,0.5206614024172139,0.5216004461859259
1990,Urban regions,East,Not concerned at all,0.11455052385565653,148,13664,0.114251190955661,0.11484985675565207
1990,Rural regions,West,Very concerned,0.20534968757004543,391,13664,0.20511904222025606,0.2055803329198348
1990,Rural regions,West,Somewhat concerned,0.5111641371596299,1008,13664,0.5108787257249514,0.5114495485943085
1990,Rural regions,West,Not concerned at all,0.2834861752703247,537,13664,0.2832288467754097,0.2837435037652397
1990,Rural regions,East,Very concerned,0.3508404272293196,1052,13664,0.3505120938232677,0.35116876063537145
