syear,regtyp,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,2.0,0.4354185832566697,11026,0.42616385125300166,0.44467331526033776
1985,Urban regions,West,1.0,0.22833486660533578,11026,0.22049971087830791,0.23617002233236364
1985,Urban regions,West,3.0,0.12207911683532659,11026,0.11596835360756728,0.12818988006308588
1985,Rural regions,West,2.0,0.11793928242870286,11026,0.11191887949823712,0.1239596853591686
1985,Rural regions,West,1.0,0.07056117755289788,11026,0.06578104002588069,0.07534131507991508
1985,Rural regions,West,3.0,0.025666973321067158,11026,0.02271516522987274,0.028618781412261575
1986,Urban regions,West,2.0,0.45494631901840493,10583,0.4454588277431738,0.46443381029363606
1986,Urban regions,West,3.0,0.19229294478527606,10583,0.18478432200600486,0.19980156756454726
1986,Urban regions,West,1.0,0.14033742331288343,10583,0.1337197940518031,0.14695505257396377
1986,Rural regions,West,2.0,0.11867331288343558,10583,0.11251166796990231,0.12483495779696885
1986,Rural regions,West,1.0,0.047737730061349695,10583,0.043675534342573166,0.051799925780126224
1986,Rural regions,West,3.0,0.046012269938650305,10583,0.04202055152638455,0.05000398835091606
1987,Urban regions,West,2.0,0.47458284827318586,10452,0.4650094855753333,0.48415621097103845
1987,Urban regions,West,3.0,0.16336825766395033,10452,0.15628052418329902,0.17045599114460164
1987,Urban regions,West,1.0,0.15056266977105162,10452,0.1437065136888045,0.15741882585329875
1987,Rural regions,West,2.0,0.12786185487000387,10452,0.1214597982322296,0.13426391150777814
1987,Rural regions,West,3.0,0.04210322079937912,10452,0.03825310858836983,0.04595333301038841
1987,Rural regions,West,1.0,0.04152114862242918,10452,0.03769658123217917,0.045345716012679185
1988,Urban regions,West,2.0,0.4640251317389542,9970,0.4542358358259369,0.4738144276519715
1988,Urban regions,West,1.0,0.20014187271990272,9970,0.19228799830071944,0.207995747139086
1988,Urban regions,West,3.0,0.12646939602756385,9970,0.11994500056571836,0.13299379148940935
1988,Rural regions,West,2.0,0.1227199027158492,9970,0.11627917215065992,0.1291606332810385
1988,Rural regions,West,1.0,0.05725577624645318,9970,0.05269524867396627,0.061816303818940085
1988,Rural regions,West,3.0,0.029387920551276855,9970,0.02607267449820117,0.03270316660435254
1989,Urban regions,West,2.0,0.4630971128608924,9662,0.453154364200324,0.47303986152146077
1989,Urban regions,West,3.0,0.19758530183727033,9662,0.18964568928308306,0.2055249143914576
1989,Urban regions,West,1.0,0.13511811023622047,9662,0.12830166833079037,0.14193455214165057
1989,Rural regions,West,2.0,0.11779527559055118,9662,0.11136734496884934,0.12422320621225302
1989,Rural regions,West,3.0,0.049973753280839896,9662,0.04562903780495059,0.0543184687567292
1989,Rural regions,West,1.0,0.036430446194225724,9662,0.03269453680324388,0.04016635558520757
1990,Urban regions,West,2.0,0.28856850117096017,13886,0.2810321956280845,0.2961048067138358
1990,Urban regions,West,3.0,0.15859192037470726,13886,0.15251601000141918,0.16466783074799535
1990,Rural regions,East,2.0,0.1136563231850117,13886,0.10837715658752681,0.1189354897824966
1990,Urban regions,West,1.0,0.09477459016393443,13886,0.08990276362896009,0.09964641669890877
1990,Rural regions,East,1.0,0.07699063231850117,13886,0.07255669562081833,0.08142456901618401
1990,Rural regions,West,2.0,0.07377049180327869,13886,0.06942270603439595,0.07811827757216143
1990,Urban regions,East,2.0,0.05591334894613583,13886,0.052091872633259706,0.059734825259011956
1990,Urban regions,East,1.0,0.03966627634660422,13886,0.03641997151952049,0.042912581173687944
1990,Rural regions,West,3.0,0.03930035128805621,13886,0.036068439318338114,0.0425322632577743
1990,Rural regions,West,1.0,0.028615339578454333,13886,0.02584225852605214,0.03138842063085653
1990,Rural regions,East,3.0,0.019320843091334895,13886,0.017031325418691172,0.02161036076397862
1990,Urban regions,East,3.0,0.010831381733021077,13886,0.009109732843443262,0.012553030622598892
1991,Urban regions,West,2.0,0.325815846464043,13586,0.3179347682446323,0.3336969246834537
1991,Urban regions,West,3.0,0.1273989993279068,13586,0.12179237924970507,0.13300561940610853
1991,Rural regions,East,1.0,0.09745351355387948,13586,0.09246646258334448,0.10244056452441447
1991,Urban regions,West,1.0,0.09708012844447764,13586,0.092101610888666,0.10205864600028927
1991,Rural regions,East,2.0,0.09349563139422,13586,0.08860020104043502,0.09839106174800498
