year,regtyp,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.29978,2482,10870,0.29964,0.29993
1985,Urban regions,West,Somewhat concerned,0.56338,4733,10870,0.56322,0.56353
1985,Urban regions,West,Not concerned at all,0.13684,1327,10870,0.13673,0.13695
1985,Rural regions,West,Very concerned,0.33535,767,10870,0.33508,0.33561
1985,Rural regions,West,Somewhat concerned,0.55507,1282,10870,0.55479,0.55534
1985,Rural regions,West,Not concerned at all,0.10959,279,10870,0.10941,0.10976
1986,Urban regions,West,Very concerned,0.17809,1464,10432,0.17797,0.17821
1986,Urban regions,West,Somewhat concerned,0.58236,4746,10432,0.58220,0.58252
1986,Urban regions,West,Not concerned at all,0.23955,2006,10432,0.23942,0.23969
1986,Rural regions,West,Very concerned,0.23305,498,10432,0.23281,0.23329
1986,Rural regions,West,Somewhat concerned,0.55257,1238,10432,0.55229,0.55286
1986,Rural regions,West,Not concerned at all,0.21437,480,10432,0.21414,0.21461
1987,Urban regions,West,Very concerned,0.20749,1552,10308,0.20736,0.20762
1987,Urban regions,West,Somewhat concerned,0.60588,4892,10308,0.60573,0.60604
1987,Urban regions,West,Not concerned at all,0.18663,1684,10308,0.18650,0.18675
1987,Rural regions,West,Very concerned,0.20041,428,10308,0.20018,0.20063
1987,Rural regions,West,Somewhat concerned,0.61884,1318,10308,0.61856,0.61912
1987,Rural regions,West,Not concerned at all,0.18075,434,10308,0.18053,0.18097
1988,Urban regions,West,Very concerned,0.27823,1975,9868,0.27809,0.27837
1988,Urban regions,West,Somewhat concerned,0.58095,4579,9868,0.58079,0.58111
1988,Urban regions,West,Not concerned at all,0.14082,1248,9868,0.14071,0.14093
1988,Rural regions,West,Very concerned,0.28358,565,9868,0.28333,0.28384
1988,Rural regions,West,Somewhat concerned,0.59082,1211,9868,0.59054,0.59110
1988,Rural regions,West,Not concerned at all,0.12560,290,9868,0.12541,0.12579
