"plh0032","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Staedtischer Raum","Westdeutschland","2481","","",""
"Grosse Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Westdeutschland","768","0.335167350406647","0.316008438492238","0.354326262321056"
"Grosse Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Staedtischer Raum","Westdeutschland","4730","0.563259669906774","0.55273917929971","0.573780160513839"
"Einige Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Laendlicher Raum","Westdeutschland","1285","","",""
"Einige Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Staedtischer Raum","Westdeutschland","1327","","",""
"Keine Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Laendlicher Raum","Westdeutschland","279","","",""
"Keine Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Staedtischer Raum","Westdeutschland","1464","","",""
"Grosse Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Laendlicher Raum","Westdeutschland","498","0.232725433717565","0.215143494866435","0.250307372568696"
"Grosse Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Staedtischer Raum","Westdeutschland","4743","0.58217088416096","0.571504388272331","0.592837380049589"
"Einige Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Laendlicher Raum","Westdeutschland","1241","","",""
"Einige Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Staedtischer Raum","Westdeutschland","2006","","",""
"Keine Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Laendlicher Raum","Westdeutschland","480","0.214075133595508","0.197008688546551","0.231141578644465"
"Keine Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Staedtischer Raum","Westdeutschland","1551","","",""
"Grosse Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Laendlicher Raum","Westdeutschland","429","0.200547066701406","0.183754140429263","0.217339992973548"
"Grosse Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Staedtischer Raum","Westdeutschland","4889","0.605818388292262","0.59519207686459","0.616444699719934"
"Einige Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Laendlicher Raum","Westdeutschland","1321","","",""
"Einige Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Staedtischer Raum","Westdeutschland","1684","","",""
"Keine Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Laendlicher Raum","Westdeutschland","434","0.180495762621755","0.164365892103888","0.196625633139621"
"Keine Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Staedtischer Raum","Westdeutschland","1975","","",""
"Grosse Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Laendlicher Raum","Westdeutschland","565","0.282552594680841","0.263170838563084","0.301934350798598"
"Grosse Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Staedtischer Raum","Westdeutschland","4572","0.580473277380998","0.569518313207245","0.591428241554752"
"Einige Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Laendlicher Raum","Westdeutschland","1218","","",""
"Einige Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Staedtischer Raum","Westdeutschland","1248","","",""
"Keine Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Laendlicher Raum","Westdeutschland","290","","",""
"Keine Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Staedtischer Raum","Westdeutschland","1286","","",""
"Grosse Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Laendlicher Raum","Westdeutschland","348","0.179850049860546","0.162812383986053","0.19688771573504"
"Grosse Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Staedtischer Raum","Westdeutschland","4407","0.584717565581254","0.573619201598931","0.595815929563577"
"Einige Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Laendlicher Raum","Westdeutschland","1126","","",""
"Einige Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Staedtischer Raum","Westdeutschland","1880","","",""
"Keine Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Laendlicher Raum","Westdeutschland","478","0.245034581101333","0.225954272098058","0.264114890104608"
"Keine Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Staedtischer Raum","Westdeutschland","1295","","",""
"Grosse Sorgen","1990","Staedtischer Raum","Ostdeutschland","542","0.364318551842774","0.33958273253477","0.389054371150777"
"Grosse Sorgen","1990","Laendlicher Raum","Westdeutschland","391","0.204601741329721","0.186659757581106","0.222543725078336"
"Grosse Sorgen","1990","Laendlicher Raum","Ostdeutschland","1052","","",""
"Einige Sorgen","1990","Staedtischer Raum","Westdeutschland","3940","0.525989457441731","0.514612029394422","0.53736688548904"
"Einige Sorgen","1990","Staedtischer Raum","Ostdeutschland","764","0.52113092430157","0.495453721779436","0.546808126823704"
"Einige Sorgen","1990","Laendlicher Raum","Westdeutschland","1011","","",""
"Einige Sorgen","1990","Laendlicher Raum","Ostdeutschland","1553","","",""
"Keine Sorgen","1990","Staedtischer Raum","Westdeutschland","2164","","",""
"Keine Sorgen","1990","Staedtischer Raum","Ostdeutschland","148","","",""
"Keine Sorgen","1990","Laendlicher Raum","Westdeutschland","540","0.284274137905681","0.264212540583305","0.304335735228056"
"Keine Sorgen","1990","Laendlicher Raum","Ostdeutschland","264","","",""
"Grosse Sorgen","1991","Staedtischer Raum","Westdeutschland","1297","","",""
"Grosse Sorgen","1991","Staedtischer Raum","Ostdeutschland","630","0.476877271338776","0.449912577559705","0.503841965117847"
"Grosse Sorgen","1991","Laendlicher Raum","Westdeutschland","371","0.184717806442248","0.16771451861344","0.201721094271057"
"Grosse Sorgen","1991","Laendlicher Raum","Ostdeutschland","1305","","",""
"Einige Sorgen","1991","Staedtischer Raum","Westdeutschland","4356","0.591932793065118","0.580702275770346","0.60316331035989"
"Einige Sorgen","1991","Staedtischer Raum","Ostdeutschland","612","0.456664034711531","0.429772039991183","0.48355602943188"
"Einige Sorgen","1991","Laendlicher Raum","Westdeutschland","1175","","",""
"Einige Sorgen","1991","Laendlicher Raum","Ostdeutschland","1252","","",""
"Keine Sorgen","1991","Staedtischer Raum","Westdeutschland","1704","","",""
"Keine Sorgen","1991","Staedtischer Raum","Ostdeutschland","76","0.0664586939496931","0.0530114570344989","0.0799059308648872"
"Keine Sorgen","1991","Laendlicher Raum","Westdeutschland","455","0.225276213077437","0.206971806215857","0.243580619939017"
"Keine Sorgen","1991","Laendlicher Raum","Ostdeutschland","158","","",""
