year,plh0032,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,West,0.7643013441700531,14443,0.7573792384116774,0.7712234499284288
1985,Very concerned,Rural regions,West,0.23569865582994687,14443,0.2287765500715712,0.24262076158832255
1985,Somewhat concerned,Urban regions,West,0.7872848133628771,14443,0.7806107157942977,0.7939589109314565
1985,Somewhat concerned,Rural regions,West,0.21271518663712288,14443,0.20604108906854346,0.2193892842057023
1985,Not concerned at all,Urban regions,West,0.8299805321219987,14443,0.8238540574144883,0.8361070068295092
1985,Not concerned at all,Rural regions,West,0.1700194678780013,14443,0.16389299317049077,0.1761459425855118
1986,Very concerned,Urban regions,West,0.745850622406639,13742,0.738571122367183,0.753130122446095
1986,Very concerned,Rural regions,West,0.254149377593361,13742,0.246869877553905,0.26142887763281697
1986,Somewhat concerned,Urban regions,West,0.7929034459228932,13742,0.786128159053374,0.7996787327924124
1986,Somewhat concerned,Rural regions,West,0.20709655407710678,13742,0.20032126720758758,0.21387184094662598
1986,Not concerned at all,Urban regions,West,0.8039462636439967,13742,0.7973083412360689,0.8105841860519245
1986,Not concerned at all,Rural regions,West,0.19605373635600337,13742,0.1894158139480755,0.20269165876393125
1987,Very concerned,Urban regions,West,0.7850944359367024,13496,0.7781643548494117,0.792024517023993
1987,Very concerned,Rural regions,West,0.2149055640632976,13496,0.2079754829760069,0.22183564515058832
1987,Somewhat concerned,Urban regions,West,0.7872760151241164,13496,0.780371625729527,0.7941804045187058
1987,Somewhat concerned,Rural regions,West,0.21272398487588362,13496,0.20581959548129428,0.21962837427047296
1987,Not concerned at all,Urban regions,West,0.7958681751106739,13496,0.7890678533051239,0.8026684969162239
1987,Not concerned at all,Rural regions,West,0.20413182488932613,13496,0.19733150308377617,0.2109321466948761
1988,Very concerned,Urban regions,West,0.778483525208416,12817,0.7712941589677458,0.7856728914490863
1988,Very concerned,Rural regions,West,0.22151647479158396,12817,0.21432710855091375,0.22870584103225416
1988,Somewhat concerned,Urban regions,West,0.7901604655263622,12817,0.7831108702484253,0.7972100608042991
1988,Somewhat concerned,Rural regions,West,0.20983953447363782,12817,0.20278993919570085,0.2168891297515748
1988,Not concerned at all,Urban regions,West,0.8109215017064847,12817,0.8041423811170716,0.8177006222958978
1988,Not concerned at all,Rural regions,West,0.18907849829351536,12817,0.1822993777041022,0.19585761888292852
1989,Very concerned,Urban regions,West,0.7872603586889301,12393,0.7800550722619429,0.7944656451159172
1989,Very concerned,Rural regions,West,0.21273964131106987,12393,0.20553435488408275,0.219944927738057
1989,Somewhat concerned,Urban regions,West,0.7975448882374496,12393,0.7904701595786839,0.8046196168962153
1989,Somewhat concerned,Rural regions,West,0.20245511176255038,12393,0.1953803831037847,0.20952984042131606
1989,Not concerned at all,Urban regions,West,0.7976242850857898,12393,0.79055059173934,0.8046979784322396
1989,Not concerned at all,Rural regions,West,0.2023757149142103,12393,0.1953020215677605,0.2094494082606601
1990,Very concerned,Urban regions,West,0.39525569932224275,18165,0.38814580193690945,0.40236559670757605
1990,Very concerned,Rural regions,East,0.32101047443006775,18165,0.31422110392524655,0.32779984493488895
1990,Very concerned,Urban regions,East,0.16481823783117683,18165,0.15942274022031416,0.1702137354420395
1990,Very concerned,Rural regions,West,0.11891558841651263,18165,0.11420834644205005,0.12362283039097521
1990,Somewhat concerned,Urban regions,West,0.5434782608695652,18165,0.5362345652945686,0.5507219564445618
1990,Somewhat concerned,Rural regions,East,0.2120617110799439,18165,0.20611720735646283,0.21800621480342497
1990,Somewhat concerned,Rural regions,West,0.138288920056101,18165,0.13326881389452847,0.14330902621767352
1990,Somewhat concerned,Urban regions,East,0.1061711079943899,18165,0.10169120366628813,0.11065101232249168
