"plh0032","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1985","Staedtischer Raum","West","2481","0.299821583600158","0.290102936282361","0.309540230917954"
"Große Sorgen","1985","Staedtischer Raum","Ost","","","",""
"Große Sorgen","1985","Laendlicher Raum","West","768","0.335167350406647","0.316008438492238","0.354326262321056"
"Große Sorgen","1985","Laendlicher Raum","Ost","","","",""
"Einige Sorgen","1985","Staedtischer Raum","West","4730","0.563259669906774","0.55273917929971","0.573780160513839"
"Einige Sorgen","1985","Staedtischer Raum","Ost","","","",""
"Einige Sorgen","1985","Laendlicher Raum","West","1285","0.555433246504646","0.535264995187033","0.575601497822258"
"Einige Sorgen","1985","Laendlicher Raum","Ost","","","",""
"Keine Sorgen","1985","Staedtischer Raum","West","1327","0.136918746493068","0.129627071299404","0.144210421686732"
"Keine Sorgen","1985","Staedtischer Raum","Ost","","","",""
"Keine Sorgen","1985","Laendlicher Raum","West","279","0.109399403088707","0.0967306817033337","0.122068124474081"
"Keine Sorgen","1985","Laendlicher Raum","Ost","","","",""
"Große Sorgen","1986","Staedtischer Raum","West","1464","0.178169805337219","0.169894095041063","0.186445515633375"
"Große Sorgen","1986","Staedtischer Raum","Ost","","","",""
"Große Sorgen","1986","Laendlicher Raum","West","498","0.232725433717565","0.215143494866435","0.250307372568696"
"Große Sorgen","1986","Laendlicher Raum","Ost","","","",""
"Einige Sorgen","1986","Staedtischer Raum","West","4743","0.58217088416096","0.571504388272331","0.592837380049589"
"Einige Sorgen","1986","Staedtischer Raum","Ost","","","",""
"Einige Sorgen","1986","Laendlicher Raum","West","1241","0.553199432686926","0.532513878485782","0.57388498688807"
"Einige Sorgen","1986","Laendlicher Raum","Ost","","","",""
"Keine Sorgen","1986","Staedtischer Raum","West","2006","0.23965931050182","0.230427254111845","0.248891366891796"
"Keine Sorgen","1986","Staedtischer Raum","Ost","","","",""
"Keine Sorgen","1986","Laendlicher Raum","West","480","0.214075133595508","0.197008688546551","0.231141578644465"
"Keine Sorgen","1986","Laendlicher Raum","Ost","","","",""
"Große Sorgen","1987","Staedtischer Raum","West","1551","0.207466661733384","0.198649149656844","0.216284173809923"
"Große Sorgen","1987","Staedtischer Raum","Ost","","","",""
"Große Sorgen","1987","Laendlicher Raum","West","429","0.200547066701406","0.183754140429263","0.217339992973548"
"Große Sorgen","1987","Laendlicher Raum","Ost","","","",""
"Einige Sorgen","1987","Staedtischer Raum","West","4889","0.605818388292262","0.59519207686459","0.616444699719934"
