year,regtyp,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.22606086117578883,2482,10870,0.22594463639303813,0.22617708595853953
1985,Urban regions,West,Somewhat concerned,0.424830592649762,4733,10870,0.42469323956102034,0.4249679457385036
1985,Urban regions,West,Not concerned at all,0.10318976014649209,1327,10870,0.1031052320225833,0.10327428827040087
1985,Rural regions,West,Very concerned,0.08246790666437355,767,10870,0.08239147280893973,0.08254434051980737
1985,Rural regions,West,Somewhat concerned,0.13650111825714598,1282,10870,0.13640572193233255,0.1365965145819594
1985,Rural regions,West,Not concerned at all,0.02694976110643757,279,10870,0.02690476470932484,0.0269947575035503
1986,Urban regions,West,Very concerned,0.13480959720782115,1464,10432,0.13471458735528521,0.1349046070603571
1986,Urban regions,West,Somewhat concerned,0.4408309859709886,4746,10432,0.4406928648809292,0.44096910706104797
1986,Urban regions,West,Not concerned at all,0.1813347036660718,2006,10432,0.18122751569615958,0.181441891635984
1986,Rural regions,West,Very concerned,0.05663711989025149,498,10432,0.05657281524247235,0.05670142453803063
1986,Rural regions,West,Somewhat concerned,0.1342892810937903,1238,10432,0.1341944262608122,0.13438413592676837
1986,Rural regions,West,Not concerned at all,0.05209831217107672,480,10432,0.05203648977019487,0.052160134571958575
1987,Urban regions,West,Very concerned,0.15791759437898645,1552,10308,0.15781621875605992,0.15801897000191298
1987,Urban regions,West,Somewhat concerned,0.4611243834599775,4892,10308,0.4609858054598604,0.46126296146009466
1987,Urban regions,West,Not concerned at all,0.1420386651868063,1684,10308,0.14194161907750544,0.14213571129610716
1987,Rural regions,West,Very concerned,0.04788071352960406,428,10308,0.04782135720960855,0.04794006984959957
1987,Rural regions,West,Somewhat concerned,0.14785312741259996,1318,10308,0.14775445097455753,0.14795180385064238
1987,Rural regions,West,Not concerned at all,0.04318551603202581,434,10308,0.04312900621428907,0.043242025849762555
1988,Urban regions,West,Very concerned,0.21210536868231844,1975,9868,0.2119920997550584,0.2122186376095785
1988,Urban regions,West,Somewhat concerned,0.44287797171528964,4579,9868,0.44274034013667035,0.44301560329390893
1988,Urban regions,West,Not concerned at all,0.10735132926613707,1248,9868,0.1072655573957359,0.10743710113653823
1988,Rural regions,West,Very concerned,0.0673974618488636,565,9868,0.0673279960629536,0.06746692763477359
1988,Rural regions,West,Somewhat concerned,0.14041693367998723,1211,9868,0.14032067175229607,0.1405131956076784
1988,Rural regions,West,Not concerned at all,0.029850934807404073,290,9868,0.029803782919182894,0.029898086695625253
1989,Urban regions,West,Very concerned,0.13383660637591266,1287,9525,0.13374262568740716,0.13393058706441816
1989,Urban regions,West,Somewhat concerned,0.4494670127259861,4411,9525,0.44932970599209604,0.44960431945987617
1989,Urban regions,West,Not concerned at all,0.18528228801096105,1882,9525,0.18517504431240275,0.18538953170951936
1989,Rural regions,West,Very concerned,0.041648913919955496,347,9525,0.04159376774278098,0.041704060097130013
1989,Rural regions,West,Somewhat concerned,0.13301944463296125,1122,9525,0.13292570710514462,0.1331131821607779
1989,Rural regions,West,Not concerned at all,0.056745734334223495,476,9525,0.05668187384358142,0.05680959482486557
1990,Urban regions,West,Very concerned,0.11250191194378437,1295,13664,0.11242433689970507,0.11257948698786366
1990,Urban regions,West,Somewhat concerned,0.32585477036198357,3943,13664,0.32573970432894256,0.3259698363950246
1990,Urban regions,West,Not concerned at all,0.18119620601062794,2167,13664,0.18110164266272788,0.181290769358528
1990,Urban regions,East,Very concerned,0.024857072450705408,542,13664,0.02481885009119351,0.024895294810217305
1990,Urban regions,East,Somewhat concerned,0.035556216053629824,764,13664,0.03551075341967129,0.03560167868758836
1990,Urban regions,East,Not concerned at all,0.007815662025290276,148,13664,0.007794042934002107,0.007837281116578446
1990,Rural regions,West,Very concerned,0.03796570581773625,391,13664,0.037918786749122704,0.038012624886349794
1990,Rural regions,West,Somewhat concerned,0.09450565757184218,1008,13664,0.09443384009532314,0.09457747504836121
1990,Rural regions,West,Not concerned at all,0.052411829114846625,537,13664,0.052357117083463973,0.05246654114622928
1990,Rural regions,East,Very concerned,0.044674254802241395,1052,13664,0.04462353672676269,0.0447249728777201
1990,Rural regions,East,Somewhat concerned,0.06945725161750478,1553,13664,0.06939483714159163,0.06951966609341793
1990,Rural regions,East,Not concerned at all,0.013203462229807405,264,13664,0.013175439135484282,0.013231485324130527
1991,Urban regions,West,Very concerned,0.11471630809643575,1300,13391,0.1146383808837219,0.1147942353091496
1991,Urban regions,West,Somewhat concerned,0.36006394210395093,4363,13391,0.35994656228462063,0.36018132192328123
1991,Urban regions,West,Not concerned at all,0.13373243734293563,1706,13391,0.13364920737330918,0.1338156673125621
1991,Urban regions,East,Very concerned,0.03296207936878548,630,13391,0.03291842131389816,0.0330057374236728
1991,Urban regions,East,Somewhat concerned,0.03156488120966179,612,13391,0.03152212761115134,0.03160763480817224
1991,Urban regions,East,Not concerned at all,0.004593605718284532,76,13391,0.004577070406017977,0.004610141030551088
1991,Rural regions,West,Very concerned,0.03483570991188916,368,13391,0.034790871699978354,0.03488054812379997
1991,Rural regions,West,Somewhat concerned,0.11225422626700403,1168,13391,0.1121770327217764,0.11233141981223166
1991,Rural regions,West,Not concerned at all,0.04295876815939744,453,13391,0.0429091858713548,0.04300835044744008
1991,Rural regions,East,Very concerned,0.0628059696409967,1305,13391,0.06274664289216854,0.06286529638982487
1991,Rural regions,East,Somewhat concerned,0.06079857121765601,1252,13391,0.060740137786439635,0.06085700464887238
1991,Rural regions,East,Not concerned at all,0.00871350096300255,158,13391,0.008690774530504857,0.008736227395500243
1992,Urban regions,West,Very concerned,0.1446312278656988,1647,13075,0.14454539453597182,0.14471706119542577
1992,Urban regions,West,Somewhat concerned,0.37285389937640445,4389,13075,0.3727358939615056,0.3729719047913033
1992,Urban regions,West,Not concerned at all,0.09580334456995071,1233,13075,0.09573152049985333,0.0958751686400481
1992,Urban regions,East,Very concerned,0.027080835051002002,493,13075,0.02704122388437083,0.027120446217633175
1992,Urban regions,East,Somewhat concerned,0.0374805896936022,694,13075,0.03743423900569382,0.037526940381510575
1992,Urban regions,East,Not concerned at all,0.0071298150109760676,116,13075,0.007109282900425242,0.007150347121526893
1992,Rural regions,West,Very concerned,0.046815918736432295,481,13075,0.04676436817565344,0.04686746929721115
1992,Rural regions,West,Somewhat concerned,0.11191100539647456,1159,13075,0.11183407236050139,0.11198793843244773
1992,Rural regions,West,Not concerned at all,0.03037731885831857,333,13075,0.03033543715546898,0.030419200561168157
1992,Rural regions,East,Very concerned,0.04465117495368744,914,13075,0.04460077319845438,0.044701576708920505
1992,Rural regions,East,Somewhat concerned,0.06914691419842602,1393,13075,0.06908500214597485,0.06920882625087718
1992,Rural regions,East,Not concerned at all,0.012117956289026968,223,13075,0.012091256030596976,0.01214465654745696
1993,Urban regions,West,Very concerned,0.24377232827736503,2772,13018,0.2436684715077178,0.24387618504701225
1993,Urban regions,West,Somewhat concerned,0.3288674683871275,3885,13018,0.3287538284648456,0.3289811083094094
1993,Urban regions,West,Not concerned at all,0.039986063096850516,565,13018,0.03993867061881007,0.040033455574890964
1993,Urban regions,East,Very concerned,0.033037184828297095,596,13018,0.03299395109607302,0.03308041856052117
1993,Urban regions,East,Somewhat concerned,0.03443502521053169,643,13018,0.03439091823491447,0.03447913218614891
1993,Urban regions,East,Not concerned at all,0.004085206644686623,68,13018,0.00406977776360841,0.004100635525764835
1993,Rural regions,West,Very concerned,0.07494311035736229,763,13018,0.07487942106802785,0.07500679964669672
1993,Rural regions,West,Somewhat concerned,0.10013373275030046,1077,13018,0.10006112290456784,0.10020634259603309
1993,Rural regions,West,Not concerned at all,0.011819932625741176,143,13018,0.011793790441544607,0.011846074809937745
1993,Rural regions,East,Very concerned,0.050496644467726066,973,13018,0.050443678631052286,0.05054961030439985
1993,Rural regions,East,Somewhat concerned,0.07207304624692547,1418,13018,0.07201049158817374,0.0721356009056772
1993,Rural regions,East,Not concerned at all,0.006350257107086181,115,13018,0.006331042626808859,0.006369471587363502
1994,Urban regions,West,Very concerned,0.22619337432281977,2543,12811,0.22609234863486405,0.2262944000107755
1994,Urban regions,West,Somewhat concerned,0.3440116572275755,3970,12811,0.3438969448462426,0.34412636960890836
