year,regtyp,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Somewhat concerned,0.5540856942168111,14443,0.5459790420850998,0.5621923463485223
1985,Urban regions,West,Very concerned,0.2905642706626083,14443,0.2831596127511425,0.29796892857407414
1985,Urban regions,West,Not concerned at all,0.15535003512058065,14443,0.14944229438526496,0.16125777585589635
1985,Rural regions,West,Somewhat concerned,0.5506872852233677,14443,0.5425747939131065,0.558799776533629
1985,Rural regions,West,Very concerned,0.32946735395189003,14443,0.32180180037755685,0.3371329075262232
1985,Rural regions,West,Not concerned at all,0.11984536082474227,14443,0.11454851331104518,0.12514220833843936
1986,Urban regions,West,Somewhat concerned,0.5776533592989289,13742,0.5693948954313568,0.585911823166501
1986,Urban regions,West,Not concerned at all,0.24415774099318402,13742,0.2369751368269723,0.25134034515939574
1986,Urban regions,West,Very concerned,0.17818889970788704,13742,0.1717907054188426,0.1845870939969315
1986,Rural regions,West,Somewhat concerned,0.5586642599277978,13742,0.5503621000416041,0.5669664198139914
1986,Rural regions,West,Very concerned,0.22472924187725632,13742,0.2177503319315188,0.23170815182299384
1986,Rural regions,West,Not concerned at all,0.21660649819494585,13742,0.2097190741523292,0.22349392223756248
1987,Urban regions,West,Somewhat concerned,0.6018700787401575,13496,0.5936112716437184,0.6101288858365966
1987,Urban regions,West,Not concerned at all,0.20718503937007873,13496,0.20034720383139737,0.2140228749087601
1987,Urban regions,West,Very concerned,0.19094488188976377,13496,0.18431361355000309,0.19757615022952446
1987,Rural regions,West,Somewhat concerned,0.6045871559633027,13496,0.5963380215339213,0.6128362903926841
1987,Rural regions,West,Not concerned at all,0.19908256880733946,13496,0.19234560789799499,0.20581952971668394
1987,Rural regions,West,Very concerned,0.1963302752293578,13496,0.1896285598669546,0.20303199059176102
1988,Urban regions,West,Somewhat concerned,0.5869007946680338,12817,0.5783762261128241,0.5954253632232435
1988,Urban regions,West,Very concerned,0.25314022045629325,12817,0.24561250850782673,0.2606679324047598
1988,Urban regions,West,Not concerned at all,0.1599589848756729,12817,0.15361273095935227,0.16630523879199352
1988,Rural regions,West,Somewhat concerned,0.5861568247821878,12817,0.5776299930850451,0.5946836564793304
1988,Rural regions,West,Very concerned,0.2734753146176186,12817,0.26575833892925915,0.28119229030597803
1988,Rural regions,West,Not concerned at all,0.1403678606001936,12817,0.1343540043668736,0.14638171683351361
1989,Urban regions,West,Somewhat concerned,0.5819261213720317,12393,0.5732419519156863,0.5906102908283771
1989,Urban regions,West,Not concerned at all,0.24828496042216358,12393,0.2406787265823578,0.2558911942619694
1989,Urban regions,West,Very concerned,0.16978891820580475,12393,0.1631786850190451,0.1763991513925644
1989,Rural regions,West,Somewhat concerned,0.5768637532133676,12393,0.5681652488248257,0.5855622576019095
1989,Rural regions,West,Not concerned at all,0.24473007712082262,12393,0.23716065691600885,0.2522994973256364
1989,Rural regions,West,Very concerned,0.17840616966580977,12393,0.1716655260570705,0.18514681327454904
1990,Urban regions,West,Somewhat concerned,0.5324780553679946,18165,0.5252221730942677,0.5397339376417216
