year,regtyp,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Somewhat concerned,0.553637780174997,14443,0.5455303365139293,0.5617452238360646
1985,Urban regions,West,Very concerned,0.29306005034160376,14443,0.28563675160973584,0.3004833490734717
1985,Urban regions,West,Not concerned at all,0.15330216948339925,14443,0.14742638660116292,0.1591779523656356
1985,Rural regions,West,Somewhat concerned,0.5512367491166078,14443,0.5431251759504141,0.5593483222828015
1985,Rural regions,West,Very concerned,0.3330388692579505,14443,0.32535243194195673,0.3407253065739443
1985,Rural regions,West,Not concerned at all,0.1157243816254417,14443,0.11050722799750891,0.12094153525337449
1986,Urban regions,West,Somewhat concerned,0.5809273840769904,13742,0.5726777123896741,0.5891770557643067
1986,Urban regions,West,Not concerned at all,0.2393450818647669,13742,0.23221101472867373,0.2464791490008601
1986,Urban regions,West,Very concerned,0.1797275340582427,13742,0.17330779354776507,0.18614727456872035
1986,Rural regions,West,Somewhat concerned,0.5591893136803316,13742,0.5508881956673795,0.5674904316932838
1986,Rural regions,West,Very concerned,0.22570244127130354,13742,0.21871282759400135,0.23269205494860573
1986,Rural regions,West,Not concerned at all,0.21510824504836482,13742,0.20823812206845496,0.22197836802827467
1987,Urban regions,West,Somewhat concerned,0.6027690371302706,13496,0.5945134008522616,0.6110246734082797
1987,Urban regions,West,Not concerned at all,0.20365009439899306,13496,0.1968557460291718,0.21044444276881433
1987,Urban regions,West,Very concerned,0.1935808684707363,13496,0.18691487068979665,0.20024686625167595
1987,Rural regions,West,Somewhat concerned,0.6075117370892019,13496,0.5992733117546724,0.6157501624237315
1987,Rural regions,West,Very concerned,0.19765258215962442,13496,0.19093387035910844,0.2043712939601404
1987,Rural regions,West,Not concerned at all,0.19483568075117372,13496,0.18815331805981758,0.20151804344252985
1988,Urban regions,West,Somewhat concerned,0.5872870249017038,12817,0.5787636391634341,0.5958104106399735
1988,Urban regions,West,Very concerned,0.25701179554390563,12817,0.24944642217091673,0.26457716891689453
1988,Urban regions,West,Not concerned at all,0.15570117955439056,12817,0.14942411027693975,0.16197824883184136
1988,Rural regions,West,Somewhat concerned,0.5876543209876544,12817,0.5791320651003701,0.5961765768749386
1988,Rural regions,West,Very concerned,0.27555555555555555,12817,0.26782038296987604,0.28329072814123507
1988,Rural regions,West,Not concerned at all,0.13679012345679012,12817,0.13084106206984503,0.1427391848437352
1989,Urban regions,West,Somewhat concerned,0.5851592956042478,12393,0.5764847730162174,0.5938338181922783
1989,Urban regions,West,Not concerned at all,0.24371555316574808,12393,0.23615676710061462,0.25127433923088155
1989,Urban regions,West,Very concerned,0.17112515123000402,12393,0.16449430052452044,0.1777560019354876
1989,Rural regions,West,Somewhat concerned,0.5788370874803562,12393,0.5701440594198732,0.5875301155408392
1989,Rural regions,West,Not concerned at all,0.24096385542168675,12393,0.23343420130763212,0.24849350953574137
