"plh0032","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","männlich","551","0.324632974543516","0.302452928023907","0.346813021063124"
"Grosse Sorgen","1984","17-29","weiblich","512","0.320633156321864","0.29829548231783","0.342970830325898"
"Grosse Sorgen","1984","30-45","männlich","657","0.353358350967499","0.332015779218236","0.374700922716762"
"Grosse Sorgen","1984","30-45","weiblich","619","0.339740936042753","0.318676268767305","0.360805603318201"
"Grosse Sorgen","1984","46-65","männlich","636","0.382597339295667","0.359884554163473","0.405310124427861"
"Grosse Sorgen","1984","46-65","weiblich","579","0.339891166027399","0.317749190489972","0.362033141564826"
"Grosse Sorgen","1984","66","männlich","","","",""
"Grosse Sorgen","1984","66","weiblich","","","",""
"Einige Sorgen","1984","17-29","männlich","922","0.551745727480612","0.528188296948025","0.575303158013199"
"Einige Sorgen","1984","17-29","weiblich","918","0.565127731722371","0.541401119837037","0.588854343607704"
"Einige Sorgen","1984","30-45","männlich","1024","0.551954256743937","0.529750832609217","0.574157680878656"
"Einige Sorgen","1984","30-45","weiblich","1031","0.553354605208162","0.531243692358941","0.575465518057384"
"Einige Sorgen","1984","46-65","männlich","903","0.520235766036436","0.496888866806874","0.543582665265998"
"Einige Sorgen","1984","46-65","weiblich","945","0.548148659860543","0.524884593857626","0.57141272586346"
"Einige Sorgen","1984","66","männlich","","","",""
"Einige Sorgen","1984","66","weiblich","","","",""
"Keine Sorgen","1984","17-29","männlich","239","0.123621297975873","0.108029766787284","0.139212829164461"
"Keine Sorgen","1984","17-29","weiblich","247","0.114239111955765","0.0990144654163671","0.129463758495164"
"Keine Sorgen","1984","30-45","männlich","246","0.0946873922885646","0.0816150745297064","0.107759710047423"
"Keine Sorgen","1984","30-45","weiblich","292","0.106904458749085","0.0931618131035675","0.120647104394602"
"Keine Sorgen","1984","46-65","männlich","220","0.0971668946678965","0.0833255567730076","0.111008232562785"
"Keine Sorgen","1984","46-65","weiblich","234","0.111960174112058","0.0972205414677602","0.126699806756356"
"Keine Sorgen","1984","66","männlich","","","",""
"Keine Sorgen","1984","66","weiblich","","","",""
"Grosse Sorgen","1985","17-29","männlich","463","0.300183686918644","0.277669195870065","0.322698177967224"
"Grosse Sorgen","1985","17-29","weiblich","377","0.261443801464208","0.239272845484279","0.283614757444138"
"Grosse Sorgen","1985","30-45","männlich","543","0.326284563152415","0.303970858521499","0.348598267783331"
"Grosse Sorgen","1985","30-45","weiblich","526","0.321530189529453","0.299647272744141","0.343413106314765"
"Grosse Sorgen","1985","46-65","männlich","560","0.371256588100067","0.347794786542468","0.394718389657665"
"Grosse Sorgen","1985","46-65","weiblich","503","0.32903615743335","0.306106251226248","0.351966063640452"
"Grosse Sorgen","1985","66","männlich","","","",""
"Grosse Sorgen","1985","66","weiblich","","","",""
"Einige Sorgen","1985","17-29","männlich","877","0.562353344148391","0.537984046779323","0.586722641517459"
"Einige Sorgen","1985","17-29","weiblich","870","0.596720410742976","0.571969451289021","0.621471370196931"
"Einige Sorgen","1985","30-45","männlich","942","0.571664289825677","0.548113914090955","0.5952146655604"
"Einige Sorgen","1985","30-45","weiblich","987","0.584222337204404","0.561131019192543","0.607313655216265"
"Einige Sorgen","1985","46-65","männlich","865","0.532931552027139","0.508703777091983","0.557159326962295"
"Einige Sorgen","1985","46-65","weiblich","908","0.574056220887868","0.54992472406666","0.598187717709076"
"Einige Sorgen","1985","66","männlich","","","",""
"Einige Sorgen","1985","66","weiblich","","","",""
"Keine Sorgen","1985","17-29","männlich","252","0.137462968932965","0.120548502835133","0.154377435030797"
"Keine Sorgen","1985","17-29","weiblich","262","0.141835787792816","0.124232994733265","0.159438580852366"
"Keine Sorgen","1985","30-45","männlich","211","0.102051147021908","0.0876442679015426","0.116458026142273"
"Keine Sorgen","1985","30-45","weiblich","237","0.0942474732661432","0.0805585685132882","0.107936378018998"
"Keine Sorgen","1985","46-65","männlich","204","0.0958118598727944","0.0815187547678392","0.11010496497775"
"Keine Sorgen","1985","46-65","weiblich","202","0.0969076216787817","0.0824706546895574","0.111344588668006"
"Keine Sorgen","1985","66","männlich","","","",""
"Keine Sorgen","1985","66","weiblich","","","",""
"Grosse Sorgen","1986","17-29","männlich","294","0.181273301963815","0.162229299924344","0.200317304003286"
"Grosse Sorgen","1986","17-29","weiblich","247","0.178554427410632","0.158842059410212","0.198266795411051"
"Grosse Sorgen","1986","30-45","männlich","305","0.197379217908489","0.177684828016374","0.217073607800604"
"Grosse Sorgen","1986","30-45","weiblich","288","0.19223943729751","0.173294413834314","0.211184460760705"
"Grosse Sorgen","1986","46-65","männlich","359","0.224888608819176","0.204563991734946","0.245213225903407"
"Grosse Sorgen","1986","46-65","weiblich","311","0.213056687736935","0.192672117868184","0.233441257605687"
"Grosse Sorgen","1986","66","männlich","","","",""
"Grosse Sorgen","1986","66","weiblich","","","",""
"Einige Sorgen","1986","17-29","männlich","864","0.564959503884259","0.540452212053849","0.589466795714668"
"Einige Sorgen","1986","17-29","weiblich","853","0.595992215717545","0.570735361928369","0.621249069506721"
"Einige Sorgen","1986","30-45","männlich","933","0.597010871953326","0.572740613334435","0.621281130572218"
"Einige Sorgen","1986","30-45","weiblich","1017","0.62150035399648","0.598182637898508","0.644818070094452"
"Einige Sorgen","1986","46-65","männlich","891","0.565945682814233","0.541817978643354","0.590073386985111"
"Einige Sorgen","1986","46-65","weiblich","923","0.602535171717854","0.578172618803374","0.626897724632335"
"Einige Sorgen","1986","66","männlich","","","",""
"Einige Sorgen","1986","66","weiblich","","","",""
"Keine Sorgen","1986","17-29","männlich","414","0.253767194151926","0.23225539532344","0.275278992980413"
"Keine Sorgen","1986","17-29","weiblich","350","0.225453356871823","0.203944554411068","0.246962159332578"
