year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.32463303004983796,551,12029,0.3242643432733291,0.3250017168263468
1984,17-29 y.,male,Somewhat concerned,0.5517456048893736,922,12029,0.5513540226194548,0.5521371871592925
1984,17-29 y.,male,Not concerned at all,0.12362136506078843,239,12029,0.12336219552053643,0.12388053460104043
1984,17-29 y.,female,Very concerned,0.320633098677464,512,12029,0.3202601633610498,0.32100603399387817
1984,17-29 y.,female,Somewhat concerned,0.5651276728006847,918,12029,0.5647315486533151,0.5655237969480542
1984,17-29 y.,female,Not concerned at all,0.11423922852185131,247,12029,0.11398504757328545,0.11449340947041717
1984,30-45 y.,male,Very concerned,0.35335837552325927,657,12029,0.3529956334466329,0.35372111759988567
1984,30-45 y.,male,Somewhat concerned,0.5519542295845478,1024,12029,0.5515768563142365,0.552331602854859
1984,30-45 y.,male,Not concerned at all,0.09468739489219301,246,12029,0.09446521549743571,0.09490957428695031
1984,30-45 y.,female,Very concerned,0.3397409377521728,619,12029,0.33937758543254354,0.34010429007180204
1984,30-45 y.,female,Somewhat concerned,0.553354448379943,1031,12029,0.5529730489668873,0.5537358477929987
1984,30-45 y.,female,Not concerned at all,0.10690461386788436,292,12029,0.106667561685154,0.10714166605061472
1984,46-65 y.,male,Very concerned,0.38259726867803484,636,12029,0.3822422232503163,0.38295231410575337
1984,46-65 y.,male,Somewhat concerned,0.5202358020661384,903,12029,0.5198708441782645,0.5206007599540123
1984,46-65 y.,male,Not concerned at all,0.09716692925582673,220,12029,0.09695056192537872,0.09738329658627475
1984,46-65 y.,female,Very concerned,0.3398911453485536,579,12029,0.3395643823623811,0.34021790833472604
1984,46-65 y.,female,Somewhat concerned,0.5481486202102348,945,12029,0.5478052978253126,0.548491942595157
1984,46-65 y.,female,Not concerned at all,0.11196023444121156,234,12029,0.11174271240597565,0.11217775647644747
1984,66 and older,male,Very concerned,0.29573694179492144,150,12029,0.2952276030840188,0.2962462805058241
1984,66 and older,male,Somewhat concerned,0.49550548943085054,247,12029,0.494947483391358,0.49606349547034306
1984,66 and older,male,Not concerned at all,0.208757568774228,102,12029,0.20830397995438618,0.2092111575940698
1984,66 and older,female,Very concerned,0.23906822368419578,183,12029,0.23871156158400572,0.23942488578438584
1984,66 and older,female,Somewhat concerned,0.5031085664412996,383,12029,0.5026904619952233,0.503526670887376
1984,66 and older,female,Not concerned at all,0.2578232098745045,189,12029,0.2574574147903193,0.25818900495868974
1985,17-29 y.,male,Very concerned,0.30018371143752864,463,10870,0.29982911269051815,0.30053831018453914
1985,17-29 y.,male,Somewhat concerned,0.5623533284246912,877,10870,0.5619695168552071,0.5627371399941753
1985,17-29 y.,male,Not concerned at all,0.1374629601377802,252,10870,0.13719656068106928,0.13772935959449112
1985,17-29 y.,female,Very concerned,0.26144390888006747,377,10870,0.26109922580575506,0.26178859195437987
1985,17-29 y.,female,Somewhat concerned,0.5967203252518247,870,10870,0.5963355319228645,0.597105118580785
1985,17-29 y.,female,Not concerned at all,0.14183576586810773,262,10870,0.14156210226798527,0.1421094294682302
1985,30-45 y.,male,Very concerned,0.3262846301966576,543,10870,0.3259240679518987,0.3266451924414165
1985,30-45 y.,male,Somewhat concerned,0.5716643782077601,942,10870,0.5712838328966722,0.572044923518848
1985,30-45 y.,male,Not concerned at all,0.10205099159558229,211,10870,0.10181819417443934,0.10228378901672523
1985,30-45 y.,female,Very concerned,0.32153007474372847,526,10870,0.32116883701957977,0.32189131246787717
1985,30-45 y.,female,Somewhat concerned,0.5842224274840925,987,10870,0.5838412417504788,0.5846036132177062
