year,age_gr,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,weiblich,Einige Sorgen,0.08773721385414007,16099,0.08336694132596247,0.09210748638231768
1984,30-45 J.,maennlich,Einige Sorgen,0.0871415198706493,16099,0.08278468687024527,0.09149835287105333
1984,46-65 J.,weiblich,Einige Sorgen,0.08041868777125351,16099,0.07621790541929462,0.0846194701232124
1984,46-65 J.,maennlich,Einige Sorgen,0.0768445238703089,16099,0.07273018074084169,0.08095886699977613
1984,18-29 J.,weiblich,Einige Sorgen,0.07292996340736958,16099,0.06891329582381181,0.07694663099092736
1984,18-29 J.,maennlich,Einige Sorgen,0.07207897200238278,16099,0.06808397533394993,0.07607396867081563
1984,30-45 J.,maennlich,Grosse Sorgen,0.05591013530763339,16099,0.052361114378568545,0.059459156236698237
1984,46-65 J.,maennlich,Grosse Sorgen,0.05412305335716109,16099,0.050627909253757465,0.057618197460564714
1984,30-45 J.,weiblich,Grosse Sorgen,0.05267636796868352,16099,0.04922561620806517,0.056127119729301865
1984,46-65 J.,weiblich,Grosse Sorgen,0.049272402348736276,16099,0.04592901618937355,0.052615788508099004
1984,18-29 J.,maennlich,Grosse Sorgen,0.04408135477831674,16099,0.040910367101864915,0.047252342454768566
1984,18-29 J.,weiblich,Grosse Sorgen,0.03965619947238533,16099,0.036641628347400736,0.04267077059736992
1984,66 und älter,weiblich,Einige Sorgen,0.03259297081099481,16099,0.029849987189967262,0.035335954432022365
1984,30-45 J.,weiblich,Keine Sorgen,0.024848949025614842,16099,0.022444328331398325,0.02725356971983136
1984,66 und älter,maennlich,Einige Sorgen,0.0210194877031742,16099,0.018803564484739667,0.023235410921608732
1984,30-45 J.,maennlich,Keine Sorgen,0.020934388562675516,16099,0.018722859454402177,0.023145917670948854
1984,46-65 J.,weiblich,Keine Sorgen,0.019913198876691345,16099,0.017755159290090985,0.022071238463291704
