year,age_gr,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Somewhat concerned,0.5385514018691588,16099,0.5308506723939648,0.5462521313443529
1984,17-29 y.,male,Very concerned,0.32184579439252337,16099,0.3146289927256817,0.32906259605936505
1984,17-29 y.,male,Not concerned at all,0.13960280373831777,16099,0.13424911417565005,0.14495649330098548
1984,17-29 y.,female,Somewhat concerned,0.5474060822898033,16099,0.5397171544142978,0.5550950101653087
1984,17-29 y.,female,Very concerned,0.3053070960047704,16099,0.298192970841564,0.3124212211679768
1984,17-29 y.,female,Not concerned at all,0.14728682170542637,16099,0.14181237724728749,0.15276126616356525
1984,30-45 y.,male,Somewhat concerned,0.5313959522573949,16099,0.5236874720791681,0.5391044324356217
1984,30-45 y.,male,Very concerned,0.34094447327452,16099,0.3336219720704232,0.34826697447861676
1984,30-45 y.,male,Not concerned at all,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,30-45 y.,female,Somewhat concerned,0.5308959835221421,16099,0.5231870213122344,0.5386049457320498
1984,30-45 y.,female,Very concerned,0.31874356333676623,16099,0.31154521859113316,0.3259419080823993
1984,30-45 y.,female,Not concerned at all,0.15036045314109167,16099,0.14483916015575699,0.15588174612642636
1984,46-65 y.,male,Somewhat concerned,0.5133598635588402,16099,0.5056388993508538,0.5210808277668266
1984,46-65 y.,male,Very concerned,0.36156907333712335,16099,0.3541472738377654,0.3689908728364813
1984,46-65 y.,male,Not concerned at all,0.12507106310403637,16099,0.11996105684558117,0.13018106936249157
1984,46-65 y.,female,Somewhat concerned,0.537542662116041,16099,0.5298407434603896,0.5452445807716924
1984,46-65 y.,female,Very concerned,0.3293515358361775,16099,0.3220915807349513,0.33661149093740367
1984,46-65 y.,female,Not concerned at all,0.13310580204778158,16099,0.12785847464336333,0.13835312945219982
1984,66 and older,male,Somewhat concerned,0.49498997995991983,16099,0.48726664585313,0.5027133140667097
1984,66 and older,male,Very concerned,0.30060120240480964,16099,0.29351824844961566,0.3076841563600036
1984,66 and older,male,Not concerned at all,0.20440881763527055,16099,0.19817934310091087,0.21063829216963023
1984,66 and older,female,Somewhat concerned,0.5072847682119205,16099,0.4995618661660149,0.5150076702578261
1984,66 and older,female,Not concerned at all,0.2503311258278146,16099,0.24363923592462158,0.25702301573100755
1984,66 and older,female,Very concerned,0.2423841059602649,16099,0.23576448337876937,0.24900372854176045
1985,17-29 y.,male,Somewhat concerned,0.5508793969849246,14443,0.5427672255525909,0.5589915684172583
1985,17-29 y.,male,Very concerned,0.2908291457286432,14443,0.2834224966465361,0.2982357948107503
1985,17-29 y.,male,Not concerned at all,0.15829145728643215,14443,0.15233844235434524,0.16424447221851907
1985,17-29 y.,female,Somewhat concerned,0.5765407554671969,14443,0.5684823673350123,0.5845991435993814
1985,17-29 y.,female,Very concerned,0.24983432736911862,14443,0.24277388334111974,0.2568947713971175
1985,17-29 y.,female,Not concerned at all,0.17362491716368456,14443,0.16744728566958875,0.17980254865778036
1985,30-45 y.,male,Somewhat concerned,0.5554245283018868,14443,0.5473202818014613,0.5635287748023123
1985,30-45 y.,male,Very concerned,0.32016509433962265,14443,0.31255629578348676,0.32777389289575853
1985,30-45 y.,male,Not concerned at all,0.12441037735849056,14443,0.11902760551157349,0.12979314920540763
1985,30-45 y.,female,Somewhat concerned,0.564,14443,0.5559125769336893,0.5720874230663106
1985,30-45 y.,female,Very concerned,0.30057142857142854,14443,0.29309364488360956,0.30804921225924753
1985,30-45 y.,female,Not concerned at all,0.13542857142857143,14443,0.1298479449668447,0.14100919789029814
1985,46-65 y.,male,Somewhat concerned,0.531000613873542,14443,0.522861801916647,0.5391394258304371
1985,46-65 y.,male,Very concerned,0.3437691835481891,14443,0.3360229756709824,0.3515153914253958
1985,46-65 y.,male,Not concerned at all,0.1252302025782689,14443,0.11983225332597998,0.13062815183055781
1985,46-65 y.,female,Somewhat concerned,0.5629262244265344,14443,0.5548365604766567,0.571015888376412
1985,46-65 y.,female,Very concerned,0.31184128952262863,14443,0.3042862197365664,0.31939635930869087
1985,46-65 y.,female,Not concerned at all,0.12523248605083695,14443,0.11983449463051947,0.13063047747115444
1985,66 and older,male,Somewhat concerned,0.5707762557077626,14443,0.5627038648069166,0.5788486466086086
1985,66 and older,male,Very concerned,0.2762557077625571,14443,0.26896322230907604,0.28354819321603814
1985,66 and older,male,Not concerned at all,0.15296803652968036,14443,0.147097502479457,0.15883857057990372
1985,66 and older,female,Somewhat concerned,0.49144634525660963,14443,0.48329303797242107,0.4995996525407982
1985,66 and older,female,Not concerned at all,0.26594090202177295,14443,0.2587350482072983,0.2731467558362476
1985,66 and older,female,Very concerned,0.24261275272161742,14443,0.23562169041704042,0.24960381502619441
1986,17-29 y.,male,Somewhat concerned,0.549618320610687,13742,0.5412996858285072,0.5579369553928669
1986,17-29 y.,male,Not concerned at all,0.2633587786259542,13742,0.25599445258464576,0.2707231046672626
1986,17-29 y.,male,Very concerned,0.18702290076335878,13742,0.18050335032377024,0.19354245120294733
1986,17-29 y.,female,Somewhat concerned,0.5886818495514148,13742,0.5804544922351723,0.5969092068676572
1986,17-29 y.,female,Not concerned at all,0.24085576259489302,13742,0.2337063268084677,0.24800519838131835
1986,17-29 y.,female,Very concerned,0.1704623878536922,13742,0.16417509884265616,0.17674967686472823
1986,30-45 y.,male,Somewhat concerned,0.5946462715105163,13742,0.5864375119451276,0.602855031075905
1986,30-45 y.,male,Not concerned at all,0.2109623964308477,13742,0.20414085572693105,0.21778393713476432
1986,30-45 y.,male,Very concerned,0.19439133205863607,13742,0.18777478185163532,0.20100788226563682
