year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.04083449385311282,551,12029,0.04077922647013228,0.040889761236093364
1984,17-29 y.,male,Somewhat concerned,0.0694022185847148,922,12029,0.0693312483536516,0.069473188815778
1984,17-29 y.,male,Not concerned at all,0.015549914532459021,239,12029,0.015515362834898629,0.015584466230019413
1984,17-29 y.,female,Very concerned,0.0391625656316877,512,12029,0.03910839435622173,0.03921673690715367
1984,17-29 y.,female,Somewhat concerned,0.06902546763770931,918,12029,0.06895467597465323,0.06909625930076539
1984,17-29 y.,female,Not concerned at all,0.013953335769620044,247,12029,0.013920579360059228,0.01398609217918086
1984,30-45 y.,male,Very concerned,0.047853712728544814,657,12029,0.04779410285588117,0.04791332260120846
1984,30-45 y.,male,Somewhat concerned,0.07474864322299224,1024,12029,0.07467520197330973,0.07482208447267474
1984,30-45 y.,male,Not concerned at all,0.012823081913582744,246,12029,0.012791662198659954,0.012854501628505535
1984,30-45 y.,female,Very concerned,0.045016459044081546,619,12029,0.044958557233456806,0.045074360854706286
1984,30-45 y.,female,Somewhat concerned,0.07332074264340471,1031,12029,0.07324795013514032,0.0733935351516691
1984,30-45 y.,female,Not concerned at all,0.014165108284116965,292,12029,0.014132107779725444,0.014198108788508487
1984,46-65 y.,male,Very concerned,0.05591154593293075,636,12029,0.0558473857447105,0.05597570612115099
1984,46-65 y.,male,Somewhat concerned,0.07602560270144938,903,12029,0.07595158792351747,0.07609961747938129
1984,46-65 y.,male,Not concerned at all,0.014199665478586535,220,12029,0.014166625323810715,0.014232705633362356
1984,46-65 y.,female,Very concerned,0.05569890009455476,579,12029,0.055634854819786604,0.05576294536932292
1984,46-65 y.,female,Somewhat concerned,0.0898266272948903,945,12029,0.08974677762120467,0.08990647696857593
1984,46-65 y.,female,Not concerned at all,0.018347232630343983,234,12029,0.018309754944424966,0.018384710316263
1984,66 and older,male,Very concerned,0.01851611056968493,150,12029,0.01847846403498641,0.01855375710438345
1984,66 and older,male,Somewhat concerned,0.031023633282005594,247,12029,0.03097521476791087,0.031072051796100317
1984,66 and older,male,Not concerned at all,0.013070325953267804,102,12029,0.01303860875269309,0.013102043153842518
1984,66 and older,female,Very concerned,0.026661990939609862,183,12029,0.026617003977642436,0.02670697790157729
1984,66 and older,female,Somewhat concerned,0.05610898777504405,383,12029,0.056044721122673904,0.05617325442741419
1984,66 and older,female,Not concerned at all,0.028753633501605338,189,12029,0.028706965456831993,0.028800301546378682
1985,17-29 y.,male,Very concerned,0.03872123473981975,463,10870,0.03866762645374796,0.038774843025891535
1985,17-29 y.,male,Somewhat concerned,0.07253896333140322,877,10870,0.0724668914003524,0.07261103526245405
1985,17-29 y.,male,Not concerned at all,0.017731593503311015,252,10870,0.01769492259895638,0.01776826440766565
1985,17-29 y.,female,Very concerned,0.032806955024366445,377,10870,0.032757458786135465,0.032856451262597425
1985,17-29 y.,female,Somewhat concerned,0.07487868796225167,870,10870,0.07480555534683404,0.07495182057766929
1985,17-29 y.,female,Not concerned at all,0.017798079946150697,262,10870,0.017761341598859767,0.017834818293441627
1985,30-45 y.,male,Very concerned,0.04259655620987339,543,10870,0.04254044270619129,0.04265266971355549
1985,30-45 y.,male,Somewhat concerned,0.07463095581557865,942,10870,0.07455793450308315,0.07470397712807414
1985,30-45 y.,male,Not concerned at all,0.013322787521908434,211,10870,0.013290929577567757,0.01335464546624911
1985,30-45 y.,female,Very concerned,0.04150045973766076,526,10870,0.04144504120053151,0.041555878274790015
1985,30-45 y.,female,Somewhat concerned,0.07540662984315413,987,10870,0.07533326080892958,0.07547999887737869
1985,30-45 y.,female,Not concerned at all,0.012164692493500183,237,10870,0.012134232802788884,0.012195152184211482
1985,46-65 y.,male,Very concerned,0.05558008743773063,560,10870,0.05551642623640283,0.05564374863905843
1985,46-65 y.,male,Somewhat concerned,0.079784142010056,865,10870,0.07970885227040624,0.07985943174970576
1985,46-65 y.,male,Not concerned at all,0.014343802233408264,204,10870,0.014310763185616195,0.014376841281200333
1985,46-65 y.,female,Very concerned,0.05369312464778079,503,10870,0.05363049095956089,0.053755758336000686
1985,46-65 y.,female,Somewhat concerned,0.09367625342575985,908,10870,0.09359528996098394,0.09375721689053575
1985,46-65 y.,female,Not concerned at all,0.015813677359226556,202,10870,0.015779012635058137,0.015848342083394976
1985,66 and older,male,Very concerned,0.01686765160867117,121,10870,0.0168318694980931,0.01690343371924924
1985,66 and older,male,Somewhat concerned,0.03627241828709434,250,10870,0.03622046679216917,0.036324369782019514
1985,66 and older,male,Not concerned at all,0.009829939307525338,67,10870,0.009802525903757655,0.00985735271129302
1985,66 and older,female,Very concerned,0.026762698434259435,156,10870,0.02671785416284311,0.02680754270567576
1985,66 and older,female,Somewhat concerned,0.054143660231610144,316,10870,0.05408077928880431,0.05420654117441598
1985,66 and older,female,Not concerned at all,0.029134948887899154,171,10870,0.02908821636650992,0.02918168140928839
1986,17-29 y.,male,Very concerned,0.02356121667385639,294,10432,0.023519020433367108,0.023603412914345673
1986,17-29 y.,male,Somewhat concerned,0.07343127002587642,864,10432,0.0733587042686777,0.07350383578307514
1986,17-29 y.,male,Not concerned at all,0.032983679257015966,414,10432,0.0329339949950396,0.03303336351899233
1986,17-29 y.,female,Very concerned,0.02193703854857185,247,10432,0.02189628881276555,0.02197778828437815
1986,17-29 y.,female,Somewhat concerned,0.07322308930646379,853,10432,0.0731506183457643,0.07329556026716327
