year,age_gr,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.32464,551,1712,0.30245,0.34682
1984,17-29 y.,male,Somewhat concerned,0.55174,922,1712,0.52818,0.57531
1984,17-29 y.,male,Not concerned at all,0.12362,239,1712,0.10802,0.13922
1984,17-29 y.,female,Very concerned,0.32063,512,1677,0.29829,0.34298
1984,17-29 y.,female,Somewhat concerned,0.56512,918,1677,0.54139,0.58886
1984,17-29 y.,female,Not concerned at all,0.11424,247,1677,0.09901,0.12947
1984,30-45 y.,male,Very concerned,0.35336,657,1927,0.33201,0.37471
1984,30-45 y.,male,Somewhat concerned,0.55195,1024,1927,0.52974,0.57416
1984,30-45 y.,male,Not concerned at all,0.09469,246,1927,0.08161,0.10776
1984,30-45 y.,female,Very concerned,0.33974,619,1942,0.31867,0.36081
1984,30-45 y.,female,Somewhat concerned,0.55336,1031,1942,0.53124,0.57548
1984,30-45 y.,female,Not concerned at all,0.10690,292,1942,0.09316,0.12065
1984,46-65 y.,male,Very concerned,0.38260,636,1759,0.35988,0.40532
1984,46-65 y.,male,Somewhat concerned,0.52024,903,1759,0.49688,0.54359
1984,46-65 y.,male,Not concerned at all,0.09717,220,1759,0.08332,0.11101
1984,46-65 y.,female,Very concerned,0.33989,579,1758,0.31774,0.36204
1984,46-65 y.,female,Somewhat concerned,0.54815,945,1758,0.52488,0.57142
1984,46-65 y.,female,Not concerned at all,0.11196,234,1758,0.09722,0.12670
1984,66 and older,male,Very concerned,0.29574,150,499,0.25565,0.33582
1984,66 and older,male,Somewhat concerned,0.49551,247,499,0.45159,0.53942
1984,66 and older,male,Not concerned at all,0.20876,102,499,0.17306,0.24445
1984,66 and older,female,Very concerned,0.23907,183,755,0.20862,0.26951
1984,66 and older,female,Somewhat concerned,0.50311,383,755,0.46742,0.53880
1984,66 and older,female,Not concerned at all,0.25782,189,755,0.22660,0.28905
1985,17-29 y.,male,Very concerned,0.30011,463,1592,0.27759,0.32263
1985,17-29 y.,male,Somewhat concerned,0.56239,877,1592,0.53802,0.58677
1985,17-29 y.,male,Not concerned at all,0.13750,252,1592,0.12058,0.15442
1985,17-29 y.,female,Very concerned,0.26134,377,1509,0.23916,0.28351
1985,17-29 y.,female,Somewhat concerned,0.59678,870,1509,0.57202,0.62154
1985,17-29 y.,female,Not concerned at all,0.14188,262,1509,0.12427,0.15949
1985,30-45 y.,male,Very concerned,0.32630,543,1696,0.30398,0.34862
1985,30-45 y.,male,Somewhat concerned,0.57163,942,1696,0.54807,0.59519
1985,30-45 y.,male,Not concerned at all,0.10207,211,1696,0.08766,0.11648
1985,30-45 y.,female,Very concerned,0.32152,526,1750,0.29963,0.34341
1985,30-45 y.,female,Somewhat concerned,0.58419,987,1750,0.56109,0.60729
1985,30-45 y.,female,Not concerned at all,0.09429,237,1750,0.08060,0.10799
1985,46-65 y.,male,Very concerned,0.37133,560,1629,0.34786,0.39480
1985,46-65 y.,male,Somewhat concerned,0.53285,865,1629,0.50861,0.55709
1985,46-65 y.,male,Not concerned at all,0.09582,204,1629,0.08152,0.11012
1985,46-65 y.,female,Very concerned,0.32907,503,1613,0.30614,0.35201
1985,46-65 y.,female,Somewhat concerned,0.57401,908,1613,0.54987,0.59815
