"plh0032","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","17-34","maennlich","1199","0.549769656796858","0.529161990751937","0.570377322841778"
"Einige Sorgen","1984","17-34","weiblich","1278","0.571962828536789","0.551728339650757","0.592197317422821"
"Einige Sorgen","1984","35-65","maennlich","1650","0.534113914148713","0.516718687407465","0.551509140889961"
"Einige Sorgen","1984","35-65","weiblich","1616","0.543636998388761","0.526046325620343","0.561227671157178"
"Einige Sorgen","1984","66 +","maennlich","247","0.495505554624099","0.451637308007307","0.539373801240891"
"Einige Sorgen","1984","66 +","weiblich","383","0.503108577474297","0.467444070395955","0.538773084552639"
"Grosse Sorgen","1984","17-34","maennlich","738","0.332233115792911","0.312723220315264","0.351743011270557"
"Grosse Sorgen","1984","17-34","weiblich","694","0.317595668567816","0.298557473768976","0.336633863366657"
"Grosse Sorgen","1984","35-65","maennlich","1106","0.370691819510827","0.353849129027823","0.387534509993831"
"Grosse Sorgen","1984","35-65","weiblich","1016","0.344961776247219","0.328174063009147","0.361749489485292"
"Grosse Sorgen","1984","66 +","maennlich","150","0.295736893404437","0.255694683260808","0.335779103548066"
"Grosse Sorgen","1984","66 +","weiblich","183","0.239068210580849","0.208644765245966","0.269491655915733"
"Keine Sorgen","1984","17-34","maennlich","302","0.117997227410232","0.104634598103563","0.131359856716901"
"Keine Sorgen","1984","17-34","weiblich","325","0.110441502895394","0.0976234811623293","0.123259524628459"
"Keine Sorgen","1984","35-65","maennlich","403","0.09519426634046","0.0849600087049914","0.105428523975929"
"Keine Sorgen","1984","35-65","weiblich","448","0.11140122536402","0.100289779575455","0.122512671152585"
"Keine Sorgen","1984","66 +","maennlich","102","0.208757551971464","0.173098178792106","0.244416925150822"
"Keine Sorgen","1984","66 +","weiblich","189","0.257823211944854","0.226620718100197","0.28902570578951"
"Einige Sorgen","1985","17-34","maennlich","1130","0.55867318062249","0.537267111448842","0.580079249796139"
"Einige Sorgen","1985","17-34","weiblich","1185","0.596346483107596","0.575107933166286","0.617585033048906"
"Einige Sorgen","1985","35-65","maennlich","1554","0.551625752726776","0.533367119789973","0.569884385663579"
"Einige Sorgen","1985","35-65","weiblich","1580","0.575928123380818","0.557694479621877","0.594161767139759"
"Einige Sorgen","1985","66 +","maennlich","250","0.576026944881109","0.529746069636477","0.622307820125741"
"Einige Sorgen","1985","66 +","weiblich","316","0.49203028129889","0.453388473838717","0.530672088759062"
