year,plh0032,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,male,0.17253151260504201,16099,0.1666948234077278,0.17836820180235624
1984,Very concerned,46-65 y.,male,0.16701680672268907,16099,0.16125505117567032,0.1727785622697078
1984,Very concerned,30-45 y.,female,0.16255252100840337,16099,0.15685307996461106,0.16825196205219567
1984,Very concerned,46-65 y.,female,0.15204831932773108,16099,0.14650164092911516,0.157594997726347
1984,Very concerned,18-29 y.,male,0.13602941176470587,16099,0.13073372230209482,0.14132510122731692
1984,Very concerned,18-29 y.,female,0.12237394957983193,16099,0.1173115565143963,0.12743634264526754
1984,Very concerned,66 and older,female,0.04805672268907563,16099,0.0447527288275764,0.051360716550574864
1984,Very concerned,66 and older,male,0.03939075630252101,16099,0.036385876105791075,0.04239563649925094
1984,Somewhat concerned,30-45 y.,female,0.16530383197049864,16099,0.15956580887899666,0.17104185506200062
1984,Somewhat concerned,30-45 y.,male,0.16418149751483085,16099,0.1584591435545065,0.16990385147515522
1984,Somewhat concerned,46-65 y.,female,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Somewhat concerned,46-65 y.,male,0.1447811447811448,16099,0.1393454976211715,0.1502167919411181
1984,Somewhat concerned,18-29 y.,female,0.13740580407247074,16099,0.13208763149986202,0.14272397664507946
1984,Somewhat concerned,18-29 y.,male,0.13580246913580246,16099,0.13051050411526638,0.14109443415633854
1984,Somewhat concerned,66 and older,female,0.06140772807439474,16099,0.057699156859018115,0.06511629928977136
1984,Somewhat concerned,66 and older,male,0.039602372935706266,16099,0.036589763965196045,0.04261498190621649
1984,Not concerned at all,30-45 y.,female,0.17116060961313012,16099,0.16534234157261987,0.17697887765364037
1984,Not concerned at all,30-45 y.,male,0.14419695193434937,16099,0.13877042983778504,0.1496234740309137
1984,Not concerned at all,46-65 y.,female,0.13716295427901523,16099,0.1318487355208467,0.14247717303718377
1984,Not concerned at all,46-65 y.,male,0.12895662368112543,16099,0.12377938318604413,0.13413386417620674
1984,Not concerned at all,18-29 y.,female,0.1242672919109027,16099,0.11917139277266639,0.12936319104913901
1984,Not concerned at all,18-29 y.,male,0.12368112543962485,16099,0.11859555799467296,0.12876669288457676
1984,Not concerned at all,66 and older,female,0.11078546307151231,16099,0.10593703131854991,0.11563389482447471
